91.984, 81.463, 4.806, 43.946 False
91.984, 81.303, 4.807, 43.979 False
91.984, 81.143, 4.806, 44.012 False
91.985, 80.982, 4.806, 44.045 False
91.985, 80.822, 4.806, 44.078 False
91.986, 80.662, 4.806, 44.111 False
91.986, 80.502, 4.806, 44.144 False
91.986, 80.342, 4.806, 44.177 False
91.987, 80.182, 4.806, 44.210 False
91.987, 80.021, 4.806, 44.243 False
91.988, 79.861, 4.806, 44.276 False
91.988, 79.701, 4.806, 44.309 False
91.989, 79.541, 4.807, 44.342 False
91.989, 79.380, 4.807, 44.375 False
91.990, 79.220, 4.808, 44.408 False
91.990, 79.060, 4.808, 44.441 False
91.991, 78.900, 4.809, 44.474 False
91.991, 78.739, 4.809, 44.507 False
91.992, 78.579, 4.810, 44.540 False
91.992, 78.419, 4.811, 44.573 False
91.993, 78.258, 4.811, 44.606 False
91.993, 78.098, 4.812, 44.639 False
91.994, 77.938, 4.813, 44.672 False
91.994, 77.777, 4.813, 44.705 False
91.995, 77.617, 4.814, 44.738 False
91.995, 77.456, 4.815, 44.771 False
91.996, 77.296, 4.815, 44.804 False
91.996, 77.135, 4.816, 44.837 False
91.997, 76.975, 4.816, 44.870 False
91.997, 76.814, 4.817, 44.903 False
91.997, 76.653, 4.818, 44.936 False
91.998, 76.493, 4.818, 44.969 False
91.998, 76.332, 4.819, 45.002 False
91.999, 76.172, 4.819, 45.035 False
91.999, 76.011, 4.820, 45.068 False
91.999, 75.850, 4.820, 45.101 False
91.999, 75.690, 4.821, 45.134 False
92.000, 75.529, 4.821, 45.167 False
92.000, 75.368, 4.822, 45.200 False
92.000, 75.207, 4.822, 45.233 False
92.000, 75.047, 4.823, 45.266 False
92.001, 74.886, 4.823, 45.299 False
92.001, 74.725, 4.824, 45.332 False
92.001, 74.564, 4.824, 45.365 False
92.001, 74.403, 4.825, 45.398 False
92.001, 74.243, 4.825, 45.431 False
92.001, 74.082, 4.826, 45.464 False
92.001, 73.921, 4.826, 45.497 False
92.001, 73.760, 4.827, 45.530 False
92.001, 73.599, 4.827, 45.563 False
92.001, 73.438, 4.828, 45.596 False
92.000, 73.277, 4.828, 45.629 False
92.000, 73.116, 4.829, 45.662 False
92.000, 72.955, 4.829, 45.695 False
91.999, 72.794, 4.830, 45.728 False
91.999, 72.633, 4.830, 45.761 False
91.999, 72.472, 4.831, 45.794 False
91.998, 72.311, 4.831, 45.827 False
91.997, 72.150, 4.832, 45.860 False
91.997, 71.989, 4.832, 45.893 False
91.996, 71.828, 4.833, 45.926 False
91.995, 71.667, 4.833, 45.959 False
91.995, 71.506, 4.834, 45.992 False
91.994, 71.345, 4.834, 46.025 False
91.993, 71.183, 4.835, 46.058 False
91.992, 71.022, 4.835, 46.091 False
91.991, 70.861, 4.836, 46.124 False
91.989, 70.700, 4.836, 46.157 False
91.988, 70.539, 4.837, 46.190 False
91.987, 70.377, 4.837, 46.223 False
91.985, 70.216, 4.838, 46.256 False
91.984, 70.055, 4.838, 46.289 False
91.982, 69.894, 4.839, 46.322 False
91.981, 69.732, 4.839, 46.355 False
91.979, 69.571, 4.840, 46.388 False
91.977, 69.410, 4.840, 46.421 False
91.975, 69.248, 4.841, 46.454 False
91.973, 69.087, 4.841, 46.487 False
91.970, 68.926, 4.841, 46.520 False
91.968, 68.764, 4.842, 46.553 False
91.966, 68.603, 4.842, 46.586 False
91.963, 68.441, 4.843, 46.619 False
91.960, 68.280, 4.843, 46.652 False
91.958, 68.119, 4.844, 46.685 False
91.956, 67.957, 4.844, 46.718 False
91.954, 67.796, 4.845, 46.751 False
91.953, 67.634, 4.845, 46.784 False
91.952, 67.473, 4.846, 46.817 False
91.950, 67.311, 4.846, 46.850 False
91.949, 67.150, 4.847, 46.883 False
91.948, 66.988, 4.847, 46.916 False
91.947, 66.826, 4.848, 46.949 False
91.946, 66.665, 4.848, 46.982 False
91.945, 66.503, 4.849, 47.015 False
91.944, 66.342, 4.849, 47.048 False
91.943, 66.180, 4.849, 47.081 False
91.942, 66.018, 4.850, 47.114 False
91.941, 65.857, 4.850, 47.147 False
91.941, 65.695, 4.851, 47.180 False
91.940, 65.533, 4.851, 47.213 False
91.939, 65.372, 4.852, 47.246 False
91.939, 65.210, 4.852, 47.279 False
91.938, 65.048, 4.852, 47.312 False
91.938, 64.886, 4.853, 47.345 False
91.938, 64.725, 4.853, 47.378 False
91.937, 64.563, 4.854, 47.411 False
91.937, 64.401, 4.854, 47.444 False
91.936, 64.239, 4.855, 47.477 False
91.936, 64.077, 4.855, 47.510 False
91.936, 63.915, 4.855, 47.543 False
91.936, 63.754, 4.856, 47.576 False
91.936, 63.592, 4.856, 47.609 False
91.936, 63.430, 4.857, 47.642 False
91.936, 63.268, 4.857, 47.675 False
91.936, 63.106, 4.858, 47.708 False
91.936, 62.944, 4.858, 47.741 False
91.936, 62.782, 4.858, 47.774 False
91.936, 62.620, 4.859, 47.807 False
91.936, 62.458, 4.859, 47.840 False
91.936, 62.296, 4.860, 47.873 False
91.936, 62.134, 4.860, 47.906 False
91.936, 61.972, 4.861, 47.939 False
91.937, 61.810, 4.861, 47.972 False
91.937, 61.648, 4.861, 48.005 False
91.937, 61.486, 4.862, 48.038 False
91.937, 61.324, 4.862, 48.071 False
91.938, 61.162, 4.863, 48.104 False
91.938, 61.000, 4.863, 48.137 False
91.938, 60.838, 4.863, 48.170 False
91.939, 60.676, 4.864, 48.203 False
91.939, 60.514, 4.864, 48.236 False
91.940, 60.351, 4.865, 48.269 False
91.940, 60.189, 4.865, 48.302 False
91.940, 60.027, 4.865, 48.335 False
91.941, 59.865, 4.866, 48.368 False
91.941, 59.703, 4.866, 48.401 False
91.942, 59.540, 4.867, 48.434 False
91.942, 59.378, 4.867, 48.467 False
91.943, 59.216, 4.867, 48.500 False
91.942, 59.053, 4.865, 48.533 False
91.943, 58.890, 4.863, 48.566 False
91.943, 58.728, 4.864, 48.599 False
91.944, 58.566, 4.865, 48.632 False
91.944, 58.403, 4.866, 48.665 False
91.945, 58.241, 4.867, 48.698 False
91.945, 58.079, 4.872, 48.731 False
91.946, 57.918, 4.875, 48.764 False
91.946, 57.755, 4.876, 48.797 False
91.946, 57.593, 4.877, 48.830 False
91.946, 57.430, 4.877, 48.863 False
91.946, 57.268, 4.876, 48.896 False
91.946, 57.105, 4.876, 48.929 False
91.947, 56.943, 4.875, 48.962 False
91.947, 56.780, 4.875, 48.995 False
91.947, 56.618, 4.875, 49.028 False
91.947, 56.456, 4.874, 49.061 False
91.947, 56.294, 4.876, 49.094 False
91.947, 56.132, 4.878, 49.127 False
91.947, 55.969, 4.879, 49.160 False
91.947, 55.807, 4.879, 49.193 False
91.948, 55.645, 4.878, 49.226 False
91.948, 55.482, 4.878, 49.259 False
91.949, 55.319, 4.875, 49.292 False
91.950, 55.156, 4.872, 49.325 False
91.950, 54.993, 4.871, 49.358 False
91.950, 54.830, 4.871, 49.391 False
91.951, 54.668, 4.872, 49.424 False
91.951, 54.505, 4.873, 49.457 False
91.952, 54.343, 4.874, 49.490 False
91.952, 54.180, 4.875, 49.523 False
91.953, 54.018, 4.877, 49.556 False
91.953, 53.855, 4.878, 49.589 False
91.954, 53.693, 4.879, 49.622 False
91.954, 53.530, 4.880, 49.655 False
91.955, 53.367, 4.881, 49.688 False
91.956, 53.204, 4.882, 49.721 False
91.956, 53.042, 4.883, 49.754 False
91.957, 52.879, 4.883, 49.787 False
91.958, 52.716, 4.884, 49.820 False
91.958, 52.553, 4.884, 49.853 False
91.959, 52.391, 4.885, 49.886 False
91.959, 52.228, 4.885, 49.919 False
91.960, 52.065, 4.885, 49.952 False
91.961, 51.902, 4.885, 49.985 False
91.962, 51.739, 4.885, 50.018 False
91.963, 51.576, 4.885, 50.051 False
91.964, 51.414, 4.886, 50.084 False
91.965, 51.251, 4.886, 50.117 False
91.966, 51.088, 4.886, 50.150 False
91.966, 50.925, 4.886, 50.183 False
91.967, 50.762, 4.886, 50.216 False
91.968, 50.599, 4.887, 50.249 False
91.969, 50.436, 4.887, 50.282 False
91.970, 50.273, 4.887, 50.315 False
91.971, 50.111, 4.887, 50.348 False
91.972, 49.948, 4.888, 50.381 False
91.973, 49.785, 4.888, 50.414 False
91.974, 49.622, 4.888, 50.447 False
91.976, 49.459, 4.889, 50.480 False
91.977, 49.296, 4.889, 50.513 False
91.978, 49.133, 4.889, 50.546 False
91.979, 48.970, 4.890, 50.579 False
91.980, 48.807, 4.890, 50.612 False
91.981, 48.644, 4.890, 50.645 False
91.982, 48.481, 4.891, 50.678 False
91.983, 48.318, 4.891, 50.711 False
91.984, 48.155, 4.892, 50.744 False
91.985, 47.992, 4.892, 50.777 False
91.986, 47.829, 4.892, 50.810 False
91.987, 47.666, 4.893, 50.843 False
91.988, 47.503, 4.893, 50.876 False
91.990, 47.339, 4.893, 50.909 False
91.991, 47.176, 4.894, 50.942 False
91.992, 47.013, 4.894, 50.975 False
91.993, 46.850, 4.894, 51.008 False
91.994, 46.687, 4.894, 51.041 False
91.995, 46.524, 4.895, 51.074 False
91.996, 46.361, 4.895, 51.107 False
91.997, 46.197, 4.895, 51.140 False
91.998, 46.034, 4.896, 51.173 False
91.999, 45.871, 4.896, 51.206 False
92.000, 45.708, 4.896, 51.239 False
92.001, 45.545, 4.897, 51.272 False
92.002, 45.381, 4.897, 51.305 False
92.002, 45.218, 4.897, 51.338 False
92.003, 45.055, 4.897, 51.371 False
92.004, 44.892, 4.898, 51.404 False
92.005, 44.728, 4.898, 51.437 False
92.006, 44.565, 4.895, 51.470 False
92.007, 44.402, 4.885, 51.503 False
92.007, 44.240, 4.864, 51.536 False
92.008, 44.079, 4.819, 51.569 False
92.007, 43.921, 4.748, 51.602 False
92.006, 43.765, 4.659, 51.635 False
92.003, 43.613, 4.556, 51.668 False
92.002, 43.465, 4.442, 51.701 False
92.001, 43.321, 4.321, 51.734 False
92.001, 43.181, 4.193, 51.767 False
92.001, 43.045, 4.061, 51.800 False
92.000, 42.914, 3.928, 51.833 False
92.000, 42.787, 3.796, 51.866 False
92.000, 42.664, 3.666, 51.899 False
92.000, 42.545, 3.539, 51.932 False
91.999, 42.431, 3.415, 51.965 False
91.999, 42.321, 3.294, 51.998 False
91.999, 42.214, 3.176, 52.031 False
91.999, 42.111, 3.062, 52.064 False
91.998, 42.012, 2.951, 52.097 False
91.998, 41.916, 2.844, 52.130 False
91.998, 41.824, 2.741, 52.163 False
91.998, 41.735, 2.641, 52.196 False
91.997, 41.650, 2.544, 52.229 False
91.997, 41.567, 2.451, 52.262 False
91.997, 41.488, 2.361, 52.295 False
91.997, 41.411, 2.275, 52.328 False
91.997, 41.337, 2.191, 52.361 False
91.996, 41.266, 2.111, 52.394 False
91.996, 41.197, 2.033, 52.427 False
91.996, 41.131, 1.959, 52.460 False
91.996, 41.068, 1.887, 52.493 False
91.996, 41.006, 1.817, 52.526 False
91.995, 40.947, 1.751, 52.559 False
91.995, 40.890, 1.687, 52.592 False
91.995, 40.835, 1.625, 52.625 False
91.995, 40.782, 1.565, 52.658 False
91.995, 40.731, 1.508, 52.691 False
91.994, 40.682, 1.452, 52.724 False
91.994, 40.635, 1.399, 52.757 False
91.994, 40.590, 1.348, 52.790 False
91.994, 40.546, 1.298, 52.823 False
91.994, 40.503, 1.251, 52.856 False
91.994, 40.463, 1.205, 52.889 False
91.993, 40.423, 1.161, 52.922 False
91.993, 40.386, 1.118, 52.955 False
91.993, 40.349, 1.077, 52.988 False
91.993, 40.314, 1.038, 53.021 False
91.993, 40.280, 1.000, 53.054 False
91.993, 40.248, 0.963, 53.087 False
91.992, 40.216, 0.928, 53.120 False
91.992, 40.186, 0.894, 53.153 False
91.992, 40.157, 0.861, 53.186 False
91.992, 40.129, 0.830, 53.219 False
91.992, 40.102, 0.800, 53.252 False
91.992, 40.076, 0.770, 53.285 False
91.992, 40.051, 0.742, 53.318 False
91.991, 40.026, 0.715, 53.351 False
91.991, 40.003, 0.689, 53.384 False
91.991, 39.981, 0.664, 53.417 False
91.991, 39.959, 0.639, 53.450 False
91.991, 39.938, 0.616, 53.483 False
91.991, 39.918, 0.594, 53.516 False
91.991, 39.899, 0.572, 53.549 False
91.991, 39.880, 0.551, 53.582 False
91.991, 39.862, 0.531, 53.615 False
91.991, 39.845, 0.511, 53.648 False
91.990, 39.828, 0.493, 53.681 False
91.990, 39.812, 0.475, 53.714 False
91.990, 39.797, 0.457, 53.747 False
91.990, 39.782, 0.441, 53.780 False
91.990, 39.767, 0.425, 53.813 False
91.990, 39.754, 0.409, 53.846 False
91.990, 39.740, 0.394, 53.879 False
91.990, 39.727, 0.380, 53.912 False
91.990, 39.715, 0.366, 53.945 False
91.990, 39.703, 0.352, 53.978 False
91.990, 39.692, 0.340, 54.011 False
91.990, 39.681, 0.327, 54.044 False
91.990, 39.670, 0.315, 54.077 False
91.989, 39.660, 0.304, 54.110 False
91.989, 39.650, 0.293, 54.143 False
91.989, 39.640, 0.282, 54.176 False
91.989, 39.631, 0.272, 54.209 False
91.989, 39.622, 0.262, 54.242 False
91.989, 39.614, 0.252, 54.275 False
91.989, 39.606, 0.243, 54.308 False
91.989, 39.598, 0.234, 54.341 False
91.989, 39.590, 0.225, 54.374 False
91.989, 39.583, 0.217, 54.407 False
91.989, 39.576, 0.209, 54.440 False
91.989, 39.569, 0.202, 54.473 False
91.989, 39.562, 0.194, 54.506 False
91.989, 39.556, 0.187, 54.539 False
91.989, 39.550, 0.180, 54.572 False
91.989, 39.544, 0.174, 54.605 False
91.989, 39.538, 0.167, 54.638 False
91.989, 39.533, 0.161, 54.671 False
91.989, 39.527, 0.155, 54.704 False
91.989, 39.522, 0.150, 54.737 False
91.989, 39.518, 0.144, 54.770 False
91.989, 39.513, 0.139, 54.803 False
91.989, 39.508, 0.134, 54.836 False
91.989, 39.504, 0.129, 54.869 False
91.988, 39.500, 0.124, 54.902 False
91.988, 39.496, 0.120, 54.935 False
91.988, 39.492, 0.115, 54.968 False
91.988, 39.488, 0.111, 55.001 False
91.988, 39.484, 0.107, 55.034 False
91.988, 39.481, 0.103, 55.067 False
91.988, 39.478, 0.099, 55.100 False
91.988, 39.474, 0.096, 55.133 False
91.988, 39.471, 0.092, 55.166 False
91.988, 39.468, 0.089, 55.199 False
91.988, 39.465, 0.086, 55.232 False
91.988, 39.463, 0.083, 55.265 False
91.988, 39.460, 0.080, 55.298 False
91.988, 39.457, 0.077, 55.331 False
91.988, 39.455, 0.074, 55.364 False
91.988, 39.452, 0.071, 55.397 False
91.988, 39.450, 0.069, 55.430 False
91.988, 39.448, 0.066, 55.463 False
91.988, 39.447, 0.007, 55.496 False
91.988, 39.447, 0.002, 55.529 False
91.988, 39.447, 0.001, 55.562 False
91.988, 39.447, -0.000, 55.595 False
91.988, 39.447, -0.001, 55.628 False
91.988, 39.447, -0.001, 55.661 False
91.988, 39.447, -0.001, 55.694 False
91.988, 39.447, -0.001, 55.727 False
91.988, 39.447, -0.001, 55.760 False
91.988, 39.447, -0.001, 55.793 False
91.988, 39.447, -0.001, 55.826 False
91.988, 39.447, -0.001, 55.859 False
91.988, 39.447, 0.000, 55.892 False
91.988, 39.447, -0.000, 55.925 False
91.988, 39.447, -0.000, 55.958 False
91.988, 39.447, -0.000, 55.991 False
91.988, 39.447, -0.000, 56.024 False
91.988, 39.447, -0.000, 56.057 False
91.988, 39.447, -0.000, 56.090 False
91.988, 39.447, -0.000, 56.123 False
91.988, 39.447, -0.000, 56.156 False
91.988, 39.447, -0.000, 56.189 False
91.988, 39.447, -0.000, 56.222 False
91.988, 39.447, -0.000, 56.255 False
91.988, 39.447, -0.000, 56.288 False
91.988, 39.447, -0.000, 56.321 False
91.988, 39.447, -0.000, 56.354 False
91.988, 39.447, -0.000, 56.387 False
91.988, 39.447, -0.000, 56.420 False
91.988, 39.447, -0.000, 56.453 False
91.988, 39.447, -0.000, 56.486 False
91.988, 39.447, -0.000, 56.519 False
91.988, 39.447, -0.000, 56.552 False
91.988, 39.447, -0.000, 56.585 False
91.988, 39.447, -0.000, 56.618 False
91.988, 39.447, -0.000, 56.651 False
91.988, 39.447, -0.000, 56.684 False
91.988, 39.447, 0.000, 56.717 False
91.988, 39.447, -0.000, 56.750 False
91.988, 39.447, -0.000, 56.783 False
91.988, 39.447, -0.000, 56.816 False
91.988, 39.447, -0.000, 56.849 False
91.988, 39.447, -0.000, 56.882 False
91.988, 39.447, -0.000, 56.915 False
91.988, 39.447, -0.000, 56.948 False
91.988, 39.447, -0.000, 56.981 False
91.988, 39.447, -0.000, 57.014 False
91.988, 39.447, -0.000, 57.047 False
91.988, 39.447, -0.000, 57.080 False
91.988, 39.447, -0.000, 57.113 False
91.988, 39.447, -0.000, 57.146 False
91.988, 39.447, -0.000, 57.179 False
91.988, 39.447, -0.000, 57.212 False
91.988, 39.447, -0.000, 57.245 False
91.988, 39.447, -0.000, 57.278 False
91.988, 39.447, -0.000, 57.311 False
91.988, 39.447, -0.000, 57.344 False
91.988, 39.447, -0.000, 57.377 False
91.988, 39.447, -0.000, 57.410 False
91.988, 39.447, -0.000, 57.443 False
91.988, 39.447, -0.000, 57.476 False
91.988, 39.447, -0.000, 57.509 False
91.988, 39.447, 0.000, 57.542 False
91.988, 39.447, -0.000, 57.575 False
91.988, 39.447, -0.000, 57.608 False
91.988, 39.447, 0.000, 57.641 False
91.988, 39.447, 0.000, 57.674 False
91.988, 39.447, 0.000, 57.707 False
91.988, 39.447, 0.000, 57.740 False
91.988, 39.447, 0.000, 57.773 False
91.988, 39.447, 0.000, 57.806 False
91.988, 39.447, -0.000, 57.839 False
91.988, 39.447, 0.000, 57.872 False
91.988, 39.447, 0.000, 57.905 False
91.988, 39.447, -0.000, 57.938 False
91.988, 39.447, 0.000, 57.971 False
91.988, 39.447, 0.000, 58.004 False
91.988, 39.447, 0.000, 58.037 False
91.988, 39.447, 0.000, 58.070 False
91.988, 39.447, 0.000, 58.103 False
91.988, 39.447, 0.000, 58.136 False
91.988, 39.447, 0.000, 58.169 False
91.988, 39.447, 0.000, 58.202 False
91.988, 39.447, 0.000, 58.235 False
91.988, 39.447, 0.000, 58.268 False
91.988, 39.447, -0.000, 58.301 False
91.988, 39.447, 0.000, 58.334 False
91.988, 39.447, 0.000, 58.367 False
91.988, 39.447, 0.000, 58.400 False
91.988, 39.447, 0.000, 58.433 False
91.988, 39.447, 0.000, 58.466 False
91.988, 39.447, 0.000, 58.499 False
91.988, 39.447, 0.000, 58.532 False
91.988, 39.447, -0.000, 58.565 False
91.988, 39.447, 0.000, 58.598 False
91.988, 39.447, 0.000, 58.631 False
91.988, 39.447, 0.000, 58.664 False
91.988, 39.447, 0.000, 58.697 False
91.988, 39.447, 0.000, 58.730 False
91.988, 39.447, 0.000, 58.763 False
91.988, 39.447, 0.000, 58.796 False
91.988, 39.447, 0.000, 58.829 False
91.988, 39.447, 0.000, 58.862 False
91.988, 39.447, 0.000, 58.895 False
91.988, 39.447, 0.000, 58.928 False
91.988, 39.447, 0.000, 58.961 False
91.988, 39.447, 0.000, 58.994 False
91.988, 39.447, 0.000, 59.027 False
91.988, 39.447, 0.000, 59.060 False
91.988, 39.447, -0.000, 59.093 False
91.988, 39.447, 0.000, 59.126 False
91.988, 39.447, 0.001, 59.159 False
91.988, 39.447, 0.000, 59.192 False
91.988, 39.447, 0.001, 59.225 False
91.988, 39.446, 0.003, 59.258 False
91.988, 39.446, 0.004, 59.291 False
91.988, 39.446, 0.006, 59.324 False
91.988, 39.446, 0.009, 59.357 False
91.988, 39.445, 0.012, 59.390 False
91.988, 39.445, 0.017, 59.423 False
91.988, 39.444, 0.037, 59.456 False
91.988, 39.439, 0.165, 59.489 False
91.988, 39.429, 0.284, 59.522 False
91.988, 39.415, 0.432, 59.555 False
91.988, 39.392, 0.717, 59.588 False
91.988, 39.360, 0.950, 59.621 False
91.987, 39.322, 1.154, 59.654 False
91.987, 39.277, 1.343, 59.687 False
91.987, 39.227, 1.522, 59.720 False
91.986, 39.171, 1.695, 59.753 False
91.986, 39.110, 1.864, 59.786 False
91.985, 39.043, 2.031, 59.819 False
91.985, 38.971, 2.196, 59.852 False
91.984, 38.893, 2.360, 59.885 False
91.984, 38.810, 2.524, 59.918 False
91.983, 38.722, 2.688, 59.951 False
91.982, 38.628, 2.851, 59.984 False
91.981, 38.528, 3.015, 60.017 False
91.980, 38.424, 3.178, 60.050 False
91.979, 38.314, 3.342, 60.083 False
91.978, 38.198, 3.504, 60.116 False
91.977, 38.077, 3.666, 60.149 False
91.976, 37.951, 3.828, 60.182 False
91.975, 37.819, 3.987, 60.215 False
91.974, 37.682, 4.142, 60.248 False
91.972, 37.540, 4.290, 60.281 False
91.971, 37.394, 4.427, 60.314 False
91.969, 37.243, 4.551, 60.347 False
91.967, 37.089, 4.660, 60.380 False
91.966, 36.932, 4.754, 60.413 False
91.964, 36.772, 4.830, 60.446 False
91.962, 36.610, 4.890, 60.479 False
91.960, 36.447, 4.933, 60.512 False
91.958, 36.282, 4.961, 60.545 False
91.956, 36.117, 4.974, 60.578 False
91.953, 35.952, 4.975, 60.611 False
91.951, 35.788, 4.966, 60.644 False
91.949, 35.624, 4.949, 60.677 False
91.946, 35.460, 4.927, 60.710 False
91.944, 35.297, 4.901, 60.743 False
91.941, 35.135, 4.873, 60.776 False
91.938, 34.975, 4.845, 60.809 False
91.935, 34.814, 4.818, 60.842 False
91.933, 34.655, 4.792, 60.875 False
91.930, 34.496, 4.768, 60.908 False
91.927, 34.338, 4.748, 60.941 False
91.924, 34.181, 4.731, 60.974 False
91.921, 34.024, 4.717, 61.007 False
91.917, 33.867, 4.706, 61.040 False
91.914, 33.711, 4.699, 61.073 False
91.910, 33.554, 4.694, 61.106 False
91.907, 33.398, 4.692, 61.139 False
91.903, 33.242, 4.692, 61.172 False
