258.690, 130.151, 7.996, 43.946 False
258.423, 130.153, 7.996, 43.979 False
258.157, 130.156, 7.996, 44.012 False
257.890, 130.158, 7.997, 44.045 False
257.623, 130.160, 7.997, 44.078 False
257.357, 130.161, 7.997, 44.111 False
257.090, 130.162, 7.997, 44.144 False
256.824, 130.163, 7.997, 44.177 False
256.557, 130.165, 7.997, 44.210 False
256.291, 130.168, 7.996, 44.243 False
256.024, 130.171, 7.997, 44.276 False
255.758, 130.174, 7.997, 44.309 False
255.491, 130.178, 7.997, 44.342 False
255.225, 130.181, 7.998, 44.375 False
254.958, 130.185, 7.998, 44.408 False
254.691, 130.188, 7.998, 44.441 False
254.425, 130.192, 7.998, 44.474 False
254.158, 130.196, 7.998, 44.507 False
253.892, 130.200, 7.998, 44.540 False
253.625, 130.203, 7.998, 44.573 False
253.359, 130.207, 7.998, 44.606 False
253.092, 130.211, 7.998, 44.639 False
252.825, 130.214, 7.998, 44.672 False
252.559, 130.217, 7.998, 44.705 False
252.292, 130.221, 7.998, 44.738 False
252.026, 130.224, 7.998, 44.771 False
251.759, 130.226, 7.998, 44.804 False
251.493, 130.229, 7.998, 44.837 False
251.226, 130.231, 7.998, 44.870 False
250.959, 130.233, 7.998, 44.903 False
250.693, 130.235, 7.998, 44.936 False
250.426, 130.237, 7.998, 44.969 False
250.160, 130.238, 7.998, 45.002 False
249.893, 130.239, 7.998, 45.035 False
249.626, 130.239, 7.998, 45.068 False
249.360, 130.239, 7.998, 45.101 False
249.093, 130.239, 7.998, 45.134 False
248.827, 130.238, 7.998, 45.167 False
248.560, 130.239, 7.998, 45.200 False
248.293, 130.241, 7.998, 45.233 False
248.027, 130.243, 7.998, 45.266 False
247.760, 130.245, 7.998, 45.299 False
247.494, 130.247, 7.999, 45.332 False
247.227, 130.249, 7.999, 45.365 False
246.960, 130.251, 7.999, 45.398 False
246.694, 130.254, 7.999, 45.431 False
246.427, 130.256, 7.999, 45.464 False
246.160, 130.259, 7.999, 45.497 False
245.894, 130.261, 7.999, 45.530 False
245.627, 130.264, 7.999, 45.563 False
245.361, 130.266, 7.999, 45.596 False
245.094, 130.269, 7.999, 45.629 False
244.827, 130.271, 7.999, 45.662 False
244.561, 130.273, 7.999, 45.695 False
244.294, 130.275, 7.999, 45.728 False
244.027, 130.277, 7.999, 45.761 False
243.761, 130.279, 7.999, 45.794 False
243.494, 130.280, 7.999, 45.827 False
243.228, 130.281, 7.999, 45.860 False
242.961, 130.282, 7.999, 45.893 False
242.694, 130.283, 7.999, 45.926 False
242.428, 130.283, 7.999, 45.959 False
242.161, 130.283, 7.999, 45.992 False
241.894, 130.283, 7.999, 46.025 False
241.628, 130.283, 7.999, 46.058 False
241.361, 130.282, 7.999, 46.091 False
241.094, 130.281, 7.999, 46.124 False
240.828, 130.279, 7.999, 46.157 False
240.561, 130.279, 7.999, 46.190 False
240.295, 130.280, 7.999, 46.223 False
240.028, 130.280, 7.999, 46.256 False
239.761, 130.281, 7.999, 46.289 False
239.495, 130.283, 7.999, 46.322 False
239.228, 130.284, 8.000, 46.355 False
238.961, 130.285, 8.000, 46.388 False
238.695, 130.287, 8.000, 46.421 False
238.428, 130.289, 8.000, 46.454 False
238.161, 130.291, 7.999, 46.487 False
237.895, 130.292, 7.999, 46.520 False
237.628, 130.294, 7.999, 46.553 False
237.361, 130.296, 7.999, 46.586 False
237.095, 130.298, 7.999, 46.619 False
236.828, 130.299, 8.000, 46.652 False
236.562, 130.301, 8.000, 46.685 False
236.295, 130.302, 8.000, 46.718 False
236.028, 130.304, 8.000, 46.751 False
235.762, 130.305, 8.000, 46.784 False
235.495, 130.306, 8.000, 46.817 False
235.228, 130.306, 7.999, 46.850 False
234.962, 130.307, 8.000, 46.883 False
234.695, 130.307, 7.999, 46.916 False
234.428, 130.307, 8.000, 46.949 False
234.162, 130.307, 8.000, 46.982 False
233.895, 130.306, 8.000, 47.015 False
233.629, 130.305, 8.000, 47.048 False
233.362, 130.304, 8.000, 47.081 False
233.095, 130.302, 8.000, 47.114 False
232.829, 130.300, 8.000, 47.147 False
232.562, 130.297, 8.000, 47.180 False
232.295, 130.295, 8.000, 47.213 False
232.029, 130.293, 7.999, 47.246 False
231.762, 130.293, 7.999, 47.279 False
231.495, 130.293, 7.999, 47.312 False
231.229, 130.292, 7.999, 47.345 False
230.962, 130.293, 8.000, 47.378 False
230.695, 130.293, 8.000, 47.411 False
230.429, 130.293, 8.000, 47.444 False
230.162, 130.294, 8.000, 47.477 False
229.895, 130.294, 8.000, 47.510 False
229.629, 130.295, 8.000, 47.543 False
229.362, 130.296, 8.000, 47.576 False
229.096, 130.297, 8.000, 47.609 False
228.829, 130.297, 8.000, 47.642 False
228.562, 130.298, 8.000, 47.675 False
228.296, 130.299, 8.000, 47.708 False
228.029, 130.299, 8.000, 47.741 False
227.762, 130.300, 8.000, 47.774 False
227.496, 130.300, 8.000, 47.807 False
227.229, 130.300, 8.000, 47.840 False
226.962, 130.300, 8.000, 47.873 False
226.696, 130.300, 8.000, 47.906 False
226.429, 130.299, 8.000, 47.939 False
226.162, 130.299, 8.000, 47.972 False
225.896, 130.298, 8.000, 48.005 False
225.629, 130.297, 8.000, 48.038 False
225.362, 130.295, 8.000, 48.071 False
225.096, 130.293, 8.000, 48.104 False
224.829, 130.291, 8.000, 48.137 False
224.563, 130.289, 8.000, 48.170 False
224.296, 130.286, 8.000, 48.203 False
224.029, 130.285, 7.999, 48.236 False
223.763, 130.285, 7.999, 48.269 False
223.496, 130.285, 7.999, 48.302 False
223.229, 130.285, 7.999, 48.335 False
222.963, 130.285, 8.000, 48.368 False
222.696, 130.285, 8.000, 48.401 False
222.429, 130.286, 8.000, 48.434 False
222.163, 130.287, 8.000, 48.467 False
221.896, 130.288, 8.000, 48.500 False
221.629, 130.289, 8.000, 48.533 False
221.363, 130.290, 8.000, 48.566 False
221.096, 130.291, 8.000, 48.599 False
220.829, 130.292, 8.000, 48.632 False
220.563, 130.293, 8.000, 48.665 False
220.296, 130.294, 8.000, 48.698 False
220.029, 130.295, 8.000, 48.731 False
219.763, 130.295, 8.000, 48.764 False
219.496, 130.296, 8.000, 48.797 False
219.229, 130.297, 8.000, 48.830 False
218.963, 130.297, 8.000, 48.863 False
218.696, 130.297, 8.000, 48.896 False
218.429, 130.297, 8.000, 48.929 False
218.163, 130.297, 8.000, 48.962 False
217.896, 130.296, 8.000, 48.995 False
217.629, 130.295, 8.000, 49.028 False
217.363, 130.294, 8.000, 49.061 False
217.096, 130.293, 8.000, 49.094 False
216.829, 130.291, 8.000, 49.127 False
216.563, 130.289, 8.000, 49.160 False
216.296, 130.287, 8.000, 49.193 False
216.029, 130.284, 8.000, 49.226 False
215.763, 130.281, 8.000, 49.259 False
215.496, 130.280, 7.999, 49.292 False
215.229, 130.279, 7.999, 49.325 False
214.963, 130.279, 7.999, 49.358 False
214.696, 130.278, 7.999, 49.391 False
214.429, 130.278, 8.000, 49.424 False
214.163, 130.278, 8.000, 49.457 False
213.896, 130.279, 8.000, 49.490 False
213.629, 130.279, 8.000, 49.523 False
213.363, 130.279, 8.000, 49.556 False
213.096, 130.280, 8.000, 49.589 False
212.829, 130.281, 8.000, 49.622 False
212.563, 130.281, 8.000, 49.655 False
212.296, 130.282, 8.000, 49.688 False
212.029, 130.282, 8.000, 49.721 False
211.763, 130.283, 8.000, 49.754 False
211.496, 130.283, 8.000, 49.787 False
211.229, 130.284, 8.000, 49.820 False
210.963, 130.284, 8.000, 49.853 False
210.696, 130.284, 8.000, 49.886 False
210.429, 130.284, 8.000, 49.919 False
210.163, 130.284, 8.000, 49.952 False
209.896, 130.284, 8.000, 49.985 False
209.629, 130.283, 8.000, 50.018 False
209.363, 130.282, 8.000, 50.051 False
209.096, 130.281, 8.000, 50.084 False
208.829, 130.280, 8.000, 50.117 False
208.562, 130.278, 8.000, 50.150 False
208.296, 130.276, 8.000, 50.183 False
208.029, 130.274, 8.000, 50.216 False
207.763, 130.271, 8.000, 50.249 False
207.496, 130.270, 7.999, 50.282 False
207.229, 130.270, 7.999, 50.315 False
206.963, 130.269, 7.999, 50.348 False
206.696, 130.269, 8.000, 50.381 False
206.429, 130.270, 8.000, 50.414 False
206.163, 130.270, 8.000, 50.447 False
205.896, 130.271, 8.000, 50.480 False
205.629, 130.272, 8.000, 50.513 False
205.363, 130.273, 8.000, 50.546 False
205.096, 130.274, 8.000, 50.579 False
204.829, 130.275, 8.000, 50.612 False
204.563, 130.276, 8.000, 50.645 False
204.296, 130.277, 8.000, 50.678 False
204.029, 130.278, 8.000, 50.711 False
203.763, 130.279, 8.000, 50.744 False
203.496, 130.280, 8.000, 50.777 False
203.229, 130.281, 8.000, 50.810 False
202.962, 130.282, 8.000, 50.843 False
202.696, 130.282, 8.000, 50.876 False
202.429, 130.283, 8.000, 50.909 False
202.162, 130.283, 8.000, 50.942 False
201.896, 130.283, 8.000, 50.975 False
201.629, 130.283, 8.000, 51.008 False
201.362, 130.282, 8.000, 51.041 False
201.096, 130.282, 8.000, 51.074 False
200.829, 130.281, 8.000, 51.107 False
200.562, 130.279, 8.000, 51.140 False
200.296, 130.278, 8.000, 51.173 False
200.029, 130.276, 8.000, 51.206 False
199.762, 130.274, 8.000, 51.239 False
199.496, 130.273, 7.999, 51.272 False
199.229, 130.273, 7.999, 51.305 False
198.962, 130.274, 7.999, 51.338 False
198.696, 130.274, 8.000, 51.371 False
198.429, 130.275, 8.000, 51.404 False
198.162, 130.276, 8.000, 51.437 False
197.896, 130.277, 8.000, 51.470 False
197.629, 130.278, 8.000, 51.503 False
197.362, 130.279, 8.000, 51.536 False
197.096, 130.281, 8.000, 51.569 False
196.829, 130.282, 8.000, 51.602 False
196.562, 130.284, 8.000, 51.635 False
196.296, 130.285, 8.000, 51.668 False
196.029, 130.287, 8.000, 51.701 False
195.762, 130.288, 8.000, 51.734 False
195.496, 130.290, 8.000, 51.767 False
195.229, 130.291, 8.000, 51.800 False
194.962, 130.292, 8.000, 51.833 False
194.696, 130.293, 8.000, 51.866 False
194.429, 130.294, 8.000, 51.899 False
194.162, 130.295, 8.000, 51.932 False
193.896, 130.295, 8.000, 51.965 False
193.629, 130.295, 8.000, 51.998 False
193.362, 130.295, 8.000, 52.031 False
193.096, 130.295, 8.000, 52.064 False
192.829, 130.294, 8.000, 52.097 False
192.562, 130.293, 8.000, 52.130 False
192.296, 130.292, 8.000, 52.163 False
192.029, 130.290, 8.000, 52.196 False
191.762, 130.288, 8.000, 52.229 False
191.496, 130.286, 8.000, 52.262 False
191.229, 130.283, 8.000, 52.295 False
190.962, 130.282, 7.999, 52.328 False
190.696, 130.282, 7.999, 52.361 False
190.429, 130.282, 7.999, 52.394 False
190.162, 130.282, 8.000, 52.427 False
189.896, 130.282, 8.000, 52.460 False
189.629, 130.282, 8.000, 52.493 False
189.362, 130.283, 8.000, 52.526 False
189.096, 130.283, 8.000, 52.559 False
188.829, 130.284, 8.000, 52.592 False
188.562, 130.285, 8.000, 52.625 False
188.296, 130.286, 8.000, 52.658 False
188.029, 130.287, 8.000, 52.691 False
187.762, 130.288, 8.000, 52.724 False
187.496, 130.289, 8.000, 52.757 False
187.229, 130.289, 8.000, 52.790 False
186.962, 130.290, 8.000, 52.823 False
186.696, 130.291, 8.000, 52.856 False
186.429, 130.291, 8.000, 52.889 False
186.162, 130.292, 8.000, 52.922 False
185.896, 130.292, 8.000, 52.955 False
185.629, 130.292, 8.000, 52.988 False
185.362, 130.291, 8.000, 53.021 False
185.095, 130.291, 8.000, 53.054 False
184.829, 130.290, 8.000, 53.087 False
184.562, 130.289, 8.000, 53.120 False
184.295, 130.288, 8.000, 53.153 False
184.029, 130.286, 8.000, 53.186 False
183.762, 130.285, 8.000, 53.219 False
183.495, 130.282, 8.000, 53.252 False
183.229, 130.280, 8.000, 53.285 False
182.962, 130.279, 7.999, 53.318 False
182.696, 130.279, 7.999, 53.351 False
182.429, 130.279, 7.999, 53.384 False
182.162, 130.279, 8.000, 53.417 False
181.896, 130.280, 8.000, 53.450 False
181.629, 130.280, 8.000, 53.483 False
181.362, 130.281, 8.000, 53.516 False
181.096, 130.282, 8.000, 53.549 False
180.829, 130.283, 8.000, 53.582 False
180.562, 130.284, 8.000, 53.615 False
180.295, 130.285, 8.000, 53.648 False
180.029, 130.286, 8.000, 53.681 False
179.762, 130.288, 8.000, 53.714 False
179.495, 130.289, 8.000, 53.747 False
179.229, 130.290, 8.000, 53.780 False
178.962, 130.291, 8.000, 53.813 False
178.695, 130.292, 8.000, 53.846 False
178.429, 130.293, 8.000, 53.879 False
178.162, 130.294, 8.000, 53.912 False
177.895, 130.294, 8.000, 53.945 False
177.629, 130.294, 8.000, 53.978 False
177.362, 130.294, 8.000, 54.011 False
177.095, 130.294, 8.000, 54.044 False
176.829, 130.294, 8.000, 54.077 False
176.562, 130.293, 8.000, 54.110 False
176.295, 130.292, 8.000, 54.143 False
176.029, 130.291, 8.000, 54.176 False
175.762, 130.289, 8.000, 54.209 False
175.495, 130.288, 8.000, 54.242 False
175.229, 130.285, 8.000, 54.275 False
174.962, 130.283, 8.000, 54.308 False
174.695, 130.280, 8.000, 54.341 False
174.429, 130.279, 7.999, 54.374 False
174.162, 130.278, 7.999, 54.407 False
173.895, 130.278, 7.999, 54.440 False
173.629, 130.277, 8.000, 54.473 False
173.362, 130.277, 8.000, 54.506 False
173.095, 130.278, 8.000, 54.539 False
172.829, 130.278, 8.000, 54.572 False
172.562, 130.278, 8.000, 54.605 False
172.295, 130.279, 8.000, 54.638 False
172.029, 130.280, 8.000, 54.671 False
171.762, 130.280, 8.000, 54.704 False
171.495, 130.281, 8.000, 54.737 False
171.229, 130.282, 8.000, 54.770 False
170.962, 130.282, 8.000, 54.803 False
170.695, 130.283, 8.000, 54.836 False
170.429, 130.284, 8.000, 54.869 False
170.162, 130.284, 8.000, 54.902 False
169.895, 130.284, 8.000, 54.935 False
169.629, 130.285, 8.000, 54.968 False
169.362, 130.285, 8.000, 55.001 False
169.095, 130.284, 8.000, 55.034 False
168.829, 130.284, 8.000, 55.067 False
168.562, 130.284, 8.000, 55.100 False
168.295, 130.283, 8.000, 55.133 False
168.028, 130.282, 8.000, 55.166 False
167.762, 130.280, 8.000, 55.199 False
167.495, 130.279, 8.000, 55.232 False
167.228, 130.277, 8.000, 55.265 False
166.962, 130.274, 8.000, 55.298 False
166.695, 130.272, 8.000, 55.331 False
166.429, 130.271, 7.999, 55.364 False
166.162, 130.270, 7.999, 55.397 False
165.895, 130.270, 7.999, 55.430 False
165.629, 130.270, 8.000, 55.463 False
165.362, 130.271, 8.000, 55.496 False
165.095, 130.271, 8.000, 55.529 False
164.829, 130.272, 8.000, 55.562 False
164.562, 130.273, 8.000, 55.595 False
164.295, 130.274, 8.000, 55.628 False
164.028, 130.275, 8.000, 55.661 False
163.762, 130.276, 8.000, 55.694 False
163.495, 130.277, 8.000, 55.727 False
163.228, 130.278, 8.000, 55.760 False
162.962, 130.279, 8.000, 55.793 False
162.695, 130.280, 8.000, 55.826 False
162.428, 130.281, 8.000, 55.859 False
162.162, 130.282, 8.000, 55.892 False
161.895, 130.283, 8.000, 55.925 False
161.629, 130.283, 8.000, 55.958 False
161.362, 130.284, 8.000, 55.991 False
161.095, 130.284, 8.000, 56.024 False
160.829, 130.284, 8.000, 56.057 False
160.562, 130.284, 8.000, 56.090 False
160.295, 130.283, 8.000, 56.123 False
160.029, 130.283, 8.000, 56.156 False
159.762, 130.282, 8.000, 56.189 False
159.495, 130.281, 8.000, 56.222 False
159.229, 130.279, 8.000, 56.255 False
158.962, 130.277, 8.000, 56.288 False
158.695, 130.275, 8.000, 56.321 False
158.429, 130.272, 8.000, 56.354 False
158.162, 130.270, 8.000, 56.387 False
157.895, 130.268, 8.000, 56.420 False
157.629, 130.268, 7.999, 56.453 False
157.362, 130.267, 7.999, 56.486 False
157.095, 130.267, 8.000, 56.519 False
156.829, 130.267, 8.000, 56.552 False
156.562, 130.267, 8.000, 56.585 False
156.295, 130.268, 8.000, 56.618 False
156.029, 130.268, 8.000, 56.651 False
155.762, 130.269, 8.000, 56.684 False
155.495, 130.270, 8.000, 56.717 False
155.229, 130.270, 8.000, 56.750 False
154.962, 130.271, 8.000, 56.783 False
154.695, 130.272, 8.000, 56.816 False
154.429, 130.273, 8.000, 56.849 False
154.162, 130.273, 8.000, 56.882 False
153.895, 130.274, 8.000, 56.915 False
153.629, 130.274, 8.000, 56.948 False
153.362, 130.275, 8.000, 56.981 False
153.095, 130.275, 8.000, 57.014 False
152.829, 130.275, 8.000, 57.047 False
152.562, 130.275, 8.000, 57.080 False
152.295, 130.274, 8.000, 57.113 False
152.029, 130.274, 8.000, 57.146 False
151.762, 130.273, 8.000, 57.179 False
151.495, 130.272, 8.000, 57.212 False
151.229, 130.271, 8.000, 57.245 False
150.962, 130.269, 8.000, 57.278 False
150.695, 130.267, 8.000, 57.311 False
150.429, 130.265, 8.000, 57.344 False
150.162, 130.262, 8.000, 57.377 False
149.895, 130.261, 7.999, 57.410 False
149.629, 130.261, 7.999, 57.443 False
149.362, 130.261, 7.999, 57.476 False
149.096, 130.261, 8.000, 57.509 False
148.829, 130.261, 8.000, 57.542 False
148.562, 130.262, 8.000, 57.575 False
148.295, 130.263, 8.000, 57.608 False
148.029, 130.263, 8.000, 57.641 False
147.762, 130.264, 8.000, 57.674 False
147.495, 130.265, 8.000, 57.707 False
147.229, 130.267, 8.000, 57.740 False
146.962, 130.268, 8.000, 57.773 False
146.695, 130.269, 8.000, 57.806 False
146.429, 130.270, 8.000, 57.839 False
146.162, 130.271, 8.000, 57.872 False
145.895, 130.272, 8.000, 57.905 False
145.629, 130.273, 8.000, 57.938 False
145.362, 130.274, 8.000, 57.971 False
145.096, 130.274, 8.000, 58.004 False
144.829, 130.275, 8.000, 58.037 False
144.562, 130.275, 8.000, 58.070 False
144.296, 130.275, 8.000, 58.103 False
144.029, 130.275, 8.000, 58.136 False
143.762, 130.274, 8.000, 58.169 False
143.496, 130.274, 8.000, 58.202 False
143.229, 130.273, 8.000, 58.235 False
142.962, 130.272, 8.000, 58.268 False
142.696, 130.270, 8.000, 58.301 False
142.429, 130.268, 8.000, 58.334 False
142.162, 130.266, 8.000, 58.367 False
141.896, 130.266, 8.000, 58.400 False
141.629, 130.266, 7.999, 58.433 False
141.362, 130.266, 7.999, 58.466 False
141.096, 130.267, 8.000, 58.499 False
140.829, 130.268, 8.000, 58.532 False
140.562, 130.269, 8.000, 58.565 False
140.296, 130.270, 8.000, 58.598 False
140.029, 130.271, 8.000, 58.631 False
139.762, 130.272, 8.000, 58.664 False
139.496, 130.274, 8.000, 58.697 False
139.229, 130.275, 8.000, 58.730 False
138.962, 130.277, 8.000, 58.763 False
138.696, 130.278, 8.000, 58.796 False
138.429, 130.280, 8.000, 58.829 False
138.162, 130.281, 8.000, 58.862 False
137.896, 130.283, 8.000, 58.895 False
137.629, 130.284, 8.000, 58.928 False
137.362, 130.285, 8.000, 58.961 False
137.096, 130.286, 8.000, 58.994 False
136.829, 130.287, 8.000, 59.027 False
136.562, 130.288, 8.000, 59.060 False
136.296, 130.288, 8.000, 59.093 False
136.029, 130.288, 8.000, 59.126 False
135.762, 130.288, 8.000, 59.159 False
135.496, 130.288, 8.000, 59.192 False
135.229, 130.287, 8.000, 59.225 False
134.962, 130.286, 8.000, 59.258 False
134.696, 130.285, 8.000, 59.291 False
134.429, 130.283, 8.000, 59.324 False
134.162, 130.281, 8.000, 59.357 False
133.896, 130.279, 8.000, 59.390 False
133.629, 130.276, 8.000, 59.423 False
133.363, 130.275, 8.000, 59.456 False
133.096, 130.275, 7.999, 59.489 False
132.829, 130.274, 7.999, 59.522 False
132.563, 130.275, 8.000, 59.555 False
132.296, 130.275, 8.000, 59.588 False
132.029, 130.275, 8.000, 59.621 False
131.763, 130.276, 8.000, 59.654 False
131.496, 130.276, 8.000, 59.687 False
131.229, 130.277, 8.000, 59.720 False
130.962, 130.278, 8.000, 59.753 False
130.696, 130.279, 8.000, 59.786 False
130.429, 130.280, 8.000, 59.819 False
130.163, 130.280, 8.000, 59.852 False
129.896, 130.281, 8.000, 59.885 False
129.629, 130.282, 8.000, 59.918 False
129.363, 130.283, 8.000, 59.951 False
129.096, 130.283, 8.000, 59.984 False
128.829, 130.284, 8.000, 60.017 False
128.563, 130.284, 8.000, 60.050 False
128.296, 130.284, 8.000, 60.083 False
128.029, 130.284, 8.000, 60.116 False
127.763, 130.284, 8.000, 60.149 False
127.496, 130.284, 8.000, 60.182 False
127.229, 130.283, 8.000, 60.215 False
126.963, 130.282, 8.000, 60.248 False
126.696, 130.281, 8.000, 60.281 False
126.429, 130.279, 8.000, 60.314 False
126.163, 130.277, 8.000, 60.347 False
125.896, 130.275, 8.000, 60.380 False
125.629, 130.273, 8.000, 60.413 False
125.363, 130.272, 7.999, 60.446 False
125.096, 130.272, 7.999, 60.479 False
124.829, 130.271, 7.999, 60.512 False
124.563, 130.272, 8.000, 60.545 False
124.296, 130.272, 8.000, 60.578 False
124.029, 130.273, 8.000, 60.611 False
123.763, 130.273, 8.000, 60.644 False
123.496, 130.274, 8.000, 60.677 False
123.229, 130.275, 8.000, 60.710 False
122.963, 130.276, 8.000, 60.743 False
122.696, 130.278, 8.000, 60.776 False
122.429, 130.279, 8.000, 60.809 False
122.163, 130.280, 8.000, 60.842 False
121.896, 130.281, 8.000, 60.875 False
121.629, 130.282, 8.000, 60.908 False
121.363, 130.283, 8.000, 60.941 False
121.096, 130.284, 8.000, 60.974 False
120.829, 130.285, 8.000, 61.007 False
120.563, 130.285, 8.000, 61.040 False
120.296, 130.286, 8.000, 61.073 False
120.029, 130.286, 8.000, 61.106 False
119.763, 130.286, 8.000, 61.139 False
119.496, 130.286, 8.000, 61.172 False
119.229, 130.286, 8.000, 61.205 False
118.963, 130.285, 8.000, 61.238 False
118.696, 130.284, 8.000, 61.271 False
118.429, 130.283, 8.000, 61.304 False
118.163, 130.281, 8.000, 61.337 False
117.896, 130.279, 8.000, 61.370 False
117.629, 130.277, 8.000, 61.403 False
117.363, 130.275, 8.000, 61.436 False
117.096, 130.272, 8.000, 61.469 False
116.830, 130.273, 7.996, 61.502 False
116.563, 130.275, 7.990, 61.535 False
116.297, 130.278, 7.979, 61.568 False
116.032, 130.283, 7.949, 61.601 False
115.769, 130.289, 7.903, 61.634 False
115.507, 130.297, 7.847, 61.667 False
115.248, 130.305, 7.785, 61.700 False
114.990, 130.315, 7.728, 61.733 False
114.734, 130.326, 7.677, 61.766 False
114.480, 130.338, 7.635, 61.799 False
114.227, 130.352, 7.599, 61.832 False
113.975, 130.366, 7.564, 61.865 False
113.724, 130.382, 7.529, 61.898 False
113.475, 130.399, 7.488, 61.931 False
113.227, 130.416, 7.444, 61.964 False
112.981, 130.434, 7.397, 61.997 False
112.736, 130.453, 7.349, 62.030 False
112.494, 130.473, 7.303, 62.063 False
112.252, 130.493, 7.258, 62.096 False
112.012, 130.514, 7.215, 62.129 False
111.774, 130.535, 7.173, 62.162 False
111.537, 130.556, 7.131, 62.195 False
111.301, 130.577, 7.089, 62.228 False
111.067, 130.598, 7.046, 62.261 False
110.834, 130.618, 7.003, 62.294 False
110.602, 130.639, 6.959, 62.327 False
110.372, 130.658, 6.915, 62.360 False
110.144, 130.676, 6.871, 62.393 False
109.916, 130.694, 6.827, 62.426 False
109.691, 130.711, 6.783, 62.459 False
109.466, 130.725, 6.737, 62.492 False
109.243, 130.737, 6.692, 62.525 False
109.022, 130.754, 6.647, 62.558 False
108.802, 130.772, 6.602, 62.591 False
108.584, 130.790, 6.558, 62.624 False
108.367, 130.809, 6.512, 62.657 False
108.152, 130.828, 6.466, 62.690 False
107.938, 130.846, 6.419, 62.723 False
107.727, 130.865, 6.371, 62.756 False
107.516, 130.883, 6.322, 62.789 False
107.308, 130.902, 6.274, 62.822 False
107.101, 130.920, 6.226, 62.855 False
106.895, 130.938, 6.178, 62.888 False
106.691, 130.956, 6.130, 62.921 False
106.489, 130.973, 6.083, 62.954 False
106.288, 130.991, 6.035, 62.987 False
106.089, 131.008, 5.986, 63.020 False
105.891, 131.026, 5.938, 63.053 False
105.695, 131.043, 5.889, 63.086 False
105.501, 131.060, 5.840, 63.119 False
105.308, 131.076, 5.791, 63.152 False
105.117, 131.092, 5.743, 63.185 False
104.927, 131.107, 5.694, 63.218 False
104.739, 131.122, 5.645, 63.251 False
104.553, 131.136, 5.596, 63.284 False
104.368, 131.149, 5.547, 63.317 False
104.185, 131.162, 5.497, 63.350 False
104.003, 131.173, 5.448, 63.383 False
103.823, 131.183, 5.399, 63.416 False
103.645, 131.193, 5.350, 63.449 False
103.468, 131.201, 5.302, 63.482 False
103.292, 131.209, 5.253, 63.515 False
103.119, 131.215, 5.204, 63.548 False
102.946, 131.220, 5.155, 63.581 False
102.776, 131.223, 5.106, 63.614 False
102.607, 131.225, 5.058, 63.647 False
102.439, 131.226, 5.008, 63.680 False
102.273, 131.225, 4.968, 63.713 False
102.108, 131.222, 4.937, 63.746 False
101.945, 131.217, 4.904, 63.779 False
101.782, 131.211, 4.864, 63.812 False
101.621, 131.204, 4.817, 63.845 False
101.462, 131.195, 4.764, 63.878 False
101.305, 131.186, 4.710, 63.911 False
101.149, 131.175, 4.655, 63.944 False
100.996, 131.163, 4.605, 63.977 False
100.844, 131.149, 4.556, 64.010 False
100.694, 131.134, 4.511, 64.043 False
100.546, 131.118, 4.464, 64.076 False
100.399, 131.101, 4.416, 64.109 False
100.254, 131.082, 4.366, 64.142 False
100.111, 131.062, 4.317, 64.175 False
99.970, 131.041, 4.267, 64.208 False
99.830, 131.018, 4.218, 64.241 False
99.693, 130.995, 4.168, 64.274 False
99.557, 130.970, 4.119, 64.307 False
99.423, 130.944, 4.071, 64.340 False
99.291, 130.917, 4.022, 64.373 False
99.161, 130.889, 3.972, 64.406 False
99.033, 130.860, 3.922, 64.439 False
98.907, 130.830, 3.871, 64.472 False
98.783, 130.798, 3.821, 64.505 False
98.660, 130.766, 3.772, 64.538 False
98.540, 130.733, 3.724, 64.571 False
98.422, 130.698, 3.673, 64.604 False
98.305, 130.663, 3.624, 64.637 False
98.191, 130.627, 3.574, 64.670 False
98.078, 130.591, 3.525, 64.703 False
97.968, 130.553, 3.473, 64.736 False
97.859, 130.515, 3.423, 64.769 False
97.753, 130.477, 3.373, 64.802 False
97.648, 130.437, 3.324, 64.835 False
97.546, 130.397, 3.272, 64.868 False
97.446, 130.357, 3.222, 64.901 False
97.347, 130.316, 3.172, 64.934 False
97.251, 130.274, 3.123, 64.967 False
97.156, 130.232, 3.070, 65.000 False
97.064, 130.190, 3.019, 65.033 False
96.974, 130.147, 2.974, 65.066 False
96.885, 130.104, 2.941, 65.099 False
96.797, 130.060, 2.916, 65.132 False
96.710, 130.015, 2.901, 65.165 False
96.624, 129.969, 2.889, 65.198 False
96.539, 129.923, 2.875, 65.231 False
96.454, 129.878, 2.869, 65.264 False
96.369, 129.833, 2.853, 65.297 False
96.286, 129.787, 2.835, 65.330 False
96.203, 129.741, 2.818, 65.363 False
96.121, 129.695, 2.802, 65.396 False
96.040, 129.648, 2.792, 65.429 False
95.959, 129.601, 2.783, 65.462 False
95.879, 129.553, 2.776, 65.495 False
95.800, 129.505, 2.768, 65.528 False
95.721, 129.456, 2.760, 65.561 False
95.643, 129.406, 2.749, 65.594 False
95.566, 129.357, 2.740, 65.627 False
95.489, 129.306, 2.731, 65.660 False
95.413, 129.255, 2.724, 65.693 False
95.338, 129.204, 2.718, 65.726 False
95.263, 129.152, 2.712, 65.759 False
95.189, 129.100, 2.704, 65.792 False
95.116, 129.047, 2.697, 65.825 False
95.043, 128.994, 2.691, 65.858 False
94.971, 128.940, 2.685, 65.891 False
