338.327, 74.848, 0.020, 93.776 False
338.327, 74.848, 0.020, 93.809 False
338.327, 74.847, 0.020, 93.842 False
338.327, 74.847, 0.020, 93.875 False
338.327, 74.846, 0.020, 93.908 False
338.327, 74.846, 0.020, 93.941 False
338.327, 74.845, 0.020, 93.974 False
338.327, 74.844, 0.020, 94.007 False
338.327, 74.844, 0.020, 94.040 False
338.327, 74.843, 0.020, 94.073 False
338.327, 74.843, 0.020, 94.106 False
338.327, 74.842, 0.020, 94.139 False
338.327, 74.842, 0.020, 94.172 False
338.327, 74.841, 0.020, 94.205 False
338.327, 74.841, 0.020, 94.238 False
338.327, 74.840, 0.020, 94.271 False
338.327, 74.840, 0.020, 94.304 False
338.327, 74.839, 0.020, 94.337 False
338.327, 74.839, 0.020, 94.370 False
338.327, 74.838, 0.020, 94.403 False
338.327, 74.837, 0.020, 94.436 False
338.327, 74.837, 0.020, 94.469 False
338.327, 74.836, 0.020, 94.502 False
338.327, 74.836, 0.020, 94.535 False
338.327, 74.835, 0.020, 94.568 False
338.327, 74.835, 0.020, 94.601 False
338.327, 74.834, 0.020, 94.634 False
338.327, 74.834, 0.020, 94.667 False
338.327, 74.833, 0.020, 94.700 False
338.327, 74.833, 0.020, 94.733 False
338.327, 74.832, 0.020, 94.766 False
338.327, 74.832, 0.020, 94.799 False
338.327, 74.831, 0.020, 94.832 False
338.327, 74.831, 0.020, 94.865 False
338.327, 74.830, 0.020, 94.898 False
338.327, 74.829, 0.020, 94.931 False
338.327, 74.829, 0.020, 94.964 False
338.327, 74.828, 0.020, 94.997 False
338.327, 74.828, 0.020, 95.030 False
338.327, 74.827, 0.020, 95.063 False
338.327, 74.827, 0.020, 95.096 False
338.327, 74.826, 0.020, 95.129 False
338.327, 74.826, 0.020, 95.162 False
338.327, 74.825, 0.020, 95.195 False
338.327, 74.825, 0.020, 95.228 False
338.327, 74.824, 0.020, 95.261 False
338.327, 74.824, 0.020, 95.294 False
338.327, 74.823, 0.020, 95.327 False
338.327, 74.823, 0.020, 95.360 False
338.327, 74.822, 0.020, 95.393 False
338.327, 74.821, 0.020, 95.426 False
338.327, 74.821, 0.020, 95.459 False
338.327, 74.820, 0.020, 95.492 False
338.327, 74.820, 0.020, 95.525 False
338.327, 74.819, 0.020, 95.558 False
338.327, 74.819, 0.020, 95.591 False
338.327, 74.818, 0.020, 95.624 False
338.327, 74.818, 0.020, 95.657 False
338.327, 74.817, 0.020, 95.690 False
338.327, 74.817, 0.020, 95.723 False
338.327, 74.816, 0.020, 95.756 False
338.327, 74.816, 0.020, 95.789 False
338.327, 74.815, 0.019, 95.822 False
338.327, 74.815, 0.019, 95.855 False
338.327, 74.814, 0.019, 95.888 False
338.327, 74.814, 0.019, 95.921 False
338.327, 74.813, 0.019, 95.954 False
338.327, 74.813, 0.019, 95.987 False
338.327, 74.812, 0.019, 96.020 False
338.327, 74.812, 0.019, 96.053 False
338.327, 74.811, 0.019, 96.086 False
338.327, 74.810, 0.019, 96.119 False
338.327, 74.810, 0.019, 96.152 False
338.327, 74.809, 0.019, 96.185 False
338.327, 74.809, 0.019, 96.218 False
338.327, 74.808, 0.019, 96.251 False
338.327, 74.808, 0.019, 96.284 False
338.327, 74.807, 0.019, 96.317 False
338.327, 74.807, 0.019, 96.350 False
338.327, 74.806, 0.019, 96.383 False
338.327, 74.806, 0.019, 96.416 False
338.327, 74.805, 0.019, 96.449 False
338.327, 74.805, 0.019, 96.482 False
338.327, 74.804, 0.019, 96.515 False
338.327, 74.804, 0.019, 96.548 False
338.327, 74.803, 0.019, 96.581 False
338.327, 74.803, 0.019, 96.614 False
338.327, 74.802, 0.019, 96.647 False
338.327, 74.802, 0.019, 96.680 False
338.327, 74.801, 0.019, 96.713 False
338.327, 74.801, 0.019, 96.746 False
338.327, 74.800, 0.019, 96.779 False
338.327, 74.800, 0.019, 96.812 False
338.327, 74.799, 0.019, 96.845 False
338.327, 74.799, 0.019, 96.878 False
338.327, 74.798, 0.019, 96.911 False
338.327, 74.798, 0.019, 96.944 False
338.327, 74.797, 0.019, 96.977 False
338.327, 74.797, 0.019, 97.010 False
338.327, 74.796, 0.019, 97.043 False
338.327, 74.795, 0.019, 97.076 False
338.327, 74.795, 0.019, 97.109 False
338.327, 74.794, 0.019, 97.142 False
338.327, 74.794, 0.019, 97.175 False
338.327, 74.793, 0.019, 97.208 False
338.327, 74.793, 0.019, 97.241 False
338.327, 74.792, 0.019, 97.274 False
338.327, 74.792, 0.019, 97.307 False
338.327, 74.791, 0.019, 97.340 False
338.327, 74.791, 0.019, 97.373 False
338.327, 74.790, 0.019, 97.406 False
338.327, 74.790, 0.019, 97.439 False
338.327, 74.789, 0.019, 97.472 False
338.327, 74.789, 0.019, 97.505 False
338.327, 74.788, 0.019, 97.538 False
338.327, 74.788, 0.019, 97.571 False
338.327, 74.787, 0.019, 97.604 False
338.327, 74.787, 0.019, 97.637 False
338.327, 74.786, 0.019, 97.670 False
338.327, 74.786, 0.019, 97.703 False
338.327, 74.785, 0.019, 97.736 False
338.327, 74.785, 0.019, 97.769 False
338.327, 74.784, 0.019, 97.802 False
338.327, 74.784, 0.019, 97.835 False
338.327, 74.783, 0.019, 97.868 False
338.327, 74.783, 0.019, 97.901 False
338.327, 74.782, 0.019, 97.934 False
338.327, 74.782, 0.019, 97.967 False
338.327, 74.781, 0.019, 98.000 False
338.327, 74.781, 0.019, 98.033 False
338.327, 74.780, 0.019, 98.066 False
338.327, 74.780, 0.019, 98.099 False
338.327, 74.779, 0.019, 98.132 False
338.327, 74.779, 0.019, 98.165 False
338.327, 74.778, 0.019, 98.198 False
338.327, 74.778, 0.019, 98.231 False
338.327, 74.777, 0.019, 98.264 False
338.327, 74.777, 0.019, 98.297 False
338.327, 74.776, 0.019, 98.330 False
338.327, 74.776, 0.019, 98.363 False
338.327, 74.775, 0.019, 98.396 False
338.327, 74.775, 0.019, 98.429 False
338.327, 74.774, 0.019, 98.462 False
338.327, 74.774, 0.019, 98.495 False
338.327, 74.773, 0.019, 98.528 False
338.327, 74.773, 0.019, 98.561 False
338.327, 74.772, 0.019, 98.594 False
338.327, 74.772, 0.019, 98.627 False
338.327, 74.771, 0.019, 98.660 False
338.327, 74.771, 0.019, 98.693 False
338.327, 74.770, 0.019, 98.726 False
338.327, 74.770, 0.019, 98.759 False
338.327, 74.769, 0.019, 98.792 False
338.327, 74.769, 0.019, 98.825 False
338.327, 74.768, 0.019, 98.858 False
338.327, 74.768, 0.019, 98.891 False
338.327, 74.767, 0.019, 98.924 False
338.327, 74.767, 0.019, 98.957 False
338.327, 74.766, 0.019, 98.990 False
338.327, 74.766, 0.019, 99.023 False
338.327, 74.765, 0.019, 99.056 False
338.327, 74.765, 0.019, 99.089 False
338.327, 74.764, 0.019, 99.122 False
338.327, 74.764, 0.019, 99.155 False
338.327, 74.763, 0.019, 99.188 False
338.327, 74.763, 0.019, 99.221 False
338.327, 74.762, 0.019, 99.254 False
338.327, 74.762, 0.019, 99.287 False
338.327, 74.761, 0.019, 99.320 False
338.327, 74.761, 0.019, 99.353 False
338.327, 74.760, 0.018, 99.386 False
338.327, 74.760, 0.018, 99.419 False
338.327, 74.759, 0.018, 99.452 False
338.327, 74.759, 0.018, 99.485 False
338.327, 74.758, 0.019, 99.518 False
338.327, 74.758, 0.018, 99.551 False
338.327, 74.757, 0.018, 99.584 False
338.327, 74.757, 0.018, 99.617 False
338.326, 74.756, 0.018, 99.650 False
338.326, 74.756, 0.018, 99.683 False
338.326, 74.755, 0.018, 99.716 False
338.326, 74.755, 0.018, 99.749 False
338.326, 74.755, 0.018, 99.782 False
338.326, 74.754, 0.018, 99.815 False
338.326, 74.754, 0.018, 99.848 False
338.326, 74.753, 0.018, 99.881 False
338.326, 74.753, 0.018, 99.914 False
338.326, 74.752, 0.018, 99.947 False
338.326, 74.752, 0.018, 99.980 False
338.326, 74.751, 0.018, 100.013 False
338.326, 74.751, 0.018, 100.046 False
338.326, 74.750, 0.018, 100.079 False
338.326, 74.750, 0.018, 100.112 False
338.326, 74.749, 0.018, 100.145 False
338.326, 74.749, 0.018, 100.178 False
338.326, 74.748, 0.018, 100.211 False
338.326, 74.748, 0.018, 100.244 False
338.326, 74.747, 0.018, 100.277 False
338.326, 74.747, 0.018, 100.310 False
338.326, 74.746, 0.018, 100.343 False
338.326, 74.746, 0.018, 100.376 False
338.326, 74.745, 0.018, 100.409 False
338.326, 74.745, 0.018, 100.442 False
338.326, 74.744, 0.018, 100.475 False
338.326, 74.744, 0.018, 100.508 False
338.326, 74.743, 0.018, 100.541 False
338.326, 74.743, 0.018, 100.574 False
338.326, 74.742, 0.018, 100.607 False
338.326, 74.742, 0.018, 100.640 False
338.326, 74.741, 0.018, 100.673 False
338.326, 74.741, 0.018, 100.706 False
338.326, 74.740, 0.018, 100.739 False
338.326, 74.740, 0.018, 100.772 False
338.326, 74.740, 0.018, 100.805 False
338.326, 74.739, 0.018, 100.838 False
338.326, 74.739, 0.018, 100.871 False
338.326, 74.738, 0.018, 100.904 False
338.326, 74.738, 0.018, 100.937 False
338.326, 74.737, 0.018, 100.970 False
338.326, 74.737, 0.018, 101.003 False
338.326, 74.736, 0.018, 101.036 False
338.326, 74.736, 0.018, 101.069 False
338.326, 74.735, 0.018, 101.102 False
338.326, 74.735, 0.018, 101.135 False
338.326, 74.734, 0.018, 101.168 False
338.326, 74.734, 0.018, 101.201 False
338.326, 74.733, 0.018, 101.234 False
338.326, 74.733, 0.018, 101.267 False
338.326, 74.732, 0.018, 101.300 False
338.326, 74.732, 0.018, 101.333 False
338.326, 74.731, 0.018, 101.366 False
338.326, 74.731, 0.018, 101.399 False
338.326, 74.730, 0.018, 101.432 False
338.326, 74.730, 0.018, 101.465 False
338.326, 74.730, 0.018, 101.498 False
338.326, 74.729, 0.018, 101.531 False
338.326, 74.729, 0.018, 101.564 False
338.326, 74.728, 0.018, 101.597 False
338.326, 74.728, 0.018, 101.630 False
338.326, 74.727, 0.018, 101.663 False
338.326, 74.727, 0.018, 101.696 False
338.326, 74.726, 0.018, 101.729 False
338.326, 74.726, 0.018, 101.762 False
338.326, 74.725, 0.018, 101.795 False
338.326, 74.725, 0.018, 101.828 False
338.326, 74.724, 0.018, 101.861 False
338.326, 74.724, 0.018, 101.894 False
338.326, 74.723, 0.018, 101.927 False
338.326, 74.723, 0.018, 101.960 False
338.326, 74.723, 0.018, 101.993 False
338.326, 74.722, 0.018, 102.026 False
338.326, 74.722, 0.018, 102.059 False
338.326, 74.721, 0.018, 102.092 False
338.326, 74.721, 0.018, 102.125 False
338.326, 74.720, 0.018, 102.158 False
338.326, 74.720, 0.018, 102.191 False
338.326, 74.719, 0.018, 102.224 False
338.326, 74.719, 0.018, 102.257 False
338.326, 74.718, 0.018, 102.290 False
338.326, 74.718, 0.018, 102.323 False
338.326, 74.717, 0.018, 102.356 False
338.326, 74.717, 0.018, 102.389 False
338.326, 74.716, 0.018, 102.422 False
338.326, 74.716, 0.018, 102.455 False
338.326, 74.716, 0.018, 102.488 False
338.326, 74.715, 0.018, 102.521 False
338.326, 74.715, 0.018, 102.554 False
338.326, 74.714, 0.018, 102.587 False
338.326, 74.714, 0.018, 102.620 False
338.326, 74.713, 0.018, 102.653 False
338.326, 74.713, 0.018, 102.686 False
338.326, 74.712, 0.018, 102.719 False
338.326, 74.712, 0.018, 102.752 False
338.326, 74.711, 0.018, 102.785 False
338.326, 74.711, 0.018, 102.818 False
338.326, 74.710, 0.018, 102.851 False
338.326, 74.710, 0.018, 102.884 False
338.326, 74.710, 0.018, 102.917 False
338.326, 74.709, 0.018, 102.950 False
338.326, 74.709, 0.018, 102.983 False
338.326, 74.708, 0.018, 103.016 False
338.326, 74.708, 0.018, 103.049 False
338.326, 74.707, 0.018, 103.082 False
338.326, 74.707, 0.018, 103.115 False
338.326, 74.706, 0.018, 103.148 False
338.326, 74.706, 0.017, 103.181 False
338.326, 74.705, 0.017, 103.214 False
338.326, 74.705, 0.017, 103.247 False
338.326, 74.704, 0.017, 103.280 False
338.326, 74.704, 0.017, 103.313 False
338.326, 74.704, 0.017, 103.346 False
338.326, 74.703, 0.017, 103.379 False
338.326, 74.703, 0.017, 103.412 False
338.326, 74.702, 0.017, 103.445 False
338.326, 74.702, 0.017, 103.478 False
338.326, 74.701, 0.017, 103.511 False
338.326, 74.701, 0.017, 103.544 False
338.326, 74.700, 0.017, 103.577 False
338.326, 74.700, 0.017, 103.610 False
338.326, 74.699, 0.017, 103.643 False
338.326, 74.699, 0.017, 103.676 False
338.326, 74.699, 0.017, 103.709 False
338.326, 74.698, 0.017, 103.742 False
338.326, 74.698, 0.017, 103.775 False
338.326, 74.697, 0.017, 103.808 False
338.326, 74.697, 0.017, 103.841 False
338.326, 74.696, 0.017, 103.874 False
338.326, 74.696, 0.017, 103.907 False
338.326, 74.695, 0.017, 103.940 False
338.326, 74.695, 0.017, 103.973 False
338.326, 74.695, 0.017, 104.006 False
338.326, 74.694, 0.017, 104.039 False
338.326, 74.694, 0.017, 104.072 False
338.326, 74.693, 0.017, 104.105 False
338.326, 74.693, 0.017, 104.138 False
338.326, 74.692, 0.017, 104.171 False
338.326, 74.692, 0.017, 104.204 False
338.326, 74.691, 0.017, 104.237 False
338.326, 74.691, 0.017, 104.270 False
338.326, 74.690, 0.017, 104.303 False
338.326, 74.690, 0.017, 104.336 False
338.326, 74.690, 0.017, 104.369 False
338.326, 74.689, 0.017, 104.402 False
338.326, 74.689, 0.017, 104.435 False
338.326, 74.688, 0.017, 104.468 False
338.326, 74.688, 0.017, 104.501 False
338.326, 74.687, 0.017, 104.534 False
338.326, 74.687, 0.017, 104.567 False
338.326, 74.686, 0.017, 104.600 False
338.326, 74.686, 0.017, 104.633 False
338.326, 74.686, 0.017, 104.666 False
338.326, 74.685, 0.017, 104.699 False
338.326, 74.685, 0.017, 104.732 False
338.326, 74.684, 0.017, 104.765 False
338.326, 74.684, 0.017, 104.798 False
338.326, 74.683, 0.017, 104.831 False
338.326, 74.683, 0.017, 104.864 False
338.326, 74.682, 0.017, 104.897 False
338.326, 74.682, 0.017, 104.930 False
338.326, 74.682, 0.017, 104.963 False
338.326, 74.681, 0.017, 104.996 False
338.326, 74.681, 0.017, 105.029 False
338.326, 74.680, 0.017, 105.062 False
338.326, 74.680, 0.017, 105.095 False
338.326, 74.679, 0.017, 105.128 False
338.326, 74.679, 0.017, 105.161 False
338.326, 74.678, 0.017, 105.194 False
338.326, 74.678, 0.017, 105.227 False
338.326, 74.678, 0.017, 105.260 False
338.326, 74.677, 0.017, 105.293 False
338.326, 74.677, 0.017, 105.326 False
338.326, 74.676, 0.017, 105.359 False
338.326, 74.676, 0.017, 105.392 False
338.326, 74.675, 0.017, 105.425 False
338.326, 74.675, 0.017, 105.458 False
338.326, 74.675, 0.017, 105.491 False
338.326, 74.674, 0.017, 105.524 False
338.326, 74.674, 0.017, 105.557 False
338.326, 74.673, 0.017, 105.590 False
338.326, 74.673, 0.017, 105.623 False
338.326, 74.672, 0.017, 105.656 False
338.326, 74.672, 0.017, 105.689 False
338.326, 74.671, 0.017, 105.722 False
338.326, 74.671, 0.017, 105.755 False
338.326, 74.671, 0.017, 105.788 False
338.326, 74.670, 0.017, 105.821 False
338.326, 74.670, 0.017, 105.854 False
338.326, 74.669, 0.017, 105.887 False
338.326, 74.669, 0.017, 105.920 False
338.326, 74.668, 0.017, 105.953 False
338.326, 74.668, 0.017, 105.986 False
338.326, 74.668, 0.017, 106.019 False
338.326, 74.667, 0.017, 106.052 False
338.326, 74.667, 0.017, 106.085 False
338.326, 74.666, 0.017, 106.118 False
338.326, 74.666, 0.017, 106.151 False
338.326, 74.665, 0.017, 106.184 False
338.326, 74.665, 0.017, 106.217 False
338.326, 74.664, 0.017, 106.250 False
338.326, 74.664, 0.017, 106.283 False
338.326, 74.664, 0.017, 106.316 False
338.326, 74.663, 0.017, 106.349 False
338.326, 74.663, 0.017, 106.382 False
338.326, 74.662, 0.017, 106.415 False
338.326, 74.662, 0.017, 106.448 False
338.326, 74.661, 0.017, 106.481 False
338.326, 74.661, 0.017, 106.514 False
338.326, 74.661, 0.017, 106.547 False
338.326, 74.660, 0.017, 106.580 False
338.326, 74.660, 0.017, 106.613 False
338.326, 74.659, 0.017, 106.646 False
338.326, 74.659, 0.017, 106.679 False
338.326, 74.658, 0.017, 106.712 False
338.326, 74.658, 0.017, 106.745 False
338.326, 74.658, 0.017, 106.778 False
338.326, 74.657, 0.017, 106.811 False
338.326, 74.657, 0.017, 106.844 False
338.326, 74.656, 0.017, 106.877 False
338.326, 74.656, 0.017, 106.910 False
338.326, 74.655, 0.017, 106.943 False
338.326, 74.655, 0.017, 106.976 False
338.326, 74.655, 0.017, 107.009 False
338.326, 74.654, 0.017, 107.042 False
338.326, 74.654, 0.017, 107.075 False
338.326, 74.653, 0.017, 107.108 False
338.326, 74.653, 0.017, 107.141 False
338.326, 74.652, 0.016, 107.174 False
338.326, 74.652, 0.016, 107.207 False
338.326, 74.652, 0.016, 107.240 False
338.326, 74.651, 0.016, 107.273 False
338.326, 74.651, 0.016, 107.306 False
338.326, 74.650, 0.016, 107.339 False
338.326, 74.650, 0.016, 107.372 False
338.326, 74.650, 0.016, 107.405 False
338.326, 74.649, 0.016, 107.438 False
338.326, 74.649, 0.016, 107.471 False
338.326, 74.648, 0.016, 107.504 False
338.326, 74.648, 0.016, 107.537 False
338.326, 74.647, 0.016, 107.570 False
338.326, 74.647, 0.016, 107.603 False
338.326, 74.647, 0.016, 107.636 False
338.326, 74.646, 0.016, 107.669 False
338.326, 74.646, 0.016, 107.702 False
338.326, 74.645, 0.016, 107.735 False
338.326, 74.645, 0.016, 107.768 False
338.326, 74.644, 0.016, 107.801 False
338.326, 74.644, 0.016, 107.834 False
338.326, 74.644, 0.016, 107.867 False
338.326, 74.643, 0.016, 107.900 False
338.326, 74.643, 0.016, 107.933 False
338.326, 74.642, 0.016, 107.966 False
338.326, 74.642, 0.016, 107.999 False
338.326, 74.642, 0.016, 108.032 False
338.326, 74.641, 0.016, 108.065 False
338.326, 74.641, 0.016, 108.098 False
338.326, 74.640, 0.016, 108.131 False
338.326, 74.640, 0.016, 108.164 False
338.326, 74.639, 0.016, 108.197 False
338.326, 74.639, 0.016, 108.230 False
338.326, 74.639, 0.016, 108.263 False
338.326, 74.638, 0.016, 108.296 False
338.326, 74.638, 0.016, 108.329 False
338.326, 74.637, 0.016, 108.362 False
338.326, 74.637, 0.016, 108.395 False
338.326, 74.637, 0.016, 108.428 False
338.326, 74.636, 0.016, 108.461 False
338.326, 74.636, 0.016, 108.494 False
338.326, 74.635, 0.016, 108.527 False
338.326, 74.635, 0.016, 108.560 False
338.326, 74.634, 0.016, 108.593 False
338.326, 74.634, 0.016, 108.626 False
338.326, 74.634, 0.016, 108.659 False
338.326, 74.633, 0.016, 108.692 False
338.326, 74.633, 0.016, 108.725 False
338.326, 74.632, 0.016, 108.758 False
338.326, 74.632, 0.016, 108.791 False
338.326, 74.632, 0.016, 108.824 False
338.326, 74.631, 0.016, 108.857 False
338.326, 74.631, 0.016, 108.890 False
338.326, 74.630, 0.016, 108.923 False
338.326, 74.630, 0.016, 108.956 False
338.326, 74.630, 0.016, 108.989 False
338.326, 74.629, 0.016, 109.022 False
338.326, 74.629, 0.016, 109.055 False
338.326, 74.628, 0.016, 109.088 False
338.326, 74.628, 0.016, 109.121 False
338.326, 74.628, 0.016, 109.154 False
338.326, 74.627, 0.016, 109.187 False
338.326, 74.627, 0.016, 109.220 False
338.326, 74.626, 0.016, 109.253 False
338.326, 74.626, 0.016, 109.286 False
338.326, 74.625, 0.016, 109.319 False
338.326, 74.625, 0.016, 109.352 False
338.326, 74.625, 0.016, 109.385 False
338.326, 74.624, 0.016, 109.418 False
338.326, 74.624, 0.016, 109.451 False
338.326, 74.623, 0.016, 109.484 False
338.326, 74.623, 0.016, 109.517 False
338.326, 74.623, 0.016, 109.550 False
338.326, 74.622, 0.016, 109.583 False
338.326, 74.622, 0.016, 109.616 False
338.326, 74.621, 0.016, 109.649 False
338.326, 74.621, 0.016, 109.682 False
338.326, 74.621, 0.016, 109.715 False
338.326, 74.620, 0.016, 109.748 False
338.326, 74.620, 0.016, 109.781 False
338.326, 74.619, 0.016, 109.814 False
338.326, 74.619, 0.016, 109.847 False
338.326, 74.619, 0.016, 109.880 False
338.326, 74.618, 0.016, 109.913 False
338.326, 74.618, 0.016, 109.946 False
338.326, 74.617, 0.016, 109.979 False
338.326, 74.617, 0.016, 110.012 False
338.326, 74.617, 0.016, 110.045 False
338.326, 74.616, 0.016, 110.078 False
338.326, 74.616, 0.016, 110.111 False
338.326, 74.615, 0.016, 110.144 False
338.326, 74.615, 0.016, 110.177 False
338.326, 74.615, 0.016, 110.210 False
338.326, 74.614, 0.016, 110.243 False
338.326, 74.614, 0.016, 110.276 False
338.326, 74.613, 0.016, 110.309 False
338.326, 74.613, 0.016, 110.342 False
338.326, 74.613, 0.016, 110.375 False
338.326, 74.612, 0.016, 110.408 False
338.326, 74.612, 0.016, 110.441 False
338.326, 74.611, 0.016, 110.474 False
338.326, 74.611, 0.016, 110.507 False
338.326, 74.611, 0.016, 110.540 False
338.326, 74.610, 0.016, 110.573 False
338.326, 74.610, 0.016, 110.606 False
338.326, 74.609, 0.016, 110.639 False
338.326, 74.609, 0.016, 110.672 False
338.326, 74.609, 0.016, 110.705 False
338.326, 74.608, 0.016, 110.738 False
338.326, 74.608, 0.016, 110.771 False
338.326, 74.607, 0.016, 110.804 False
338.326, 74.607, 0.016, 110.837 False
338.326, 74.607, 0.016, 110.870 False
338.326, 74.606, 0.016, 110.903 False
338.326, 74.606, 0.016, 110.936 False
338.326, 74.605, 0.016, 110.969 False
338.326, 74.605, 0.016, 111.002 False
338.326, 74.605, 0.016, 111.035 False
338.326, 74.604, 0.016, 111.068 False
338.326, 74.604, 0.016, 111.101 False
338.326, 74.603, 0.016, 111.134 False
338.326, 74.603, 0.016, 111.167 False
338.326, 74.603, 0.016, 111.200 False
338.326, 74.602, 0.016, 111.233 False
338.326, 74.602, 0.016, 111.266 False
338.326, 74.602, 0.016, 111.299 False
338.326, 74.601, 0.015, 111.332 False
338.326, 74.601, 0.016, 111.365 False
338.326, 74.600, 0.016, 111.398 False
338.326, 74.600, 0.015, 111.431 False
338.326, 74.600, 0.015, 111.464 False
338.326, 74.599, 0.015, 111.497 False
338.326, 74.599, 0.015, 111.530 False
338.326, 74.598, 0.015, 111.563 False
338.326, 74.598, 0.015, 111.596 False
338.326, 74.598, 0.015, 111.629 False
338.326, 74.597, 0.015, 111.662 False
338.326, 74.597, 0.015, 111.695 False
338.326, 74.596, 0.015, 111.728 False
338.326, 74.596, 0.015, 111.761 False
338.326, 74.596, 0.015, 111.794 False
338.326, 74.595, 0.015, 111.827 False
338.326, 74.595, 0.015, 111.860 False
338.326, 74.594, 0.015, 111.893 False
338.326, 74.594, 0.015, 111.926 False
338.326, 74.594, 0.015, 111.959 False
338.326, 74.593, 0.015, 111.992 False
338.326, 74.593, 0.015, 112.025 False
338.326, 74.593, 0.015, 112.058 False
338.326, 74.592, 0.015, 112.091 False
338.326, 74.592, 0.015, 112.124 False
338.326, 74.591, 0.015, 112.157 False
338.326, 74.591, 0.015, 112.190 False
338.326, 74.591, 0.015, 112.223 False
338.326, 74.590, 0.015, 112.256 False
338.326, 74.590, 0.015, 112.289 False
338.326, 74.589, 0.015, 112.322 False
338.326, 74.589, 0.015, 112.355 False
338.326, 74.589, 0.015, 112.388 False
338.326, 74.588, 0.015, 112.421 False
338.326, 74.588, 0.015, 112.454 False
338.326, 74.588, 0.015, 112.487 False
338.326, 74.587, 0.015, 112.520 False
338.326, 74.587, 0.015, 112.553 False
338.326, 74.586, 0.015, 112.586 False
338.326, 74.586, 0.015, 112.619 False
338.326, 74.586, 0.015, 112.652 False
338.326, 74.585, 0.015, 112.685 False
338.326, 74.585, 0.015, 112.718 False
338.326, 74.585, 0.015, 112.751 False
338.326, 74.584, 0.015, 112.784 False
338.326, 74.584, 0.015, 112.817 False
338.326, 74.583, 0.015, 112.850 False
338.326, 74.583, 0.015, 112.883 False
338.326, 74.583, 0.015, 112.916 False
338.326, 74.582, 0.015, 112.949 False
338.326, 74.582, 0.015, 112.982 False
338.326, 74.581, 0.015, 113.015 False
338.326, 74.581, 0.015, 113.048 False
338.326, 74.581, 0.015, 113.081 False
338.326, 74.580, 0.015, 113.114 False
338.326, 74.580, 0.015, 113.147 False
338.326, 74.580, 0.015, 113.180 False
338.326, 74.579, 0.015, 113.213 False
338.326, 74.579, 0.015, 113.246 False
338.326, 74.578, 0.015, 113.279 False
338.326, 74.578, 0.015, 113.312 False
338.326, 74.578, 0.015, 113.345 False
338.326, 74.577, 0.015, 113.378 False
338.326, 74.577, 0.015, 113.411 False
338.326, 74.577, 0.015, 113.444 False
338.326, 74.576, 0.015, 113.477 False
338.326, 74.576, 0.015, 113.510 False
338.326, 74.575, 0.015, 113.543 False
338.326, 74.575, 0.015, 113.576 False
338.326, 74.575, 0.015, 113.609 False
338.326, 74.574, 0.015, 113.642 False
338.326, 74.574, 0.015, 113.675 False
338.326, 74.574, 0.015, 113.708 False
338.326, 74.573, 0.015, 113.741 False
338.326, 74.573, 0.015, 113.774 False
338.326, 74.572, 0.015, 113.807 False
338.326, 74.572, 0.015, 113.840 False
338.326, 74.572, 0.015, 113.873 False
338.326, 74.571, 0.015, 113.906 False
338.326, 74.571, 0.015, 113.939 False
338.326, 74.571, 0.015, 113.972 False
338.326, 74.570, 0.015, 114.005 False
338.326, 74.570, 0.015, 114.038 False
338.326, 74.569, 0.015, 114.071 False
338.326, 74.569, 0.015, 114.104 False
338.326, 74.569, 0.015, 114.137 False
338.326, 74.568, 0.015, 114.170 False
338.326, 74.568, 0.015, 114.203 False
338.326, 74.568, 0.015, 114.236 False
338.326, 74.567, 0.015, 114.269 False
338.326, 74.567, 0.015, 114.302 False
338.326, 74.567, 0.015, 114.335 False
338.326, 74.566, 0.015, 114.368 False
338.326, 74.566, 0.015, 114.401 False
338.326, 74.565, 0.015, 114.434 False
338.326, 74.565, 0.015, 114.467 False
338.326, 74.565, 0.015, 114.500 False
338.326, 74.564, 0.015, 114.533 False
338.326, 74.564, 0.015, 114.566 False
338.326, 74.564, 0.015, 114.599 False
338.326, 74.563, 0.015, 114.632 False
338.326, 74.563, 0.015, 114.665 False
338.326, 74.562, 0.015, 114.698 False
338.326, 74.562, 0.015, 114.731 False
338.326, 74.562, 0.015, 114.764 False
338.326, 74.561, 0.015, 114.797 False
338.326, 74.561, 0.015, 114.830 False
338.326, 74.561, 0.015, 114.863 False
338.326, 74.560, 0.015, 114.896 False
338.326, 74.560, 0.015, 114.929 False
338.326, 74.560, 0.015, 114.962 False
338.326, 74.559, 0.015, 114.995 False
338.326, 74.559, 0.015, 115.028 False
338.326, 74.558, 0.015, 115.061 False
338.326, 74.558, 0.015, 115.094 False
338.326, 74.558, 0.015, 115.127 False
338.326, 74.557, 0.015, 115.160 False
338.326, 74.557, 0.015, 115.193 False
338.326, 74.557, 0.015, 115.226 False
338.326, 74.556, 0.015, 115.259 False
338.326, 74.556, 0.015, 115.292 False
338.326, 74.556, 0.015, 115.325 False
338.326, 74.555, 0.015, 115.358 False
338.326, 74.555, 0.015, 115.391 False
338.326, 74.554, 0.015, 115.424 False
338.326, 74.554, 0.015, 115.457 False
338.326, 74.554, 0.015, 115.490 False
338.326, 74.553, 0.015, 115.523 False
338.326, 74.553, 0.015, 115.556 False
338.326, 74.553, 0.015, 115.589 False
338.326, 74.552, 0.015, 115.622 False
338.326, 74.552, 0.015, 115.655 False
338.326, 74.552, 0.015, 115.688 False
338.326, 74.551, 0.015, 115.721 False
