338.229, 74.499, 0.015, 116.843 False
338.229, 74.498, 0.015, 116.876 False
338.229, 74.498, 0.015, 116.909 False
338.229, 74.497, 0.015, 116.942 False
338.229, 74.496, 0.015, 116.975 False
338.229, 74.496, 0.015, 117.008 False
338.229, 74.495, 0.015, 117.041 False
338.229, 74.495, 0.015, 117.074 False
338.229, 74.494, 0.015, 117.107 False
338.229, 74.493, 0.015, 117.140 False
338.229, 74.493, 0.015, 117.173 False
338.229, 74.492, 0.015, 117.206 False
338.229, 74.491, 0.015, 117.239 False
338.229, 74.491, 0.015, 117.272 False
338.229, 74.490, 0.015, 117.305 False
338.229, 74.490, 0.015, 117.338 False
338.229, 74.489, 0.015, 117.371 False
338.229, 74.488, 0.015, 117.404 False
338.229, 74.488, 0.015, 117.437 False
338.229, 74.487, 0.015, 117.470 False
338.229, 74.486, 0.015, 117.503 False
338.229, 74.486, 0.015, 117.536 False
338.229, 74.485, 0.015, 117.569 False
338.229, 74.485, 0.015, 117.602 False
338.229, 74.484, 0.015, 117.635 False
338.229, 74.483, 0.015, 117.668 False
338.229, 74.483, 0.015, 117.701 False
338.229, 74.482, 0.015, 117.734 False
338.229, 74.481, 0.015, 117.767 False
338.229, 74.481, 0.015, 117.800 False
338.229, 74.480, 0.015, 117.833 False
338.229, 74.480, 0.015, 117.866 False
338.229, 74.479, 0.015, 117.899 False
338.229, 74.478, 0.015, 117.932 False
338.229, 74.478, 0.015, 117.965 False
338.229, 74.477, 0.015, 117.998 False
338.229, 74.476, 0.015, 118.031 False
338.229, 74.476, 0.015, 118.064 False
338.229, 74.475, 0.015, 118.097 False
338.229, 74.475, 0.015, 118.130 False
338.229, 74.474, 0.015, 118.163 False
338.229, 74.473, 0.015, 118.196 False
338.229, 74.473, 0.015, 118.229 False
338.229, 74.472, 0.015, 118.262 False
338.229, 74.472, 0.015, 118.295 False
338.229, 74.471, 0.015, 118.328 False
338.229, 74.470, 0.015, 118.361 False
338.229, 74.470, 0.015, 118.394 False
338.229, 74.469, 0.015, 118.427 False
338.230, 74.467, 0.062, 118.460 False
338.230, 74.464, 0.096, 118.493 False
338.230, 74.460, 0.120, 118.526 False
338.230, 74.455, 0.137, 118.559 False
338.230, 74.450, 0.148, 118.592 False
338.231, 74.445, 0.155, 118.625 False
338.231, 74.440, 0.159, 118.658 False
338.231, 74.435, 0.161, 118.691 False
338.231, 74.429, 0.161, 118.724 False
338.232, 74.424, 0.159, 118.757 False
338.231, 74.419, 0.157, 118.790 False
338.231, 74.414, 0.151, 118.823 False
338.231, 74.410, 0.140, 118.856 False
338.230, 74.405, 0.135, 118.889 False
338.230, 74.401, 0.132, 118.922 False
338.230, 74.397, 0.129, 118.955 False
338.230, 74.393, 0.126, 118.988 False
338.230, 74.389, 0.118, 119.021 False
338.230, 74.386, 0.114, 119.054 False
338.230, 74.382, 0.111, 119.087 False
338.231, 74.378, 0.107, 119.120 False
338.231, 74.375, 0.103, 119.153 False
338.230, 74.371, 0.099, 119.186 False
338.230, 74.368, 0.094, 119.219 False
338.230, 74.365, 0.091, 119.252 False
338.230, 74.362, 0.087, 119.285 False
338.230, 74.359, 0.084, 119.318 False
338.230, 74.357, 0.081, 119.351 False
338.230, 74.354, 0.078, 119.384 False
338.230, 74.351, 0.075, 119.417 False
338.230, 74.349, 0.072, 119.450 False
338.231, 74.346, 0.069, 119.483 False
338.231, 74.344, 0.067, 119.516 False
338.231, 74.342, 0.065, 119.549 False
338.231, 74.342, 0.003, 119.582 False
338.231, 74.342, 0.001, 119.615 False
338.231, 74.342, -0.000, 119.648 False
338.231, 74.342, -0.001, 119.681 False
338.231, 74.342, -0.001, 119.714 False
338.231, 74.342, -0.000, 119.747 False
338.231, 74.342, -0.000, 119.780 False
338.231, 74.342, -0.000, 119.813 False
338.231, 74.342, -0.000, 119.846 False
338.231, 74.342, -0.001, 119.879 False
338.231, 74.342, -0.001, 119.912 False
338.231, 74.342, -0.001, 119.945 False
338.231, 74.342, -0.001, 119.978 False
338.231, 74.342, -0.001, 120.011 False
338.231, 74.342, -0.001, 120.044 False
338.231, 74.342, -0.001, 120.077 False
338.231, 74.342, -0.001, 120.110 False
338.231, 74.342, -0.001, 120.143 False
338.231, 74.342, -0.001, 120.176 False
338.231, 74.342, -0.001, 120.209 False
338.231, 74.342, -0.001, 120.242 False
338.231, 74.342, -0.000, 120.275 False
338.232, 74.342, -0.000, 120.308 False
338.232, 74.342, -0.000, 120.341 False
338.232, 74.342, -0.000, 120.374 False
338.232, 74.342, -0.000, 120.407 False
338.232, 74.342, -0.000, 120.440 False
338.232, 74.342, 0.000, 120.473 False
338.232, 74.342, 0.000, 120.506 False
338.231, 74.342, 0.000, 120.539 False
338.231, 74.342, 0.000, 120.572 False
338.231, 74.342, 0.000, 120.605 False
338.231, 74.342, -0.000, 120.638 False
338.231, 74.342, -0.000, 120.671 False
338.231, 74.342, 0.000, 120.704 False
338.231, 74.342, 0.000, 120.737 False
338.231, 74.341, 0.020, 120.770 False
338.231, 74.342, 0.021, 120.803 False
338.231, 74.342, 0.021, 120.836 False
338.231, 74.342, 0.021, 120.869 False
338.231, 74.342, 0.020, 120.902 False
338.231, 74.342, 0.021, 120.935 False
338.231, 74.342, 0.022, 120.968 False
338.231, 74.342, 0.024, 121.001 False
338.231, 74.342, 0.028, 121.034 False
338.231, 74.341, 0.034, 121.067 False
338.232, 74.341, 0.041, 121.100 False
338.232, 74.340, 0.050, 121.133 False
338.232, 74.338, 0.092, 121.166 False
338.232, 74.334, 0.111, 121.199 False
338.232, 74.327, 0.216, 121.232 False
338.233, 74.316, 0.306, 121.265 False
338.233, 74.304, 0.354, 121.298 False
338.234, 74.294, 0.333, 121.331 False
338.235, 74.282, 0.345, 121.364 True
338.235, 74.269, 0.423, 121.397 True
338.236, 74.253, 0.484, 121.430 False
338.237, 74.235, 0.536, 121.463 False
338.238, 74.215, 0.608, 121.496 False
338.239, 74.191, 0.771, 121.529 False
338.240, 74.162, 0.851, 121.562 False
338.242, 74.132, 0.887, 121.595 False
338.243, 74.101, 0.955, 121.628 False
338.244, 74.067, 1.020, 121.661 False
338.246, 74.032, 1.062, 121.694 False
338.247, 73.996, 1.110, 121.727 True
338.249, 73.958, 1.151, 121.760 True
338.250, 73.918, 1.198, 121.793 True
338.252, 73.877, 1.249, 121.826 True
338.253, 73.834, 1.305, 121.859 True
338.255, 73.789, 1.363, 121.892 True
338.257, 73.742, 1.423, 121.925 True
338.259, 73.693, 1.485, 121.958 True
338.261, 73.642, 1.549, 121.991 True
338.262, 73.589, 1.612, 122.024 True
338.264, 73.534, 1.676, 122.057 True
338.265, 73.476, 1.739, 122.090 False
338.267, 73.416, 1.802, 122.123 False
338.269, 73.355, 1.863, 122.156 False
338.270, 73.291, 1.921, 122.189 False
338.272, 73.226, 1.976, 122.222 False
338.273, 73.159, 2.028, 122.255 False
338.275, 73.090, 2.075, 122.288 False
338.276, 73.020, 2.119, 122.321 False
338.278, 72.948, 2.158, 122.354 False
338.279, 72.876, 2.192, 122.387 False
338.280, 72.802, 2.221, 122.420 False
338.281, 72.728, 2.247, 122.453 False
338.282, 72.652, 2.268, 122.486 False
338.282, 72.577, 2.286, 122.519 False
338.283, 72.500, 2.301, 122.552 False
338.283, 72.423, 2.314, 122.585 False
338.283, 72.346, 2.325, 122.618 False
338.282, 72.269, 2.335, 122.651 False
338.282, 72.191, 2.343, 122.684 False
338.281, 72.113, 2.349, 122.717 False
338.280, 72.035, 2.355, 122.750 False
338.280, 71.956, 2.360, 122.783 False
338.279, 71.878, 2.365, 122.816 False
338.278, 71.799, 2.368, 122.849 False
338.277, 71.720, 2.371, 122.882 False
338.276, 71.641, 2.374, 122.915 False
338.275, 71.562, 2.377, 122.948 False
338.274, 71.483, 2.379, 122.981 False
338.273, 71.403, 2.380, 123.014 False
338.271, 71.324, 2.382, 123.047 False
338.269, 71.245, 2.384, 123.080 False
338.267, 71.165, 2.385, 123.113 False
338.265, 71.086, 2.386, 123.146 False
338.263, 71.006, 2.388, 123.179 False
338.260, 70.927, 2.389, 123.212 False
338.258, 70.847, 2.390, 123.245 False
338.255, 70.768, 2.391, 123.278 False
338.252, 70.688, 2.392, 123.311 False
338.249, 70.608, 2.393, 123.344 False
338.245, 70.528, 2.393, 123.377 False
338.242, 70.449, 2.395, 123.410 False
338.239, 70.369, 2.396, 123.443 False
338.236, 70.289, 2.397, 123.476 False
338.233, 70.209, 2.398, 123.509 False
338.229, 70.129, 2.398, 123.542 False
338.226, 70.049, 2.399, 123.575 False
338.222, 69.970, 2.399, 123.608 False
338.218, 69.890, 2.400, 123.641 False
338.214, 69.810, 2.400, 123.674 False
338.209, 69.730, 2.401, 123.707 False
338.205, 69.650, 2.401, 123.740 False
338.200, 69.570, 2.402, 123.773 False
338.195, 69.490, 2.402, 123.806 False
338.190, 69.410, 2.403, 123.839 False
338.184, 69.330, 2.403, 123.872 False
338.179, 69.250, 2.403, 123.905 False
338.174, 69.170, 2.405, 123.938 False
338.169, 69.090, 2.405, 123.971 False
338.164, 69.010, 2.406, 124.004 False
338.159, 68.930, 2.406, 124.037 False
338.152, 68.850, 2.401, 124.070 False
338.141, 68.771, 2.389, 124.103 False
338.128, 68.693, 2.369, 124.136 False
338.110, 68.615, 2.344, 124.169 False
338.095, 68.538, 2.364, 124.202 False
338.084, 68.459, 2.382, 124.235 False
338.077, 68.380, 2.390, 124.268 False
338.070, 68.300, 2.397, 124.301 False
338.063, 68.220, 2.403, 124.334 False
338.057, 68.140, 2.408, 124.367 False
338.050, 68.060, 2.411, 124.400 False
338.044, 67.980, 2.414, 124.433 False
338.037, 67.900, 2.416, 124.466 False
338.030, 67.819, 2.417, 124.499 False
338.023, 67.739, 2.418, 124.532 False
338.016, 67.659, 2.418, 124.565 False
338.009, 67.578, 2.419, 124.598 False
338.002, 67.498, 2.419, 124.631 False
337.995, 67.418, 2.419, 124.664 False
337.988, 67.337, 2.419, 124.697 False
337.980, 67.257, 2.419, 124.730 False
337.973, 67.177, 2.418, 124.763 False
337.965, 67.097, 2.418, 124.796 False
337.957, 67.016, 2.418, 124.829 False
337.949, 66.936, 2.418, 124.862 False
337.941, 66.856, 2.418, 124.895 False
337.933, 66.776, 2.418, 124.928 False
337.925, 66.696, 2.418, 124.961 False
337.917, 66.616, 2.418, 124.994 False
337.908, 66.535, 2.418, 125.027 False
337.899, 66.455, 2.418, 125.060 False
337.890, 66.375, 2.418, 125.093 False
337.881, 66.295, 2.418, 125.126 False
337.872, 66.215, 2.418, 125.159 False
337.862, 66.135, 2.418, 125.192 False
337.853, 66.055, 2.418, 125.225 False
337.843, 65.975, 2.419, 125.258 False
337.833, 65.895, 2.419, 125.291 False
337.823, 65.815, 2.419, 125.324 False
337.812, 65.735, 2.419, 125.357 False
337.802, 65.655, 2.420, 125.390 False
337.791, 65.575, 2.420, 125.423 False
337.780, 65.495, 2.420, 125.456 False
337.769, 65.415, 2.420, 125.489 False
337.757, 65.335, 2.421, 125.522 False
337.746, 65.255, 2.421, 125.555 False
337.734, 65.175, 2.421, 125.588 False
337.721, 65.096, 2.422, 125.621 False
337.709, 65.016, 2.422, 125.654 False
337.696, 64.936, 2.422, 125.687 False
337.684, 64.856, 2.422, 125.720 False
337.670, 64.777, 2.423, 125.753 False
337.657, 64.697, 2.423, 125.786 False
337.643, 64.617, 2.423, 125.819 False
337.629, 64.538, 2.423, 125.852 False
337.615, 64.458, 2.424, 125.885 False
337.601, 64.378, 2.424, 125.918 False
337.586, 64.299, 2.424, 125.951 False
337.571, 64.219, 2.424, 125.984 False
337.556, 64.140, 2.424, 126.017 False
337.540, 64.061, 2.425, 126.050 False
337.524, 63.981, 2.425, 126.083 False
337.508, 63.902, 2.425, 126.116 False
337.491, 63.823, 2.425, 126.149 False
337.474, 63.744, 2.425, 126.182 False
337.457, 63.665, 2.426, 126.215 False
337.440, 63.586, 2.426, 126.248 False
337.422, 63.507, 2.426, 126.281 False
337.404, 63.428, 2.426, 126.314 False
337.385, 63.349, 2.427, 126.347 False
337.366, 63.270, 2.427, 126.380 False
337.347, 63.191, 2.427, 126.413 False
337.328, 63.113, 2.427, 126.446 False
337.308, 63.034, 2.427, 126.479 False
337.287, 62.956, 2.427, 126.512 False
337.267, 62.877, 2.428, 126.545 False
337.246, 62.799, 2.428, 126.578 False
337.224, 62.721, 2.428, 126.611 False
337.203, 62.643, 2.428, 126.644 False
337.181, 62.565, 2.428, 126.677 False
337.158, 62.487, 2.428, 126.710 False
337.135, 62.409, 2.429, 126.743 False
337.112, 62.331, 2.429, 126.776 False
337.088, 62.254, 2.429, 126.809 False
337.064, 62.176, 2.429, 126.842 False
337.039, 62.099, 2.429, 126.875 False
337.014, 62.022, 2.429, 126.908 False
336.989, 61.945, 2.430, 126.941 False
336.963, 61.868, 2.430, 126.974 False
336.937, 61.791, 2.430, 127.007 False
336.910, 61.714, 2.430, 127.040 False
336.883, 61.638, 2.430, 127.073 False
336.855, 61.561, 2.430, 127.106 False
336.827, 61.485, 2.431, 127.139 False
336.799, 61.409, 2.430, 127.172 False
336.770, 61.333, 2.431, 127.205 False
336.740, 61.257, 2.431, 127.238 False
336.710, 61.182, 2.431, 127.271 False
336.680, 61.106, 2.431, 127.304 False
336.649, 61.031, 2.431, 127.337 False
336.618, 60.956, 2.431, 127.370 False
336.586, 60.881, 2.432, 127.403 False
336.553, 60.807, 2.431, 127.436 False
336.521, 60.732, 2.432, 127.469 False
336.487, 60.658, 2.432, 127.502 False
336.453, 60.584, 2.432, 127.535 False
336.419, 60.510, 2.432, 127.568 False
336.384, 60.437, 2.432, 127.601 False
336.348, 60.363, 2.432, 127.634 False
336.313, 60.290, 2.432, 127.667 False
336.276, 60.218, 2.432, 127.700 False
336.239, 60.145, 2.432, 127.733 False
336.201, 60.073, 2.432, 127.766 False
336.163, 60.001, 2.432, 127.799 False
336.125, 59.929, 2.432, 127.832 False
336.085, 59.858, 2.433, 127.865 False
336.046, 59.787, 2.432, 127.898 False
336.005, 59.716, 2.433, 127.931 False
335.964, 59.645, 2.432, 127.964 False
335.923, 59.575, 2.432, 127.997 False
335.881, 59.505, 2.432, 128.030 False
335.838, 59.436, 2.432, 128.063 False
335.795, 59.367, 2.431, 128.096 False
335.751, 59.298, 2.431, 128.129 False
335.707, 59.230, 2.431, 128.162 False
335.662, 59.161, 2.431, 128.195 False
335.616, 59.094, 2.430, 128.228 False
335.570, 59.027, 2.431, 128.261 False
335.523, 58.960, 2.430, 128.294 False
335.476, 58.893, 2.431, 128.327 False
335.428, 58.827, 2.430, 128.360 False
335.379, 58.762, 2.431, 128.393 False
335.330, 58.697, 2.430, 128.426 False
335.280, 58.632, 2.431, 128.459 False
335.229, 58.568, 2.430, 128.492 False
335.178, 58.504, 2.431, 128.525 False
335.127, 58.441, 2.430, 128.558 False
335.074, 58.378, 2.431, 128.591 False
335.021, 58.316, 2.430, 128.624 False
334.968, 58.254, 2.431, 128.657 False
334.913, 58.193, 2.430, 128.690 False
334.858, 58.133, 2.430, 128.723 False
334.803, 58.073, 2.430, 128.756 False
334.747, 58.014, 2.430, 128.789 False
334.690, 57.955, 2.429, 128.822 False
334.632, 57.897, 2.430, 128.855 False
334.574, 57.839, 2.429, 128.888 False
334.515, 57.782, 2.429, 128.921 False
334.456, 57.726, 2.428, 128.954 False
334.396, 57.670, 2.429, 128.987 False
334.335, 57.616, 2.428, 129.020 False
334.274, 57.561, 2.428, 129.053 False
334.212, 57.508, 2.427, 129.086 False
334.149, 57.455, 2.428, 129.119 False
334.086, 57.403, 2.427, 129.152 False
334.022, 57.352, 2.427, 129.185 False
333.957, 57.302, 2.426, 129.218 False
333.892, 57.252, 2.427, 129.251 False
333.825, 57.204, 2.417, 129.284 False
333.758, 57.157, 2.415, 129.317 False
333.691, 57.112, 2.413, 129.350 False
333.622, 57.067, 2.414, 129.383 False
333.553, 57.023, 2.413, 129.416 False
333.484, 56.979, 2.415, 129.449 False
333.414, 56.937, 2.415, 129.482 False
333.343, 56.896, 2.416, 129.515 False
333.271, 56.856, 2.416, 129.548 False
333.199, 56.816, 2.418, 129.581 False
333.127, 56.778, 2.418, 129.614 False
333.054, 56.741, 2.420, 129.647 False
332.980, 56.704, 2.420, 129.680 False
332.906, 56.669, 2.421, 129.713 False
332.831, 56.635, 2.421, 129.746 False
332.755, 56.602, 2.422, 129.779 False
332.680, 56.569, 2.423, 129.812 False
332.603, 56.538, 2.424, 129.845 False
332.527, 56.508, 2.424, 129.878 False
332.449, 56.479, 2.425, 129.911 False
332.372, 56.448, 2.458, 129.944 False
332.296, 56.416, 2.470, 129.977 False
332.218, 56.385, 2.477, 130.010 False
332.141, 56.354, 2.480, 130.043 False
332.063, 56.323, 2.483, 130.076 False
331.985, 56.293, 2.483, 130.109 False
331.907, 56.264, 2.483, 130.142 False
331.828, 56.236, 2.482, 130.175 False
331.750, 56.207, 2.481, 130.208 False
331.671, 56.180, 2.478, 130.241 False
331.592, 56.153, 2.477, 130.274 False
331.513, 56.127, 2.474, 130.307 False
331.434, 56.101, 2.473, 130.340 False
331.355, 56.077, 2.470, 130.373 False
331.276, 56.052, 2.469, 130.406 False
331.196, 56.028, 2.467, 130.439 False
331.117, 56.005, 2.466, 130.472 False
331.037, 55.983, 2.464, 130.505 False
330.957, 55.961, 2.464, 130.538 False
330.877, 55.939, 2.462, 130.571 False
330.797, 55.918, 2.462, 130.604 False
330.717, 55.898, 2.461, 130.637 False
330.637, 55.878, 2.461, 130.670 False
330.557, 55.859, 2.460, 130.703 False
330.476, 55.840, 2.461, 130.736 False
330.396, 55.822, 2.460, 130.769 False
330.315, 55.804, 2.461, 130.802 False
330.234, 55.787, 2.460, 130.835 False
330.153, 55.771, 2.461, 130.868 False
330.072, 55.755, 2.461, 130.901 False
329.991, 55.739, 2.461, 130.934 False
329.910, 55.724, 2.461, 130.967 False
329.829, 55.709, 2.462, 131.000 False
329.747, 55.695, 2.462, 131.033 False
329.666, 55.682, 2.462, 131.066 False
329.584, 55.669, 2.462, 131.099 False
329.503, 55.656, 2.463, 131.132 False
329.421, 55.644, 2.463, 131.165 False
329.339, 55.632, 2.463, 131.198 False
329.258, 55.621, 2.463, 131.231 False
329.176, 55.610, 2.464, 131.264 False
329.094, 55.600, 2.464, 131.297 False
329.012, 55.590, 2.465, 131.330 False
328.930, 55.581, 2.464, 131.363 False
328.848, 55.572, 2.465, 131.396 False
328.766, 55.563, 2.465, 131.429 False
328.684, 55.555, 2.465, 131.462 False
328.601, 55.548, 2.465, 131.495 False
328.519, 55.540, 2.466, 131.528 False
328.437, 55.534, 2.466, 131.561 False
328.354, 55.527, 2.466, 131.594 False
328.272, 55.521, 2.466, 131.627 False
328.190, 55.516, 2.467, 131.660 False
328.107, 55.510, 2.467, 131.693 False
328.025, 55.505, 2.467, 131.726 False
327.943, 55.501, 2.467, 131.759 False
327.860, 55.497, 2.468, 131.792 False
327.778, 55.493, 2.467, 131.825 False
327.695, 55.490, 2.468, 131.858 False
327.613, 55.487, 2.468, 131.891 False
327.530, 55.485, 2.468, 131.924 False
327.447, 55.482, 2.468, 131.957 False
327.365, 55.480, 2.469, 131.990 False
327.282, 55.479, 2.469, 132.023 False
327.200, 55.474, 2.468, 132.056 False
327.119, 55.467, 2.447, 132.089 False
327.039, 55.460, 2.383, 132.122 False
326.963, 55.453, 2.303, 132.155 False
326.889, 55.446, 2.216, 132.188 False
326.818, 55.440, 2.126, 132.221 False
326.751, 55.433, 2.035, 132.254 False
326.686, 55.427, 1.944, 132.287 False
326.624, 55.422, 1.860, 132.320 False
326.565, 55.416, 1.778, 132.353 False
326.508, 55.411, 1.700, 132.386 False
326.454, 55.406, 1.623, 132.419 False
326.402, 55.401, 1.549, 132.452 False
326.352, 55.396, 1.476, 132.485 False
326.305, 55.392, 1.406, 132.518 False
326.260, 55.388, 1.337, 132.551 False
326.217, 55.384, 1.308, 132.584 False
326.174, 55.380, 1.273, 132.617 False
326.132, 55.376, 1.236, 132.650 False
326.092, 55.372, 1.198, 132.683 False
326.053, 55.368, 1.160, 132.716 False
326.015, 55.365, 1.122, 132.749 False
325.979, 55.361, 1.084, 132.782 False
325.944, 55.358, 1.047, 132.815 False
325.910, 55.355, 1.010, 132.848 False
325.877, 55.352, 0.975, 132.881 False
325.845, 55.349, 0.941, 132.914 False
325.815, 55.346, 0.907, 132.947 False
325.786, 55.343, 0.875, 132.980 False
325.757, 55.341, 0.843, 133.013 False
325.730, 55.338, 0.813, 133.046 False
325.704, 55.336, 0.783, 133.079 False
325.678, 55.333, 0.755, 133.112 False
325.654, 55.331, 0.728, 133.145 False
325.630, 55.329, 0.701, 133.178 False
325.607, 55.327, 0.676, 133.211 False
325.586, 55.325, 0.651, 133.244 False
325.564, 55.323, 0.627, 133.277 False
325.544, 55.321, 0.604, 133.310 False
325.525, 55.319, 0.582, 133.343 False
325.506, 55.317, 0.561, 133.376 False
325.487, 55.315, 0.540, 133.409 False
325.470, 55.314, 0.521, 133.442 False
325.453, 55.312, 0.502, 133.475 False
325.437, 55.311, 0.483, 133.508 False
325.421, 55.309, 0.466, 133.541 False
325.406, 55.308, 0.449, 133.574 False
325.391, 55.306, 0.432, 133.607 False
325.377, 55.305, 0.416, 133.640 False
325.364, 55.304, 0.401, 133.673 False
325.351, 55.303, 0.387, 133.706 False
325.338, 55.301, 0.372, 133.739 False
325.326, 55.300, 0.359, 133.772 False
325.315, 55.299, 0.346, 133.805 False
325.303, 55.298, 0.333, 133.838 False
325.293, 55.297, 0.321, 133.871 False
325.282, 55.296, 0.309, 133.904 False
325.272, 55.295, 0.298, 133.937 False
325.263, 55.294, 0.287, 133.970 False
325.253, 55.293, 0.276, 134.003 False
325.244, 55.293, 0.266, 134.036 False
325.236, 55.292, 0.257, 134.069 False
325.227, 55.291, 0.247, 134.102 False
325.219, 55.290, 0.238, 134.135 False
325.212, 55.290, 0.229, 134.168 False
325.204, 55.289, 0.221, 134.201 False
325.197, 55.288, 0.213, 134.234 False
325.190, 55.288, 0.205, 134.267 False
325.183, 55.287, 0.198, 134.300 False
325.177, 55.286, 0.191, 134.333 False
325.171, 55.286, 0.184, 134.366 False
325.165, 55.285, 0.177, 134.399 False
325.159, 55.285, 0.170, 134.432 False
325.154, 55.284, 0.164, 134.465 False
325.148, 55.284, 0.158, 134.498 False
325.143, 55.283, 0.152, 134.531 False
325.138, 55.283, 0.147, 134.564 False
325.133, 55.282, 0.141, 134.597 False
325.129, 55.282, 0.136, 134.630 False
325.124, 55.281, 0.131, 134.663 False
325.120, 55.281, 0.127, 134.696 False
325.116, 55.281, 0.122, 134.729 False
325.112, 55.280, 0.117, 134.762 False
325.108, 55.280, 0.113, 134.795 False
325.105, 55.280, 0.109, 134.828 False
325.101, 55.279, 0.105, 134.861 False
325.098, 55.279, 0.101, 134.894 False
325.094, 55.279, 0.097, 134.927 False
325.091, 55.278, 0.094, 134.960 False
325.088, 55.278, 0.090, 134.993 False
325.085, 55.278, 0.087, 135.026 False
325.082, 55.277, 0.084, 135.059 False
325.080, 55.277, 0.081, 135.092 False
325.077, 55.277, 0.078, 135.125 False
325.074, 55.277, 0.075, 135.158 False
325.072, 55.277, 0.072, 135.191 False
325.070, 55.276, 0.070, 135.224 False
325.067, 55.276, 0.067, 135.257 False
325.065, 55.276, 0.065, 135.290 False
325.065, 55.276, 0.003, 135.323 False
325.065, 55.276, 0.001, 135.356 False
325.065, 55.276, 0.000, 135.389 False
325.065, 55.276, -0.000, 135.422 False
325.065, 55.276, -0.001, 135.455 False
325.065, 55.276, -0.001, 135.488 False
325.065, 55.276, -0.001, 135.521 False
325.065, 55.276, -0.001, 135.554 False
325.065, 55.276, -0.001, 135.587 False
325.065, 55.276, -0.001, 135.620 False
325.065, 55.276, -0.001, 135.653 False
325.065, 55.276, -0.001, 135.686 False
325.065, 55.276, 0.000, 135.719 False
325.065, 55.276, 0.000, 135.752 False
325.065, 55.276, 0.000, 135.785 False
325.065, 55.276, 0.000, 135.818 False
325.065, 55.276, 0.000, 135.851 False
325.065, 55.276, 0.000, 135.884 False
325.065, 55.276, 0.000, 135.917 False
325.065, 55.276, 0.000, 135.950 False
325.065, 55.276, 0.000, 135.983 False
325.065, 55.276, 0.000, 136.016 False
325.065, 55.276, 0.000, 136.049 False
325.065, 55.276, 0.000, 136.082 False
325.065, 55.276, 0.000, 136.115 False
325.065, 55.276, 0.000, 136.148 False
325.065, 55.276, 0.000, 136.181 False
325.065, 55.276, 0.000, 136.214 False
325.065, 55.276, 0.000, 136.247 False
325.065, 55.276, 0.000, 136.280 False
325.065, 55.276, 0.000, 136.313 False
325.065, 55.276, 0.047, 136.346 False
325.064, 55.276, 0.037, 136.379 False
325.063, 55.276, 0.033, 136.412 False
325.062, 55.276, 0.031, 136.445 False
325.061, 55.276, 0.031, 136.478 False
325.060, 55.276, 0.031, 136.511 False
325.059, 55.276, 0.032, 136.544 False
325.058, 55.276, 0.036, 136.577 False
325.057, 55.276, 0.043, 136.610 False
325.055, 55.276, 0.054, 136.643 False
325.051, 55.276, 0.143, 136.676 False
325.043, 55.276, 0.223, 136.709 False
325.035, 55.276, 0.271, 136.742 False
325.024, 55.277, 0.346, 136.775 False
325.010, 55.277, 0.423, 136.808 False
324.992, 55.277, 0.545, 136.841 False
324.972, 55.278, 0.592, 136.874 False
324.949, 55.278, 0.738, 136.907 False
324.922, 55.279, 0.793, 136.940 False
324.894, 55.279, 0.818, 136.973 False
324.867, 55.280, 0.830, 137.006 False
324.835, 55.281, 0.975, 137.039 False
324.801, 55.282, 1.019, 137.072 False
324.766, 55.283, 1.038, 137.105 False
324.731, 55.284, 1.064, 137.138 False
324.695, 55.285, 1.097, 137.171 False
324.657, 55.287, 1.135, 137.204 False
324.618, 55.288, 1.178, 137.237 False
324.578, 55.290, 1.225, 137.270 False
324.536, 55.292, 1.275, 137.303 False
324.492, 55.294, 1.327, 137.336 False
324.446, 55.296, 1.382, 137.369 False
324.398, 55.299, 1.437, 137.402 False
324.349, 55.302, 1.493, 137.435 False
324.297, 55.305, 1.549, 137.468 False
324.244, 55.308, 1.604, 137.501 False
324.189, 55.312, 1.659, 137.534 False
324.132, 55.316, 1.712, 137.567 False
324.074, 55.320, 1.765, 137.600 False
324.013, 55.325, 1.816, 137.633 False
323.952, 55.330, 1.865, 137.666 False
323.888, 55.335, 1.913, 137.699 False
323.823, 55.341, 1.960, 137.732 False
323.757, 55.347, 2.005, 137.765 False
323.689, 55.354, 2.049, 137.798 False
323.620, 55.361, 2.091, 137.831 False
323.549, 55.365, 2.142, 137.864 False
323.477, 55.369, 2.187, 137.897 False
323.403, 55.372, 2.228, 137.930 False
323.328, 55.376, 2.266, 137.963 False
323.251, 55.380, 2.300, 137.996 False
323.174, 55.384, 2.331, 138.029 False
323.096, 55.388, 2.358, 138.062 False
323.017, 55.392, 2.383, 138.095 False
322.937, 55.396, 2.405, 138.128 False
322.857, 55.400, 2.425, 138.161 False
322.776, 55.405, 2.443, 138.194 False
322.694, 55.410, 2.459, 138.227 False
322.612, 55.414, 2.473, 138.260 False
322.530, 55.419, 2.485, 138.293 False
322.447, 55.424, 2.496, 138.326 False
322.364, 55.429, 2.505, 138.359 False
322.280, 55.434, 2.513, 138.392 False
322.197, 55.439, 2.521, 138.425 False
322.113, 55.445, 2.527, 138.458 False
322.029, 55.450, 2.532, 138.491 False
321.945, 55.456, 2.537, 138.524 False
321.860, 55.461, 2.541, 138.557 False
321.776, 55.467, 2.544, 138.590 False
321.691, 55.473, 2.547, 138.623 False
321.606, 55.479, 2.549, 138.656 False
321.522, 55.485, 2.551, 138.689 False
321.437, 55.491, 2.553, 138.722 False
321.352, 55.497, 2.554, 138.755 False
321.267, 55.503, 2.555, 138.788 False
