341.335, 4.602, 2.482, 152.054 False
341.399, 4.548, 2.481, 152.087 False
341.463, 4.494, 2.482, 152.120 False
341.527, 4.441, 2.483, 152.153 False
341.592, 4.389, 2.485, 152.186 False
341.658, 4.337, 2.486, 152.219 False
341.724, 4.286, 2.485, 152.252 False
341.790, 4.236, 2.484, 152.285 False
341.857, 4.185, 2.485, 152.318 False
341.924, 4.136, 2.485, 152.351 False
341.992, 4.087, 2.485, 152.384 False
342.060, 4.039, 2.485, 152.417 False
342.129, 3.991, 2.487, 152.450 False
342.198, 3.944, 2.487, 152.483 False
342.267, 3.898, 2.489, 152.516 False
342.337, 3.851, 2.489, 152.549 False
342.407, 3.806, 2.488, 152.582 False
342.478, 3.761, 2.487, 152.615 False
342.549, 3.717, 2.488, 152.648 False
342.620, 3.673, 2.489, 152.681 False
342.692, 3.631, 2.488, 152.714 False
342.764, 3.588, 2.488, 152.747 False
342.836, 3.546, 2.490, 152.780 False
342.909, 3.505, 2.490, 152.813 False
342.982, 3.464, 2.492, 152.846 False
343.055, 3.424, 2.492, 152.879 False
343.129, 3.384, 2.491, 152.912 False
343.203, 3.346, 2.490, 152.945 False
343.277, 3.307, 2.491, 152.978 False
343.352, 3.269, 2.492, 153.011 False
343.426, 3.232, 2.494, 153.044 False
343.501, 3.195, 2.494, 153.077 False
343.577, 3.159, 2.493, 153.110 False
343.653, 3.123, 2.492, 153.143 False
343.728, 3.088, 2.493, 153.176 False
343.805, 3.053, 2.493, 153.209 False
343.881, 3.019, 2.495, 153.242 False
343.958, 2.985, 2.495, 153.275 False
344.034, 2.953, 2.495, 153.308 False
344.112, 2.920, 2.494, 153.341 False
344.189, 2.888, 2.494, 153.374 False
344.266, 2.857, 2.495, 153.407 False
344.344, 2.826, 2.495, 153.440 False
344.422, 2.796, 2.495, 153.473 False
344.500, 2.766, 2.496, 153.506 False
344.579, 2.737, 2.496, 153.539 False
344.658, 2.708, 2.498, 153.572 False
344.736, 2.680, 2.497, 153.605 False
344.815, 2.652, 2.497, 153.638 False
344.894, 2.625, 2.496, 153.671 False
344.974, 2.598, 2.497, 153.704 False
345.053, 2.572, 2.497, 153.737 False
345.133, 2.546, 2.499, 153.770 False
345.212, 2.521, 2.499, 153.803 False
345.292, 2.496, 2.498, 153.836 False
345.372, 2.472, 2.497, 153.869 False
345.452, 2.448, 2.498, 153.902 False
345.533, 2.424, 2.498, 153.935 False
345.613, 2.401, 2.499, 153.968 False
345.694, 2.379, 2.500, 154.001 False
345.774, 2.356, 2.499, 154.034 False
345.855, 2.335, 2.498, 154.067 False
345.935, 2.311, 2.507, 154.100 False
346.016, 2.288, 2.509, 154.133 False
346.096, 2.265, 2.508, 154.166 False
346.177, 2.242, 2.505, 154.199 False
346.257, 2.219, 2.501, 154.232 False
346.338, 2.197, 2.500, 154.265 False
346.418, 2.175, 2.500, 154.298 False
346.499, 2.154, 2.501, 154.331 False
346.580, 2.133, 2.502, 154.364 False
346.661, 2.112, 2.503, 154.397 False
346.742, 2.091, 2.503, 154.430 False
346.823, 2.071, 2.502, 154.463 False
346.904, 2.051, 2.502, 154.496 False
346.985, 2.031, 2.501, 154.529 False
347.066, 2.011, 2.501, 154.562 False
347.148, 1.992, 2.501, 154.595 False
347.229, 1.974, 2.501, 154.628 False
347.310, 1.955, 2.502, 154.661 False
347.392, 1.937, 2.502, 154.694 False
347.474, 1.919, 2.502, 154.727 False
347.555, 1.901, 2.501, 154.760 False
347.637, 1.884, 2.501, 154.793 False
347.719, 1.867, 2.501, 154.826 False
347.801, 1.851, 2.501, 154.859 False
347.882, 1.834, 2.502, 154.892 False
347.964, 1.818, 2.502, 154.925 False
348.046, 1.802, 2.501, 154.958 False
348.128, 1.787, 2.501, 154.991 False
348.211, 1.772, 2.501, 155.024 False
348.293, 1.757, 2.501, 155.057 False
348.375, 1.742, 2.501, 155.090 False
348.457, 1.728, 2.501, 155.123 False
348.539, 1.714, 2.501, 155.156 False
348.622, 1.700, 2.501, 155.189 False
348.704, 1.688, 2.495, 155.222 False
348.787, 1.677, 2.494, 155.255 False
348.869, 1.666, 2.495, 155.288 False
348.952, 1.655, 2.498, 155.321 False
349.035, 1.645, 2.501, 155.354 False
349.118, 1.634, 2.502, 155.387 False
349.201, 1.624, 2.502, 155.420 False
349.284, 1.615, 2.501, 155.453 False
349.367, 1.606, 2.500, 155.486 False
349.450, 1.597, 2.499, 155.519 False
349.533, 1.588, 2.500, 155.552 False
349.616, 1.579, 2.500, 155.585 False
349.699, 1.571, 2.501, 155.618 False
349.782, 1.563, 2.501, 155.651 False
349.865, 1.555, 2.501, 155.684 False
349.949, 1.548, 2.501, 155.717 False
350.032, 1.540, 2.501, 155.750 False
350.115, 1.533, 2.501, 155.783 False
350.198, 1.526, 2.501, 155.816 False
350.281, 1.520, 2.501, 155.849 False
350.364, 1.513, 2.501, 155.882 False
350.448, 1.507, 2.501, 155.915 False
350.531, 1.501, 2.501, 155.948 False
350.614, 1.496, 2.501, 155.981 False
350.698, 1.490, 2.501, 156.014 False
350.781, 1.485, 2.501, 156.047 False
350.864, 1.479, 2.503, 156.080 False
350.947, 1.473, 2.503, 156.113 False
351.031, 1.468, 2.503, 156.146 False
351.114, 1.462, 2.502, 156.179 False
351.197, 1.457, 2.502, 156.212 False
351.281, 1.452, 2.501, 156.245 False
351.364, 1.447, 2.501, 156.278 False
351.447, 1.442, 2.501, 156.311 False
351.530, 1.438, 2.502, 156.344 False
351.614, 1.433, 2.502, 156.377 False
351.697, 1.429, 2.502, 156.410 False
351.780, 1.425, 2.502, 156.443 False
351.864, 1.421, 2.502, 156.476 False
351.947, 1.417, 2.501, 156.509 False
352.031, 1.414, 2.501, 156.542 False
352.114, 1.410, 2.502, 156.575 False
352.197, 1.407, 2.502, 156.608 False
352.281, 1.403, 2.502, 156.641 False
352.364, 1.400, 2.502, 156.674 False
352.447, 1.397, 2.502, 156.707 False
352.531, 1.394, 2.502, 156.740 False
352.614, 1.392, 2.501, 156.773 False
352.697, 1.389, 2.502, 156.806 False
352.781, 1.386, 2.501, 156.839 False
352.864, 1.383, 2.502, 156.872 False
352.948, 1.379, 2.503, 156.905 False
353.031, 1.376, 2.502, 156.938 False
353.114, 1.372, 2.502, 156.971 False
353.198, 1.369, 2.502, 157.004 False
353.281, 1.366, 2.501, 157.037 False
353.364, 1.363, 2.501, 157.070 False
353.448, 1.359, 2.501, 157.103 False
353.531, 1.356, 2.502, 157.136 False
353.614, 1.353, 2.502, 157.169 False
353.698, 1.350, 2.502, 157.202 False
353.781, 1.347, 2.501, 157.235 False
353.864, 1.344, 2.501, 157.268 False
353.948, 1.342, 2.501, 157.301 False
354.031, 1.339, 2.501, 157.334 False
354.114, 1.336, 2.501, 157.367 False
354.198, 1.334, 2.501, 157.400 False
354.281, 1.331, 2.501, 157.433 False
354.365, 1.329, 2.501, 157.466 False
354.448, 1.326, 2.501, 157.499 False
354.531, 1.324, 2.501, 157.532 False
354.615, 1.322, 2.501, 157.565 False
354.698, 1.320, 2.501, 157.598 False
354.781, 1.317, 2.501, 157.631 False
354.865, 1.315, 2.501, 157.664 False
354.948, 1.313, 2.501, 157.697 False
355.031, 1.311, 2.501, 157.730 False
355.115, 1.310, 2.501, 157.763 False
355.198, 1.308, 2.501, 157.796 False
355.282, 1.306, 2.501, 157.829 False
355.365, 1.304, 2.501, 157.862 False
355.448, 1.303, 2.501, 157.895 False
355.532, 1.301, 2.501, 157.928 False
355.615, 1.300, 2.501, 157.961 False
355.698, 1.298, 2.501, 157.994 False
355.782, 1.297, 2.501, 158.027 False
355.865, 1.296, 2.501, 158.060 False
355.948, 1.294, 2.501, 158.093 False
356.032, 1.293, 2.501, 158.126 False
356.115, 1.292, 2.501, 158.159 False
356.198, 1.291, 2.501, 158.192 False
356.282, 1.290, 2.500, 158.225 False
356.365, 1.289, 2.500, 158.258 False
356.449, 1.288, 2.500, 158.291 False
356.532, 1.287, 2.500, 158.324 False
356.615, 1.286, 2.500, 158.357 False
356.699, 1.286, 2.500, 158.390 False
356.782, 1.285, 2.500, 158.423 False
356.865, 1.284, 2.500, 158.456 False
356.949, 1.284, 2.500, 158.489 False
357.032, 1.284, 2.500, 158.522 False
357.115, 1.284, 2.499, 158.555 False
357.199, 1.285, 2.500, 158.588 False
357.282, 1.286, 2.500, 158.621 False
357.365, 1.287, 2.500, 158.654 False
357.449, 1.288, 2.500, 158.687 False
357.532, 1.289, 2.500, 158.720 False
357.616, 1.290, 2.500, 158.753 False
357.699, 1.291, 2.500, 158.786 False
357.782, 1.292, 2.500, 158.819 False
357.866, 1.294, 2.500, 158.852 False
357.949, 1.295, 2.500, 158.885 False
358.032, 1.296, 2.500, 158.918 False
358.116, 1.298, 2.500, 158.951 False
358.199, 1.300, 2.500, 158.984 False
358.282, 1.301, 2.500, 159.017 False
358.366, 1.303, 2.500, 159.050 False
358.449, 1.305, 2.500, 159.083 False
358.532, 1.307, 2.500, 159.116 False
358.616, 1.309, 2.500, 159.149 False
358.699, 1.311, 2.500, 159.182 False
358.782, 1.313, 2.500, 159.215 False
358.866, 1.315, 2.500, 159.248 False
358.949, 1.317, 2.500, 159.281 False
359.033, 1.318, 2.500, 159.314 False
359.116, 1.320, 2.500, 159.347 False
359.199, 1.321, 2.500, 159.380 False
359.283, 1.322, 2.500, 159.413 False
359.366, 1.323, 2.500, 159.446 False
359.449, 1.324, 2.500, 159.479 False
359.533, 1.326, 2.500, 159.512 False
359.616, 1.327, 2.500, 159.545 False
359.699, 1.328, 2.500, 159.578 False
359.783, 1.329, 2.500, 159.611 False
359.866, 1.331, 2.500, 159.644 False
359.949, 1.332, 2.500, 159.677 False
360.033, 1.333, 2.500, 159.710 False
360.116, 1.334, 2.500, 159.743 False
360.200, 1.335, 2.500, 159.776 False
360.283, 1.337, 2.500, 159.809 False
360.366, 1.338, 2.500, 159.842 False
360.450, 1.339, 2.500, 159.875 False
360.533, 1.341, 2.500, 159.908 False
360.616, 1.342, 2.500, 159.941 False
360.700, 1.343, 2.500, 159.974 False
360.783, 1.344, 2.500, 160.007 False
360.866, 1.346, 2.500, 160.040 False
360.950, 1.347, 2.500, 160.073 False
361.033, 1.348, 2.504, 160.106 False
361.117, 1.349, 2.517, 160.139 False
361.202, 1.351, 2.542, 160.172 False
361.288, 1.352, 2.587, 160.205 False
361.376, 1.353, 2.642, 160.238 False
361.465, 1.355, 2.698, 160.271 False
361.557, 1.356, 2.750, 160.304 False
361.650, 1.357, 2.792, 160.337 False
361.744, 1.359, 2.830, 160.370 False
361.840, 1.360, 2.867, 160.403 False
361.936, 1.362, 2.907, 160.436 False
362.035, 1.363, 2.951, 160.469 False
362.134, 1.364, 2.997, 160.502 False
362.236, 1.366, 3.044, 160.535 False
362.338, 1.367, 3.091, 160.568 False
362.443, 1.369, 3.137, 160.601 False
362.548, 1.370, 3.181, 160.634 False
362.656, 1.372, 3.225, 160.667 False
362.764, 1.374, 3.269, 160.700 False
362.874, 1.375, 3.314, 160.733 False
362.986, 1.377, 3.360, 160.766 False
363.099, 1.378, 3.407, 160.799 False
363.214, 1.380, 3.453, 160.832 False
363.330, 1.382, 3.500, 160.865 False
363.448, 1.383, 3.546, 160.898 False
363.568, 1.385, 3.592, 160.931 False
363.688, 1.387, 3.638, 160.964 False
363.811, 1.389, 3.685, 160.997 False
363.935, 1.390, 3.731, 161.030 False
364.060, 1.392, 3.778, 161.063 False
364.188, 1.394, 3.825, 161.096 False
364.316, 1.396, 3.871, 161.129 False
364.446, 1.397, 3.918, 161.162 False
364.578, 1.399, 3.964, 161.195 False
364.711, 1.401, 4.010, 161.228 False
364.846, 1.403, 4.057, 161.261 False
364.983, 1.404, 4.103, 161.294 False
365.121, 1.406, 4.150, 161.327 False
365.260, 1.408, 4.196, 161.360 False
365.401, 1.410, 4.242, 161.393 False
365.544, 1.412, 4.289, 161.426 False
365.688, 1.414, 4.335, 161.459 False
365.833, 1.415, 4.381, 161.492 False
365.981, 1.417, 4.428, 161.525 False
366.129, 1.419, 4.474, 161.558 False
366.280, 1.421, 4.520, 161.591 False
366.431, 1.423, 4.566, 161.624 False
366.585, 1.425, 4.612, 161.657 False
366.740, 1.426, 4.658, 161.690 False
366.896, 1.428, 4.705, 161.723 False
367.054, 1.430, 4.751, 161.756 False
367.214, 1.432, 4.797, 161.789 False
367.375, 1.434, 4.844, 161.822 False
367.537, 1.435, 4.892, 161.855 False
367.702, 1.437, 4.942, 161.888 False
367.868, 1.439, 4.993, 161.921 False
368.035, 1.441, 5.043, 161.954 False
368.205, 1.443, 5.092, 161.987 False
368.376, 1.445, 5.141, 162.020 False
368.548, 1.447, 5.189, 162.053 False
368.723, 1.449, 5.237, 162.086 False
368.898, 1.451, 5.285, 162.119 False
369.076, 1.453, 5.333, 162.152 False
369.255, 1.454, 5.381, 162.185 False
369.435, 1.456, 5.423, 162.218 False
369.616, 1.458, 5.454, 162.251 False
369.798, 1.460, 5.471, 162.284 False
369.981, 1.462, 5.491, 162.317 False
370.164, 1.463, 5.519, 162.350 False
370.349, 1.465, 5.563, 162.383 False
370.536, 1.467, 5.621, 162.416 False
370.725, 1.469, 5.691, 162.449 False
370.917, 1.470, 5.769, 162.482 False
371.112, 1.472, 5.845, 162.515 False
371.309, 1.474, 5.914, 162.548 False
371.507, 1.475, 5.970, 162.581 False
371.707, 1.477, 6.013, 162.614 False
371.908, 1.479, 6.047, 162.647 False
372.111, 1.480, 6.078, 162.680 False
372.314, 1.482, 6.112, 162.713 False
372.518, 1.483, 6.153, 162.746 False
372.725, 1.485, 6.205, 162.779 False
372.933, 1.486, 6.266, 162.812 False
373.143, 1.488, 6.332, 162.845 False
373.356, 1.489, 6.401, 162.878 False
373.571, 1.490, 6.463, 162.911 False
373.788, 1.492, 6.517, 162.944 False
374.006, 1.493, 6.561, 162.977 False
374.226, 1.494, 6.598, 163.010 False
374.447, 1.495, 6.635, 163.043 False
374.669, 1.496, 6.673, 163.076 False
374.892, 1.497, 6.717, 163.109 False
375.117, 1.498, 6.766, 163.142 False
375.344, 1.499, 6.819, 163.175 False
375.572, 1.496, 6.865, 163.208 False
375.802, 1.487, 6.899, 163.241 False
376.033, 1.471, 6.932, 163.274 False
376.264, 1.450, 6.981, 163.307 False
376.497, 1.425, 7.039, 163.340 False
376.732, 1.396, 7.104, 163.373 False
376.969, 1.363, 7.172, 163.406 False
377.207, 1.326, 7.235, 163.439 False
377.446, 1.284, 7.292, 163.472 False
377.687, 1.238, 7.342, 163.505 False
377.927, 1.188, 7.390, 163.538 False
378.169, 1.134, 7.436, 163.571 False
378.413, 1.083, 7.494, 163.604 False
378.659, 1.034, 7.549, 163.637 False
378.907, 0.986, 7.602, 163.670 False
379.157, 0.937, 7.652, 163.703 False
379.409, 0.889, 7.698, 163.736 False
379.662, 0.841, 7.740, 163.769 False
379.917, 0.794, 7.776, 163.802 False
380.172, 0.747, 7.797, 163.835 False
380.428, 0.702, 7.802, 163.868 False
380.684, 0.658, 7.801, 163.901 False
380.940, 0.617, 7.792, 163.934 False
381.196, 0.577, 7.789, 163.967 False
381.451, 0.532, 7.785, 164.000 False
381.705, 0.480, 7.773, 164.033 False
381.957, 0.420, 7.760, 164.066 False
382.207, 0.355, 7.764, 164.099 False
382.457, 0.285, 7.782, 164.132 False
382.707, 0.211, 7.806, 164.165 False
382.956, 0.132, 7.836, 164.198 False
383.204, 0.049, 7.857, 164.231 False
383.452, -0.038, 7.873, 164.264 False
383.698, -0.128, 7.877, 164.297 False
383.946, -0.216, 7.886, 164.330 False
384.195, -0.296, 7.868, 164.363 False
384.446, -0.370, 7.833, 164.396 False
384.698, -0.435, 7.789, 164.429 False
384.951, -0.492, 7.740, 164.462 False
385.204, -0.539, 7.713, 164.495 False
385.459, -0.578, 7.700, 164.528 False
385.715, -0.607, 7.710, 164.561 False
385.972, -0.628, 7.726, 164.594 False
386.231, -0.640, 7.751, 164.627 False
386.490, -0.642, 7.772, 164.660 False
386.749, -0.635, 7.791, 164.693 False
387.009, -0.618, 7.800, 164.726 False
387.267, -0.591, 7.807, 164.759 False
387.523, -0.553, 7.799, 164.792 False
387.778, -0.506, 7.794, 164.825 False
388.029, -0.448, 7.788, 164.858 False
388.278, -0.379, 7.789, 164.891 False
388.524, -0.301, 7.792, 164.924 False
388.766, -0.212, 7.800, 164.957 False
389.004, -0.113, 7.809, 164.990 False
389.238, -0.003, 7.818, 165.023 False
389.468, 0.116, 7.827, 165.056 False
389.694, 0.241, 7.837, 165.089 False
389.916, 0.374, 7.824, 165.122 False
390.132, 0.518, 7.836, 165.155 False
390.340, 0.670, 7.832, 165.188 False
390.542, 0.829, 7.814, 165.221 False
390.735, 1.000, 7.816, 165.254 False
390.925, 1.177, 7.820, 165.287 False
391.107, 1.362, 7.854, 165.320 False
391.283, 1.554, 7.874, 165.353 False
391.450, 1.754, 7.898, 165.386 False
391.609, 1.961, 7.920, 165.419 False
391.761, 2.175, 7.946, 165.452 False
391.906, 2.395, 7.960, 165.485 False
392.047, 2.617, 8.004, 165.518 False
392.183, 2.845, 8.026, 165.551 False
392.312, 3.077, 8.032, 165.584 False
392.434, 3.313, 8.021, 165.617 False
392.554, 3.550, 8.031, 165.650 False
392.672, 3.788, 8.027, 165.683 False
392.785, 4.029, 8.018, 165.716 False
392.893, 4.272, 8.008, 165.749 False
392.996, 4.517, 7.999, 165.782 False
393.095, 4.763, 7.996, 165.815 False
393.190, 5.011, 7.999, 165.848 False
393.281, 5.261, 8.004, 165.881 False
393.368, 5.513, 8.011, 165.914 False
393.451, 5.766, 8.017, 165.947 False
393.530, 6.021, 8.020, 165.980 False
393.604, 6.277, 8.021, 166.013 False
393.675, 6.534, 8.020, 166.046 False
393.742, 6.793, 8.019, 166.079 False
393.806, 7.052, 8.018, 166.112 False
393.865, 7.312, 8.018, 166.145 False
393.920, 7.573, 8.018, 166.178 False
393.972, 7.835, 8.019, 166.211 False
394.019, 8.097, 8.021, 166.244 False
394.063, 8.361, 8.023, 166.277 False
394.103, 8.625, 8.025, 166.310 False
394.140, 8.890, 8.025, 166.343 False
394.173, 9.155, 8.026, 166.376 False
394.202, 9.420, 8.026, 166.409 False
394.228, 9.686, 8.027, 166.442 False
394.251, 9.953, 8.027, 166.475 False
394.270, 10.219, 8.028, 166.508 False
394.286, 10.486, 8.028, 166.541 False
394.299, 10.753, 8.029, 166.574 False
394.309, 11.020, 8.029, 166.607 False
394.315, 11.287, 8.030, 166.640 False
394.319, 11.555, 8.030, 166.673 False
394.316, 11.822, 8.014, 166.706 False
394.305, 12.088, 7.992, 166.739 False
394.289, 12.353, 7.983, 166.772 False
394.268, 12.618, 7.985, 166.805 False
394.248, 12.884, 8.018, 166.838 False
394.232, 13.151, 8.042, 166.871 False
394.216, 13.419, 8.060, 166.904 False
394.200, 13.688, 8.064, 166.937 False
394.183, 13.956, 8.056, 166.970 False
394.165, 14.223, 8.042, 167.003 False
394.147, 14.490, 8.027, 167.036 False
394.129, 14.757, 8.017, 167.069 False
394.111, 15.023, 8.015, 167.102 False
394.092, 15.290, 8.019, 167.135 False
394.073, 15.556, 8.026, 167.168 False
394.053, 15.823, 8.032, 167.201 False
394.034, 16.091, 8.037, 167.234 False
394.014, 16.358, 8.037, 167.267 False
393.994, 16.625, 8.034, 167.300 False
393.973, 16.892, 8.031, 167.333 False
393.953, 17.159, 8.028, 167.366 False
393.932, 17.425, 8.026, 167.399 False
393.911, 17.692, 8.026, 167.432 False
393.890, 17.959, 8.027, 167.465 False
393.868, 18.225, 8.028, 167.498 False
393.847, 18.492, 8.030, 167.531 False
393.825, 18.759, 8.030, 167.564 False
393.803, 19.026, 8.030, 167.597 False
393.781, 19.292, 8.029, 167.630 False
393.759, 19.559, 8.028, 167.663 False
393.737, 19.826, 8.027, 167.696 False
393.715, 20.092, 8.027, 167.729 False
393.693, 20.359, 8.026, 167.762 False
393.671, 20.626, 8.026, 167.795 False
393.648, 20.892, 8.026, 167.828 False
393.626, 21.159, 8.026, 167.861 False
393.604, 21.425, 8.026, 167.894 False
393.582, 21.692, 8.026, 167.927 False
393.560, 21.959, 8.025, 167.960 False
393.538, 22.225, 8.025, 167.993 False
393.516, 22.492, 8.024, 168.026 False
393.495, 22.759, 8.024, 168.059 False
393.474, 23.025, 8.023, 168.092 False
393.453, 23.292, 8.023, 168.125 False
393.432, 23.559, 8.023, 168.158 False
393.412, 23.825, 8.023, 168.191 False
393.392, 24.092, 8.023, 168.224 False
393.372, 24.359, 8.023, 168.257 False
393.353, 24.625, 8.022, 168.290 False
393.334, 24.892, 8.022, 168.323 False
393.315, 25.159, 8.022, 168.356 False
393.296, 25.425, 8.021, 168.389 False
393.278, 25.692, 8.021, 168.422 False
393.260, 25.959, 8.021, 168.455 False
393.243, 26.226, 8.020, 168.488 False
393.226, 26.493, 8.020, 168.521 False
393.209, 26.759, 8.020, 168.554 False
393.193, 27.026, 8.020, 168.587 False
393.177, 27.293, 8.019, 168.620 False
393.162, 27.560, 8.019, 168.653 False
393.147, 27.827, 8.019, 168.686 False
393.132, 28.094, 8.018, 168.719 False
393.118, 28.361, 8.018, 168.752 False
393.104, 28.628, 8.018, 168.785 False
393.090, 28.894, 8.018, 168.818 False
393.077, 29.161, 8.017, 168.851 False
393.064, 29.428, 8.017, 168.884 False
393.052, 29.695, 8.017, 168.917 False
393.040, 29.962, 8.017, 168.950 False
393.028, 30.229, 8.016, 168.983 False
393.017, 30.496, 8.016, 169.016 False
393.006, 30.763, 8.016, 169.049 False
392.995, 31.030, 8.016, 169.082 False
392.985, 31.297, 8.016, 169.115 False
392.974, 31.564, 8.015, 169.148 False
392.964, 31.831, 8.015, 169.181 False
392.954, 32.098, 8.015, 169.214 False
392.944, 32.365, 8.014, 169.247 False
392.935, 32.632, 8.014, 169.280 False
392.926, 32.899, 8.014, 169.313 False
392.917, 33.166, 8.014, 169.346 False
392.908, 33.433, 8.014, 169.379 False
392.900, 33.700, 8.013, 169.412 False
392.892, 33.967, 8.013, 169.445 False
392.884, 34.234, 8.013, 169.478 False
392.877, 34.501, 8.013, 169.511 False
392.870, 34.768, 8.012, 169.544 False
392.863, 35.035, 8.012, 169.577 False
392.856, 35.302, 8.012, 169.610 False
392.850, 35.569, 8.012, 169.643 False
392.844, 35.836, 8.012, 169.676 False
392.838, 36.103, 8.011, 169.709 False
392.833, 36.370, 8.011, 169.742 False
392.828, 36.637, 8.011, 169.775 False
392.823, 36.904, 8.011, 169.808 False
392.818, 37.171, 8.011, 169.841 False
392.814, 37.438, 8.010, 169.874 False
392.810, 37.705, 8.010, 169.907 False
392.806, 37.972, 8.010, 169.940 False
392.803, 38.239, 8.010, 169.973 False
392.800, 38.506, 8.010, 170.006 False
392.797, 38.773, 8.010, 170.039 False
392.794, 39.040, 8.009, 170.072 False
392.790, 39.307, 8.009, 170.105 False
392.787, 39.574, 8.009, 170.138 False
392.784, 39.840, 8.009, 170.171 False
392.781, 40.107, 8.009, 170.204 False
392.778, 40.374, 8.009, 170.237 False
392.775, 40.641, 8.009, 170.270 False
392.772, 40.908, 8.008, 170.303 False
392.770, 41.175, 8.008, 170.336 False
392.767, 41.442, 8.008, 170.369 False
392.765, 41.709, 8.008, 170.402 False
392.762, 41.976, 8.008, 170.435 False
392.760, 42.243, 8.008, 170.468 False
392.758, 42.510, 8.008, 170.501 False
392.756, 42.777, 8.007, 170.534 False
392.754, 43.044, 8.007, 170.567 False
392.752, 43.310, 8.007, 170.600 False
392.751, 43.577, 8.007, 170.633 False
392.749, 43.844, 8.007, 170.666 False
392.748, 44.111, 8.007, 170.699 False
392.747, 44.378, 8.007, 170.732 False
392.746, 44.645, 8.006, 170.765 False
392.745, 44.912, 8.006, 170.798 False
392.744, 45.179, 8.006, 170.831 False
392.744, 45.446, 8.006, 170.864 False
392.743, 45.712, 8.006, 170.897 False
392.743, 45.979, 8.006, 170.930 False
392.743, 46.246, 8.006, 170.963 False
392.743, 46.513, 8.006, 170.996 False
392.743, 46.780, 8.006, 171.029 False
392.742, 47.047, 8.005, 171.062 False
392.742, 47.314, 8.005, 171.095 False
392.741, 47.580, 8.005, 171.128 False
392.741, 47.847, 8.005, 171.161 False
392.740, 48.114, 8.005, 171.194 False
392.740, 48.381, 8.005, 171.227 False
392.739, 48.648, 8.005, 171.260 False
392.739, 48.915, 8.005, 171.293 False
392.738, 49.181, 8.005, 171.326 False
392.738, 49.448, 8.005, 171.359 False
392.737, 49.715, 8.005, 171.392 False
392.737, 49.982, 8.004, 171.425 False
392.736, 50.249, 8.004, 171.458 False
392.736, 50.516, 8.004, 171.491 False
392.736, 50.782, 8.004, 171.524 False
392.735, 51.049, 8.004, 171.557 False
392.735, 51.316, 8.004, 171.590 False
392.735, 51.583, 8.004, 171.623 False
392.735, 51.850, 8.004, 171.656 False
392.735, 52.116, 8.004, 171.689 False
392.735, 52.383, 8.004, 171.722 False
392.735, 52.650, 8.004, 171.755 False
392.735, 52.917, 8.004, 171.788 False
392.735, 53.183, 8.004, 171.821 False
392.736, 53.450, 8.003, 171.854 False
392.736, 53.717, 8.003, 171.887 False
392.737, 53.984, 8.003, 171.920 False
392.737, 54.251, 8.003, 171.953 False
392.738, 54.517, 8.003, 171.986 False
392.739, 54.784, 8.003, 172.019 False
392.739, 55.051, 8.003, 172.052 False
392.740, 55.318, 8.003, 172.085 False
392.741, 55.584, 8.003, 172.118 False
392.741, 55.851, 8.003, 172.151 False
392.742, 56.118, 8.003, 172.184 False
392.742, 56.385, 8.003, 172.217 False
392.742, 56.652, 8.003, 172.250 False
392.742, 56.918, 8.003, 172.283 False
392.742, 57.185, 8.003, 172.316 False
392.742, 57.452, 8.003, 172.349 False
392.742, 57.719, 8.003, 172.382 False
392.742, 57.985, 8.003, 172.415 False
392.742, 58.252, 8.002, 172.448 False
392.743, 58.519, 8.002, 172.481 False
392.743, 58.786, 8.002, 172.514 False
392.743, 59.052, 8.002, 172.547 False
392.743, 59.319, 8.002, 172.580 False
392.743, 59.586, 8.002, 172.613 False
392.743, 59.852, 8.002, 172.646 False
392.743, 60.119, 8.002, 172.679 False
392.743, 60.386, 8.002, 172.712 False
392.744, 60.653, 8.002, 172.745 False
392.744, 60.919, 8.002, 172.778 False
392.744, 61.186, 8.002, 172.811 False
392.745, 61.453, 8.002, 172.844 False
392.745, 61.720, 8.002, 172.877 False
392.746, 61.986, 8.002, 172.910 False
392.746, 62.253, 8.002, 172.943 False
392.747, 62.520, 8.002, 172.976 False
392.747, 62.787, 8.002, 173.009 False
392.748, 63.053, 8.002, 173.042 False
392.749, 63.320, 8.002, 173.075 False
392.749, 63.587, 8.002, 173.108 False
392.749, 63.853, 8.002, 173.141 False
392.750, 64.120, 8.002, 173.174 False
392.750, 64.387, 8.002, 173.207 False
392.750, 64.654, 8.002, 173.240 False
392.750, 64.920, 8.002, 173.273 False
392.750, 65.187, 8.002, 173.306 False
392.750, 65.454, 8.001, 173.339 False
392.750, 65.720, 8.001, 173.372 False
392.749, 65.987, 8.001, 173.405 False
392.749, 66.254, 8.001, 173.438 False
392.749, 66.521, 8.001, 173.471 False
392.749, 66.787, 8.001, 173.504 False
392.749, 67.054, 8.001, 173.537 False
392.749, 67.321, 8.001, 173.570 False
392.749, 67.587, 8.001, 173.603 False
392.749, 67.854, 8.001, 173.636 False
392.749, 68.121, 8.001, 173.669 False
392.749, 68.388, 8.001, 173.702 False
392.749, 68.654, 8.001, 173.735 False
392.749, 68.921, 8.001, 173.768 False
392.749, 69.188, 8.001, 173.801 False
392.749, 69.454, 8.001, 173.834 False
392.749, 69.721, 8.001, 173.867 False
392.750, 69.988, 8.001, 173.900 False
392.750, 70.254, 8.001, 173.933 False
392.750, 70.521, 8.001, 173.966 False
392.751, 70.788, 8.001, 173.999 False
