339.209, 144.371, 3.861, 22.630 False
339.203, 144.308, 3.834, 22.647 False
339.197, 144.244, 3.807, 22.664 False
339.190, 144.182, 3.780, 22.681 False
339.184, 144.119, 3.753, 22.698 False
339.177, 144.057, 3.726, 22.715 False
339.171, 143.996, 3.700, 22.732 False
339.164, 143.935, 3.673, 22.749 False
339.157, 143.875, 3.647, 22.766 False
339.150, 143.815, 3.620, 22.783 False
339.143, 143.755, 3.594, 22.800 False
339.135, 143.696, 3.567, 22.817 False
339.128, 143.638, 3.541, 22.834 False
339.121, 143.579, 3.515, 22.851 False
339.113, 143.522, 3.489, 22.868 False
339.106, 143.464, 3.463, 22.885 False
339.098, 143.407, 3.437, 22.902 False
339.091, 143.351, 3.411, 22.919 False
339.083, 143.295, 3.385, 22.936 False
339.075, 143.240, 3.359, 22.953 False
339.067, 143.184, 3.334, 22.970 False
339.059, 143.130, 3.308, 22.987 False
339.051, 143.076, 3.282, 23.004 False
339.043, 143.022, 3.257, 23.021 False
339.034, 142.969, 3.231, 23.038 False
339.026, 142.916, 3.205, 23.055 False
339.019, 142.863, 3.183, 23.072 False
339.013, 142.811, 3.158, 23.089 False
339.007, 142.759, 3.133, 23.106 False
339.002, 142.708, 3.107, 23.123 False
338.996, 142.656, 3.081, 23.140 False
338.991, 142.606, 3.054, 23.157 False
338.986, 142.556, 3.027, 23.174 False
338.981, 142.506, 3.000, 23.191 False
338.976, 142.457, 2.973, 23.208 False
338.971, 142.408, 2.947, 23.225 False
338.966, 142.359, 2.920, 23.242 False
338.962, 142.311, 2.894, 23.259 False
338.957, 142.264, 2.868, 23.276 False
338.952, 142.217, 2.842, 23.293 False
338.947, 142.170, 2.817, 23.310 False
338.942, 142.124, 2.793, 23.327 False
338.937, 142.078, 2.770, 23.344 False
338.933, 142.032, 2.748, 23.361 False
338.928, 141.987, 2.726, 23.378 False
338.923, 141.942, 2.706, 23.395 False
338.918, 141.897, 2.686, 23.412 False
338.914, 141.853, 2.668, 23.429 False
338.909, 141.809, 2.650, 23.446 False
338.904, 141.765, 2.634, 23.463 False
338.899, 141.722, 2.619, 23.480 False
338.894, 141.679, 2.604, 23.497 False
338.890, 141.636, 2.591, 23.514 False
338.885, 141.593, 2.578, 23.531 False
338.880, 141.550, 2.567, 23.548 False
338.875, 141.508, 2.557, 23.565 False
338.870, 141.466, 2.547, 23.582 False
338.865, 141.424, 2.538, 23.599 False
338.861, 141.382, 2.530, 23.616 False
338.856, 141.340, 2.523, 23.633 False
338.851, 141.298, 2.516, 23.650 False
338.845, 141.256, 2.511, 23.667 False
338.840, 141.215, 2.505, 23.684 False
338.835, 141.173, 2.501, 23.701 False
338.830, 141.132, 2.497, 23.718 False
338.825, 141.090, 2.493, 23.735 False
338.820, 141.049, 2.490, 23.752 False
338.815, 141.008, 2.487, 23.769 False
338.809, 140.967, 2.485, 23.786 False
338.804, 140.926, 2.483, 23.803 False
338.799, 140.884, 2.481, 23.820 False
338.793, 140.843, 2.479, 23.837 False
338.788, 140.802, 2.478, 23.854 False
338.782, 140.761, 2.477, 23.871 False
338.777, 140.720, 2.476, 23.888 False
338.771, 140.679, 2.475, 23.905 False
338.766, 140.638, 2.474, 23.922 False
338.760, 140.598, 2.474, 23.939 False
338.754, 140.557, 2.473, 23.956 False
338.748, 140.516, 2.473, 23.973 False
338.742, 140.475, 2.472, 23.990 False
338.737, 140.434, 2.472, 24.007 False
338.731, 140.393, 2.472, 24.024 False
338.725, 140.352, 2.472, 24.041 False
338.719, 140.311, 2.472, 24.058 False
338.712, 140.271, 2.472, 24.075 False
338.706, 140.230, 2.472, 24.092 False
338.700, 140.189, 2.472, 24.109 False
338.694, 140.148, 2.472, 24.126 False
338.687, 140.107, 2.472, 24.143 False
338.681, 140.067, 2.472, 24.160 False
338.675, 140.026, 2.472, 24.177 False
338.668, 139.985, 2.472, 24.194 False
338.661, 139.944, 2.473, 24.211 False
338.655, 139.904, 2.473, 24.228 False
338.648, 139.863, 2.473, 24.245 False
338.641, 139.822, 2.473, 24.262 False
338.634, 139.782, 2.473, 24.279 False
338.628, 139.741, 2.473, 24.296 False
338.621, 139.700, 2.473, 24.313 False
338.613, 139.660, 2.473, 24.330 False
338.606, 139.619, 2.474, 24.347 False
338.599, 139.578, 2.473, 24.364 False
338.592, 139.538, 2.474, 24.381 False
338.585, 139.497, 2.473, 24.398 False
338.577, 139.456, 2.474, 24.415 False
338.570, 139.416, 2.473, 24.432 False
338.562, 139.375, 2.474, 24.449 False
338.555, 139.335, 2.474, 24.466 False
338.547, 139.294, 2.474, 24.483 False
338.539, 139.254, 2.474, 24.500 False
338.532, 139.213, 2.474, 24.517 False
338.524, 139.173, 2.473, 24.534 False
338.516, 139.132, 2.474, 24.551 False
338.508, 139.092, 2.473, 24.568 False
338.500, 139.051, 2.474, 24.585 False
338.491, 139.011, 2.473, 24.602 False
338.483, 138.970, 2.474, 24.619 False
338.475, 138.930, 2.473, 24.636 False
338.466, 138.889, 2.474, 24.653 False
338.458, 138.849, 2.473, 24.670 False
338.449, 138.809, 2.474, 24.687 False
338.441, 138.768, 2.473, 24.704 False
338.432, 138.728, 2.473, 24.721 False
338.423, 138.688, 2.473, 24.738 False
338.414, 138.647, 2.473, 24.755 False
338.406, 138.607, 2.473, 24.772 False
338.397, 138.567, 2.473, 24.789 False
338.387, 138.527, 2.473, 24.806 False
338.378, 138.486, 2.473, 24.823 False
338.369, 138.446, 2.473, 24.840 False
338.360, 138.406, 2.473, 24.857 False
338.350, 138.366, 2.473, 24.874 False
338.341, 138.326, 2.473, 24.891 False
338.331, 138.285, 2.473, 24.908 False
338.321, 138.245, 2.473, 24.925 False
338.312, 138.205, 2.473, 24.942 False
338.302, 138.165, 2.473, 24.959 False
338.292, 138.125, 2.473, 24.976 False
338.282, 138.085, 2.473, 24.993 False
338.272, 138.045, 2.473, 25.010 False
338.261, 138.005, 2.473, 25.027 False
338.251, 137.965, 2.473, 25.044 False
338.241, 137.925, 2.473, 25.061 False
338.230, 137.885, 2.473, 25.078 False
338.220, 137.845, 2.473, 25.095 False
338.209, 137.805, 2.473, 25.112 False
338.198, 137.765, 2.473, 25.129 False
338.187, 137.726, 2.473, 25.146 False
338.176, 137.686, 2.473, 25.163 False
338.165, 137.646, 2.473, 25.180 False
338.154, 137.606, 2.473, 25.197 False
338.143, 137.567, 2.473, 25.214 False
338.132, 137.527, 2.473, 25.231 False
338.120, 137.487, 2.473, 25.248 False
338.109, 137.448, 2.473, 25.265 False
338.097, 137.408, 2.473, 25.282 False
338.085, 137.368, 2.473, 25.299 False
338.074, 137.329, 2.473, 25.316 False
338.062, 137.289, 2.473, 25.333 False
338.050, 137.250, 2.473, 25.350 False
338.038, 137.210, 2.473, 25.367 False
338.026, 137.171, 2.473, 25.384 False
338.013, 137.131, 2.473, 25.401 False
338.001, 137.092, 2.473, 25.418 False
337.988, 137.052, 2.473, 25.435 False
337.976, 137.013, 2.473, 25.452 False
337.963, 136.974, 2.473, 25.469 False
337.950, 136.935, 2.473, 25.486 False
337.937, 136.895, 2.473, 25.503 False
337.924, 136.856, 2.473, 25.520 False
337.911, 136.817, 2.473, 25.537 False
337.898, 136.778, 2.473, 25.554 False
337.885, 136.739, 2.473, 25.571 False
337.871, 136.700, 2.473, 25.588 False
337.858, 136.661, 2.473, 25.605 False
337.844, 136.622, 2.473, 25.622 False
337.831, 136.583, 2.473, 25.639 False
337.817, 136.544, 2.473, 25.656 False
337.803, 136.505, 2.473, 25.673 False
337.789, 136.466, 2.473, 25.690 False
337.775, 136.427, 2.473, 25.707 False
337.760, 136.388, 2.473, 25.724 False
337.746, 136.350, 2.473, 25.741 False
337.731, 136.311, 2.473, 25.758 False
337.717, 136.272, 2.473, 25.775 False
337.702, 136.233, 2.473, 25.792 False
337.687, 136.195, 2.473, 25.809 False
337.672, 136.156, 2.473, 25.826 False
337.657, 136.118, 2.473, 25.843 False
337.642, 136.079, 2.473, 25.860 False
337.627, 136.041, 2.473, 25.877 False
337.612, 136.003, 2.473, 25.894 False
337.596, 135.964, 2.473, 25.911 False
337.581, 135.926, 2.473, 25.928 False
337.565, 135.888, 2.473, 25.945 False
337.549, 135.850, 2.473, 25.962 False
337.533, 135.811, 2.473, 25.979 False
337.517, 135.773, 2.473, 25.996 False
337.501, 135.735, 2.473, 26.013 False
337.485, 135.697, 2.473, 26.030 False
337.468, 135.659, 2.473, 26.047 False
337.452, 135.621, 2.473, 26.064 False
337.435, 135.583, 2.473, 26.081 False
337.419, 135.546, 2.473, 26.098 False
337.402, 135.508, 2.473, 26.115 False
337.385, 135.470, 2.473, 26.132 False
337.368, 135.432, 2.473, 26.149 False
337.350, 135.395, 2.473, 26.166 False
337.333, 135.357, 2.473, 26.183 False
337.316, 135.320, 2.473, 26.200 False
337.298, 135.282, 2.473, 26.217 False
337.280, 135.245, 2.473, 26.234 False
337.263, 135.208, 2.473, 26.251 False
337.245, 135.170, 2.473, 26.268 False
337.227, 135.133, 2.473, 26.285 False
337.208, 135.096, 2.473, 26.302 False
337.190, 135.059, 2.473, 26.319 False
337.172, 135.022, 2.473, 26.336 False
337.153, 134.985, 2.473, 26.353 False
337.135, 134.948, 2.473, 26.370 False
337.116, 134.911, 2.473, 26.387 False
337.097, 134.874, 2.473, 26.404 False
337.078, 134.837, 2.473, 26.421 False
337.059, 134.801, 2.473, 26.438 False
337.039, 134.764, 2.473, 26.455 False
337.020, 134.728, 2.473, 26.472 False
337.000, 134.691, 2.473, 26.489 False
336.981, 134.655, 2.473, 26.506 False
336.961, 134.618, 2.473, 26.523 False
336.941, 134.582, 2.473, 26.540 False
336.921, 134.546, 2.473, 26.557 False
336.901, 134.510, 2.473, 26.574 False
336.881, 134.473, 2.472, 26.591 False
336.860, 134.437, 2.473, 26.608 False
336.840, 134.402, 2.472, 26.625 False
336.819, 134.366, 2.473, 26.642 False
336.798, 134.330, 2.472, 26.659 False
336.777, 134.294, 2.472, 26.676 False
336.756, 134.258, 2.472, 26.693 False
336.735, 134.223, 2.472, 26.710 False
336.714, 134.187, 2.472, 26.727 False
336.693, 134.152, 2.472, 26.744 False
336.671, 134.117, 2.472, 26.761 False
336.649, 134.081, 2.472, 26.778 False
336.627, 134.046, 2.472, 26.795 False
336.605, 134.011, 2.472, 26.812 False
336.583, 133.976, 2.472, 26.829 False
336.561, 133.941, 2.473, 26.846 False
336.539, 133.906, 2.472, 26.863 False
336.516, 133.871, 2.473, 26.880 False
336.494, 133.837, 2.472, 26.897 False
336.471, 133.802, 2.473, 26.914 False
336.448, 133.768, 2.472, 26.931 False
336.425, 133.733, 2.473, 26.948 False
336.402, 133.699, 2.472, 26.965 False
336.379, 133.664, 2.473, 26.982 False
336.355, 133.630, 2.472, 26.999 False
336.332, 133.596, 2.473, 27.016 False
336.308, 133.562, 2.472, 27.033 False
336.284, 133.528, 2.473, 27.050 False
336.260, 133.494, 2.472, 27.067 False
336.236, 133.461, 2.473, 27.084 False
336.212, 133.427, 2.472, 27.101 False
336.188, 133.394, 2.473, 27.118 False
336.163, 133.360, 2.472, 27.135 False
336.139, 133.327, 2.473, 27.152 False
336.114, 133.293, 2.472, 27.169 False
336.089, 133.260, 2.472, 27.186 False
336.064, 133.227, 2.472, 27.203 False
336.039, 133.194, 2.472, 27.220 False
336.014, 133.161, 2.472, 27.237 False
335.988, 133.129, 2.472, 27.254 False
335.963, 133.096, 2.472, 27.271 False
335.937, 133.063, 2.472, 27.288 False
335.911, 133.031, 2.472, 27.305 False
335.885, 132.999, 2.472, 27.322 False
335.859, 132.966, 2.472, 27.339 False
335.833, 132.934, 2.472, 27.356 False
335.807, 132.902, 2.472, 27.373 False
335.780, 132.870, 2.472, 27.390 False
335.754, 132.839, 2.472, 27.407 False
335.727, 132.807, 2.472, 27.424 False
335.700, 132.775, 2.472, 27.441 False
335.673, 132.744, 2.472, 27.458 False
335.646, 132.713, 2.472, 27.475 False
335.618, 132.681, 2.472, 27.492 False
335.591, 132.650, 2.472, 27.509 False
335.563, 132.619, 2.472, 27.526 False
335.535, 132.589, 2.472, 27.543 False
335.508, 132.558, 2.472, 27.560 False
335.480, 132.527, 2.472, 27.577 False
335.451, 132.497, 2.472, 27.594 False
335.423, 132.466, 2.472, 27.611 False
335.395, 132.436, 2.472, 27.628 False
335.366, 132.406, 2.472, 27.645 False
335.337, 132.376, 2.472, 27.662 False
335.309, 132.346, 2.471, 27.679 False
335.280, 132.316, 2.471, 27.696 False
335.250, 132.287, 2.471, 27.713 False
335.221, 132.257, 2.471, 27.730 False
335.192, 132.228, 2.471, 27.747 False
335.162, 132.199, 2.471, 27.764 False
335.133, 132.170, 2.471, 27.781 False
335.103, 132.141, 2.471, 27.798 False
335.073, 132.112, 2.471, 27.815 False
335.043, 132.084, 2.471, 27.832 False
335.013, 132.055, 2.471, 27.849 False
334.982, 132.027, 2.464, 27.866 False
334.951, 132.000, 2.454, 27.883 False
334.919, 131.974, 2.440, 27.900 False
334.887, 131.948, 2.433, 27.917 False
334.855, 131.922, 2.429, 27.934 False
334.823, 131.897, 2.428, 27.951 False
334.790, 131.872, 2.427, 27.968 False
334.757, 131.847, 2.428, 27.985 False
334.724, 131.822, 2.429, 28.002 False
334.691, 131.797, 2.431, 28.019 False
334.658, 131.773, 2.433, 28.036 False
334.625, 131.749, 2.435, 28.053 False
334.591, 131.724, 2.438, 28.070 False
334.558, 131.700, 2.441, 28.087 False
334.524, 131.677, 2.443, 28.104 False
334.490, 131.653, 2.446, 28.121 False
334.456, 131.629, 2.449, 28.138 False
334.421, 131.606, 2.452, 28.155 False
334.387, 131.583, 2.454, 28.172 False
334.352, 131.560, 2.457, 28.189 False
334.317, 131.537, 2.460, 28.206 False
334.283, 131.514, 2.462, 28.223 False
334.247, 131.491, 2.465, 28.240 False
334.212, 131.469, 2.467, 28.257 False
334.177, 131.446, 2.469, 28.274 False
334.142, 131.424, 2.471, 28.291 False
334.106, 131.402, 2.473, 28.308 False
334.070, 131.380, 2.474, 28.325 False
334.035, 131.359, 2.476, 28.342 False
333.999, 131.337, 2.477, 28.359 False
333.963, 131.316, 2.479, 28.376 False
333.926, 131.295, 2.480, 28.393 False
333.890, 131.274, 2.481, 28.410 False
333.854, 131.253, 2.482, 28.427 False
333.817, 131.232, 2.483, 28.444 False
333.781, 131.212, 2.483, 28.461 False
333.744, 131.191, 2.484, 28.478 False
333.707, 131.171, 2.484, 28.495 False
333.671, 131.151, 2.485, 28.512 False
333.634, 131.131, 2.485, 28.529 False
333.597, 131.111, 2.486, 28.546 False
333.560, 131.092, 2.486, 28.563 False
333.522, 131.072, 2.486, 28.580 False
333.485, 131.053, 2.486, 28.597 False
333.448, 131.034, 2.486, 28.614 False
333.410, 131.015, 2.486, 28.631 False
333.373, 130.997, 2.486, 28.648 False
333.335, 130.978, 2.486, 28.665 False
333.297, 130.960, 2.486, 28.682 False
333.260, 130.941, 2.486, 28.699 False
333.222, 130.923, 2.486, 28.716 False
333.184, 130.905, 2.485, 28.733 False
333.146, 130.888, 2.486, 28.750 False
333.108, 130.870, 2.485, 28.767 False
333.070, 130.853, 2.485, 28.784 False
333.032, 130.835, 2.485, 28.801 False
332.994, 130.818, 2.485, 28.818 False
332.955, 130.801, 2.485, 28.835 False
332.917, 130.785, 2.485, 28.852 False
332.879, 130.768, 2.485, 28.869 False
332.840, 130.752, 2.485, 28.886 False
332.802, 130.735, 2.484, 28.903 False
332.763, 130.719, 2.484, 28.920 False
332.724, 130.703, 2.484, 28.937 False
332.686, 130.687, 2.484, 28.954 False
332.647, 130.672, 2.484, 28.971 False
332.608, 130.656, 2.484, 28.988 False
332.569, 130.641, 2.484, 29.005 False
332.530, 130.625, 2.484, 29.022 False
332.492, 130.610, 2.484, 29.039 False
332.452, 130.595, 2.484, 29.056 False
332.413, 130.581, 2.484, 29.073 False
332.374, 130.566, 2.484, 29.090 False
332.335, 130.551, 2.484, 29.107 False
332.296, 130.537, 2.484, 29.124 False
332.257, 130.523, 2.484, 29.141 False
332.217, 130.509, 2.484, 29.158 False
332.178, 130.495, 2.484, 29.175 False
332.138, 130.481, 2.484, 29.192 False
332.099, 130.468, 2.484, 29.209 False
332.059, 130.454, 2.484, 29.226 False
332.020, 130.441, 2.484, 29.243 False
331.980, 130.428, 2.485, 29.260 False
331.941, 130.415, 2.484, 29.277 False
331.901, 130.402, 2.485, 29.294 False
331.861, 130.389, 2.484, 29.311 False
331.821, 130.376, 2.485, 29.328 False
331.782, 130.364, 2.484, 29.345 False
331.742, 130.351, 2.485, 29.362 False
331.702, 130.339, 2.485, 29.379 False
331.662, 130.327, 2.485, 29.396 False
331.622, 130.315, 2.485, 29.413 False
331.582, 130.303, 2.485, 29.430 False
331.542, 130.292, 2.485, 29.447 False
331.502, 130.280, 2.485, 29.464 False
331.462, 130.269, 2.485, 29.481 False
331.421, 130.257, 2.485, 29.498 False
331.381, 130.246, 2.485, 29.515 False
331.341, 130.235, 2.486, 29.532 False
331.301, 130.224, 2.485, 29.549 False
331.260, 130.213, 2.486, 29.566 False
331.220, 130.203, 2.485, 29.583 False
331.180, 130.192, 2.486, 29.600 False
331.139, 130.182, 2.485, 29.617 False
331.099, 130.172, 2.486, 29.634 False
331.058, 130.161, 2.486, 29.651 False
331.018, 130.151, 2.486, 29.668 False
330.977, 130.142, 2.486, 29.685 False
330.937, 130.132, 2.486, 29.702 False
330.896, 130.122, 2.486, 29.719 False
330.856, 130.113, 2.486, 29.736 False
330.815, 130.103, 2.486, 29.753 False
330.775, 130.094, 2.486, 29.770 False
330.734, 130.085, 2.486, 29.787 False
330.693, 130.076, 2.486, 29.804 False
330.652, 130.067, 2.486, 29.821 False
330.612, 130.058, 2.486, 29.838 False
330.571, 130.049, 2.486, 29.855 False
330.530, 130.041, 2.487, 29.872 False
330.489, 130.032, 2.486, 29.889 False
330.449, 130.024, 2.487, 29.906 False
330.408, 130.016, 2.486, 29.923 False
330.367, 130.008, 2.487, 29.940 False
330.326, 130.000, 2.486, 29.957 False
330.285, 129.992, 2.487, 29.974 False
330.244, 129.984, 2.486, 29.991 False
330.203, 129.976, 2.487, 30.008 False
330.162, 129.969, 2.486, 30.025 False
330.121, 129.962, 2.487, 30.042 False
330.080, 129.954, 2.487, 30.059 False
330.039, 129.947, 2.487, 30.076 False
329.998, 129.940, 2.487, 30.093 False
329.957, 129.933, 2.487, 30.110 False
329.916, 129.926, 2.487, 30.127 False
329.875, 129.919, 2.487, 30.144 False
329.834, 129.913, 2.487, 30.161 False
329.793, 129.906, 2.487, 30.178 False
329.752, 129.899, 2.487, 30.195 False
329.710, 129.893, 2.487, 30.212 False
329.669, 129.887, 2.487, 30.229 False
329.628, 129.881, 2.487, 30.246 False
329.587, 129.875, 2.487, 30.263 False
329.546, 129.869, 2.487, 30.280 False
329.505, 129.863, 2.487, 30.297 False
329.463, 129.857, 2.488, 30.314 False
329.422, 129.851, 2.487, 30.331 False
329.381, 129.846, 2.488, 30.348 False
329.340, 129.840, 2.487, 30.365 False
329.298, 129.835, 2.488, 30.382 False
329.257, 129.830, 2.487, 30.399 False
329.216, 129.825, 2.488, 30.416 False
329.174, 129.819, 2.487, 30.433 False
329.133, 129.814, 2.488, 30.450 False
329.092, 129.810, 2.487, 30.467 False
329.050, 129.805, 2.488, 30.484 False
329.009, 129.800, 2.487, 30.501 False
328.968, 129.795, 2.488, 30.518 False
328.926, 129.791, 2.487, 30.535 False
328.885, 129.786, 2.488, 30.552 False
328.844, 129.782, 2.488, 30.569 False
328.802, 129.778, 2.488, 30.586 False
328.761, 129.774, 2.488, 30.603 False
328.719, 129.770, 2.488, 30.620 False
328.678, 129.766, 2.488, 30.637 False
328.637, 129.762, 2.488, 30.654 False
328.595, 129.758, 2.488, 30.671 False
328.554, 129.754, 2.488, 30.688 False
328.512, 129.751, 2.488, 30.705 False
328.471, 129.747, 2.488, 30.722 False
328.429, 129.743, 2.488, 30.739 False
328.388, 129.740, 2.488, 30.756 False
328.347, 129.737, 2.488, 30.773 False
328.305, 129.734, 2.488, 30.790 False
328.264, 129.730, 2.488, 30.807 False
328.222, 129.727, 2.488, 30.824 False
328.181, 129.724, 2.488, 30.841 False
328.139, 129.721, 2.489, 30.858 False
328.098, 129.719, 2.488, 30.875 False
328.056, 129.716, 2.489, 30.892 False
328.015, 129.713, 2.488, 30.909 False
327.973, 129.711, 2.489, 30.926 False
327.932, 129.708, 2.488, 30.943 False
327.890, 129.706, 2.489, 30.960 False
327.849, 129.703, 2.488, 30.977 False
327.807, 129.701, 2.489, 30.994 False
327.766, 129.699, 2.488, 31.011 False
327.724, 129.696, 2.489, 31.028 False
327.682, 129.694, 2.488, 31.045 False
327.641, 129.692, 2.489, 31.062 False
327.599, 129.690, 2.488, 31.079 False
327.558, 129.689, 2.489, 31.096 False
327.516, 129.687, 2.488, 31.113 False
327.475, 129.685, 2.489, 31.130 False
327.433, 129.683, 2.488, 31.147 False
327.392, 129.682, 2.489, 31.164 False
327.350, 129.680, 2.489, 31.181 False
327.309, 129.679, 2.489, 31.198 False
327.267, 129.677, 2.489, 31.215 False
327.226, 129.676, 2.489, 31.232 False
327.184, 129.675, 2.489, 31.249 False
327.142, 129.674, 2.489, 31.266 False
327.101, 129.673, 2.489, 31.283 False
327.059, 129.671, 2.489, 31.300 False
327.018, 129.670, 2.489, 31.317 False
326.976, 129.669, 2.489, 31.334 False
326.935, 129.669, 2.489, 31.351 False
326.893, 129.668, 2.489, 31.368 False
326.852, 129.667, 2.489, 31.385 False
326.810, 129.666, 2.489, 31.402 False
326.769, 129.666, 2.489, 31.419 False
326.727, 129.665, 2.489, 31.436 False
326.685, 129.665, 2.489, 31.453 False
326.644, 129.664, 2.490, 31.470 False
326.602, 129.664, 2.489, 31.487 False
326.561, 129.663, 2.490, 31.504 False
326.519, 129.663, 2.489, 31.521 False
326.478, 129.663, 2.490, 31.538 False
326.436, 129.663, 2.489, 31.555 False
326.395, 129.662, 2.490, 31.572 False
326.353, 129.662, 2.489, 31.589 False
326.311, 129.662, 2.490, 31.606 False
326.270, 129.662, 2.489, 31.623 False
326.228, 129.662, 2.490, 31.640 False
326.187, 129.663, 2.489, 31.657 False
326.145, 129.663, 2.490, 31.674 False
326.104, 129.663, 2.489, 31.691 False
326.062, 129.663, 2.490, 31.708 False
326.021, 129.664, 2.489, 31.725 False
325.979, 129.664, 2.490, 31.742 False
325.938, 129.664, 2.489, 31.759 False
325.896, 129.665, 2.490, 31.776 False
325.854, 129.665, 2.489, 31.793 False
325.813, 129.666, 2.490, 31.810 False
325.771, 129.667, 2.489, 31.827 False
325.730, 129.667, 2.490, 31.844 False
325.688, 129.668, 2.489, 31.861 False
325.647, 129.669, 2.490, 31.878 False
325.605, 129.670, 2.490, 31.895 False
325.564, 129.670, 2.490, 31.912 False
325.522, 129.671, 2.490, 31.929 False
325.481, 129.672, 2.490, 31.946 False
325.439, 129.673, 2.490, 31.963 False
325.398, 129.674, 2.490, 31.980 False
325.356, 129.675, 2.490, 31.997 False
325.314, 129.676, 2.490, 32.014 False
325.273, 129.677, 2.490, 32.031 False
325.231, 129.678, 2.490, 32.048 False
325.190, 129.680, 2.490, 32.065 False
325.148, 129.681, 2.490, 32.082 False
325.107, 129.682, 2.490, 32.099 False
325.065, 129.683, 2.490, 32.116 False
325.024, 129.685, 2.490, 32.133 False
324.982, 129.686, 2.490, 32.150 False
324.941, 129.688, 2.490, 32.167 False
324.899, 129.689, 2.490, 32.184 False
324.858, 129.690, 2.490, 32.201 False
324.816, 129.692, 2.490, 32.218 False
324.775, 129.693, 2.490, 32.235 False
324.733, 129.695, 2.490, 32.252 False
324.692, 129.697, 2.490, 32.269 False
324.650, 129.698, 2.491, 32.286 False
324.609, 129.700, 2.490, 32.303 False
324.567, 129.702, 2.491, 32.320 False
324.526, 129.703, 2.490, 32.337 False
324.484, 129.705, 2.491, 32.354 False
324.443, 129.707, 2.490, 32.371 False
324.401, 129.709, 2.491, 32.388 False
324.360, 129.710, 2.490, 32.405 False
324.318, 129.712, 2.491, 32.422 False
324.277, 129.713, 2.491, 32.439 False
324.235, 129.714, 2.492, 32.456 False
324.194, 129.715, 2.492, 32.473 False
324.152, 129.716, 2.492, 32.490 False
324.111, 129.717, 2.492, 32.507 False
324.069, 129.718, 2.492, 32.524 False
324.028, 129.719, 2.492, 32.541 False
323.986, 129.720, 2.492, 32.558 False
323.945, 129.721, 2.492, 32.575 False
323.903, 129.722, 2.492, 32.592 False
323.862, 129.723, 2.492, 32.609 False
323.820, 129.724, 2.492, 32.626 False
323.778, 129.725, 2.491, 32.643 False
323.737, 129.726, 2.492, 32.660 False
323.695, 129.727, 2.491, 32.677 False
323.654, 129.728, 2.492, 32.694 False
323.612, 129.729, 2.491, 32.711 False
323.571, 129.730, 2.491, 32.728 False
323.529, 129.731, 2.491, 32.745 False
323.488, 129.732, 2.491, 32.762 False
323.446, 129.733, 2.491, 32.779 False
323.405, 129.734, 2.491, 32.796 False
323.363, 129.735, 2.491, 32.813 False
323.322, 129.736, 2.491, 32.830 False
323.280, 129.738, 2.490, 32.847 False
323.239, 129.739, 2.491, 32.864 False
323.197, 129.740, 2.490, 32.881 False
323.156, 129.741, 2.490, 32.898 False
323.114, 129.742, 2.490, 32.915 False
323.073, 129.743, 2.490, 32.932 False
323.031, 129.744, 2.490, 32.949 False
322.990, 129.745, 2.490, 32.966 False
322.948, 129.747, 2.490, 32.983 False
322.907, 129.748, 2.490, 33.000 False
322.866, 129.749, 2.490, 33.017 False
322.824, 129.750, 2.490, 33.034 False
322.783, 129.751, 2.490, 33.051 False
322.741, 129.752, 2.490, 33.068 False
322.700, 129.753, 2.490, 33.085 False
322.658, 129.755, 2.490, 33.102 False
322.617, 129.756, 2.490, 33.119 False
322.575, 129.757, 2.489, 33.136 False
322.534, 129.758, 2.490, 33.153 False
322.492, 129.759, 2.489, 33.170 False
322.451, 129.760, 2.490, 33.187 False
322.409, 129.762, 2.490, 33.204 False
322.368, 129.763, 2.490, 33.221 False
322.326, 129.764, 2.490, 33.238 False
322.285, 129.765, 2.490, 33.255 False
322.243, 129.766, 2.490, 33.272 False
322.202, 129.768, 2.490, 33.289 False
322.160, 129.769, 2.490, 33.306 False
322.119, 129.770, 2.490, 33.323 False
322.077, 129.771, 2.490, 33.340 False
322.036, 129.773, 2.490, 33.357 False
321.994, 129.774, 2.490, 33.374 False
321.953, 129.775, 2.490, 33.391 False
321.911, 129.776, 2.490, 33.408 False
321.870, 129.777, 2.490, 33.425 False
321.828, 129.779, 2.490, 33.442 False
321.787, 129.780, 2.490, 33.459 False
321.745, 129.781, 2.490, 33.476 False
321.704, 129.782, 2.490, 33.493 False
321.662, 129.784, 2.490, 33.510 False
321.621, 129.785, 2.490, 33.527 False
321.579, 129.786, 2.490, 33.544 False
321.538, 129.787, 2.490, 33.561 False
321.497, 129.789, 2.490, 33.578 False
321.455, 129.790, 2.490, 33.595 False
321.414, 129.791, 2.490, 33.612 False
321.372, 129.792, 2.490, 33.629 False
321.331, 129.794, 2.490, 33.646 False
321.289, 129.795, 2.490, 33.663 False
321.248, 129.796, 2.490, 33.680 False
321.206, 129.797, 2.491, 33.697 False
321.165, 129.799, 2.491, 33.714 False
321.123, 129.800, 2.491, 33.731 False
321.082, 129.801, 2.491, 33.748 False
321.040, 129.802, 2.491, 33.765 False
320.999, 129.803, 2.491, 33.782 False
320.957, 129.805, 2.491, 33.799 False
320.916, 129.806, 2.491, 33.816 False
320.874, 129.807, 2.491, 33.833 False
320.833, 129.808, 2.491, 33.850 False
320.791, 129.810, 2.491, 33.867 False
320.750, 129.811, 2.491, 33.884 False
320.708, 129.812, 2.491, 33.901 False
320.667, 129.813, 2.491, 33.918 False
320.625, 129.814, 2.491, 33.935 False
