91.959, 65.186, 5.010, 43.946 False
91.959, 65.020, 4.995, 43.979 False
91.960, 64.853, 5.025, 44.012 False
91.960, 64.684, 5.056, 44.045 False
91.961, 64.515, 5.082, 44.078 False
91.962, 64.345, 5.097, 44.111 False
91.963, 64.175, 5.088, 44.144 False
91.964, 64.006, 5.068, 44.177 False
91.965, 63.838, 5.050, 44.210 False
91.966, 63.670, 5.033, 44.243 False
91.967, 63.503, 5.017, 44.276 False
91.968, 63.336, 5.003, 44.309 False
91.969, 63.170, 5.010, 44.342 False
91.970, 63.001, 5.046, 44.375 False
91.971, 62.832, 5.076, 44.408 False
91.973, 62.662, 5.095, 44.441 False
91.974, 62.492, 5.099, 44.474 False
91.975, 62.323, 5.084, 44.507 False
91.977, 62.154, 5.066, 44.540 False
91.978, 61.985, 5.049, 44.573 False
91.979, 61.818, 5.032, 44.606 False
91.981, 61.650, 5.017, 44.639 False
91.982, 61.484, 5.004, 44.672 False
91.983, 61.317, 5.008, 44.705 False
91.984, 61.149, 5.046, 44.738 False
91.986, 60.980, 5.077, 44.771 False
91.987, 60.809, 5.104, 44.804 False
91.989, 60.639, 5.123, 44.837 False
91.990, 60.468, 5.130, 44.870 False
91.991, 60.297, 5.115, 44.903 False
91.992, 60.127, 5.093, 44.936 False
91.994, 59.958, 5.072, 44.969 False
91.995, 59.790, 5.052, 45.002 False
91.996, 59.622, 5.034, 45.035 False
91.997, 59.455, 5.017, 45.068 False
91.998, 59.288, 5.001, 45.101 False
91.999, 59.121, 5.006, 45.134 False
92.000, 58.953, 5.038, 45.167 False
92.002, 58.783, 5.064, 45.200 False
92.003, 58.613, 5.083, 45.233 False
92.004, 58.444, 5.088, 45.266 False
92.006, 58.275, 5.094, 45.299 False
92.007, 58.106, 5.078, 45.332 False
92.008, 57.938, 5.060, 45.365 False
92.009, 57.770, 5.041, 45.398 False
92.010, 57.602, 5.023, 45.431 False
92.011, 57.436, 5.007, 45.464 False
92.012, 57.269, 5.009, 45.497 False
92.012, 57.101, 5.043, 45.530 False
92.013, 56.932, 5.071, 45.563 False
92.014, 56.762, 5.095, 45.596 False
92.014, 56.592, 5.113, 45.629 False
92.015, 56.421, 5.119, 45.662 False
92.014, 56.251, 5.101, 45.695 False
92.014, 56.083, 5.081, 45.728 False
92.015, 55.915, 5.060, 45.761 False
92.016, 55.747, 5.041, 45.794 False
92.017, 55.579, 5.023, 45.827 False
92.020, 55.412, 5.024, 45.860 False
92.021, 55.244, 5.010, 45.893 False
92.021, 55.077, 5.010, 45.926 False
92.022, 54.909, 5.041, 45.959 False
92.023, 54.740, 5.066, 45.992 False
92.024, 54.570, 5.084, 46.025 False
92.025, 54.400, 5.089, 46.058 False
92.026, 54.231, 5.075, 46.091 False
92.027, 54.062, 5.054, 46.124 False
92.028, 53.894, 5.035, 46.157 False
92.029, 53.727, 5.017, 46.190 False
92.029, 53.561, 5.001, 46.223 False
92.030, 53.394, 5.002, 46.256 False
92.031, 53.226, 5.036, 46.289 False
92.032, 53.058, 5.064, 46.322 False
92.033, 52.888, 5.087, 46.355 False
92.034, 52.718, 5.105, 46.388 False
92.035, 52.547, 5.112, 46.421 False
92.035, 52.377, 5.095, 46.454 False
92.036, 52.208, 5.072, 46.487 False
92.037, 52.040, 5.051, 46.520 False
92.038, 51.872, 5.031, 46.553 False
92.040, 51.705, 5.012, 46.586 False
92.041, 51.539, 4.994, 46.619 False
92.042, 51.372, 5.018, 46.652 False
92.043, 51.204, 5.047, 46.685 False
92.045, 51.035, 5.071, 46.718 False
92.046, 50.865, 5.089, 46.751 False
92.047, 50.695, 5.100, 46.784 False
92.049, 50.525, 5.097, 46.817 False
92.050, 50.355, 5.078, 46.850 False
92.051, 50.187, 5.055, 46.883 False
92.053, 50.019, 5.034, 46.916 False
92.054, 49.852, 5.015, 46.949 False
92.056, 49.685, 4.996, 46.982 False
92.057, 49.518, 5.022, 47.015 False
92.058, 49.350, 5.048, 47.048 False
92.060, 49.181, 5.069, 47.081 False
92.061, 49.012, 5.081, 47.114 False
92.062, 48.842, 5.070, 47.147 False
92.064, 48.674, 5.048, 47.180 False
92.065, 48.507, 5.028, 47.213 False
92.066, 48.340, 5.009, 47.246 False
92.068, 48.173, 5.010, 47.279 False
92.069, 48.005, 5.038, 47.312 False
92.070, 47.836, 5.061, 47.345 False
92.071, 47.667, 5.076, 47.378 False
92.072, 47.498, 5.078, 47.411 False
92.074, 47.329, 5.061, 47.444 False
92.075, 47.161, 5.040, 47.477 False
92.076, 46.993, 5.020, 47.510 False
92.077, 46.827, 5.002, 47.543 False
92.078, 46.660, 5.001, 47.576 False
92.079, 46.493, 5.032, 47.609 False
92.080, 46.324, 5.057, 47.642 False
92.081, 46.155, 5.078, 47.675 False
92.081, 45.985, 5.094, 47.708 False
92.082, 45.815, 5.101, 47.741 False
92.083, 45.645, 5.085, 47.774 False
92.084, 45.477, 5.061, 47.807 False
92.084, 45.309, 5.038, 47.840 False
92.085, 45.141, 5.017, 47.873 False
92.086, 44.975, 4.998, 47.906 False
92.086, 44.808, 5.019, 47.939 False
92.086, 44.640, 5.043, 47.972 False
92.087, 44.471, 5.063, 48.005 False
92.087, 44.302, 5.080, 48.038 False
92.087, 44.132, 5.089, 48.071 False
92.088, 43.962, 5.086, 48.104 False
92.088, 43.793, 5.066, 48.137 False
92.088, 43.625, 5.043, 48.170 False
92.088, 43.458, 5.021, 48.203 False
92.088, 43.291, 5.000, 48.236 False
92.087, 43.125, 4.997, 48.269 False
92.087, 42.957, 5.024, 48.302 False
92.087, 42.789, 5.047, 48.335 False
92.087, 42.620, 5.066, 48.368 False
92.086, 42.451, 5.082, 48.401 False
92.086, 42.281, 5.095, 48.434 False
92.085, 42.111, 5.105, 48.467 False
92.084, 41.940, 5.110, 48.500 False
92.083, 41.770, 5.103, 48.533 False
92.083, 41.601, 5.078, 48.566 False
92.082, 41.433, 5.051, 48.599 False
92.081, 41.265, 5.026, 48.632 False
92.080, 41.098, 5.003, 48.665 False
92.078, 40.932, 4.999, 48.698 False
92.077, 40.765, 5.021, 48.731 False
92.076, 40.597, 5.040, 48.764 False
92.074, 40.428, 5.056, 48.797 False
92.073, 40.259, 5.069, 48.830 False
92.071, 40.090, 5.080, 48.863 False
92.069, 39.920, 5.089, 48.896 False
92.067, 39.750, 5.094, 48.929 False
92.065, 39.581, 5.087, 48.962 False
92.063, 39.412, 5.064, 48.995 False
92.061, 39.244, 5.037, 49.028 False
92.059, 39.077, 5.012, 49.061 False
92.057, 38.910, 5.005, 49.094 False
92.054, 38.743, 5.025, 49.127 False
92.052, 38.575, 5.040, 49.160 False
92.049, 38.407, 5.051, 49.193 False
92.046, 38.238, 5.053, 49.226 False
92.043, 38.070, 5.037, 49.259 False
92.040, 37.903, 5.014, 49.292 False
92.037, 37.736, 4.992, 49.325 False
92.034, 37.570, 5.010, 49.358 False
92.031, 37.402, 5.032, 49.391 False
92.027, 37.234, 5.049, 49.424 False
92.024, 37.065, 5.064, 49.457 False
92.020, 36.896, 5.076, 49.490 False
92.016, 36.726, 5.085, 49.523 False
92.012, 36.557, 5.090, 49.556 False
92.008, 36.387, 5.088, 49.589 False
92.004, 36.218, 5.071, 49.622 False
92.000, 36.050, 5.045, 49.655 False
91.996, 35.882, 5.020, 49.688 False
91.991, 35.716, 4.996, 49.721 False
91.987, 35.549, 5.012, 49.754 False
91.982, 35.381, 5.031, 49.787 False
91.977, 35.213, 5.046, 49.820 False
91.972, 35.045, 5.056, 49.853 False
91.967, 34.876, 5.049, 49.886 False
91.962, 34.709, 5.024, 49.919 False
91.957, 34.542, 5.001, 49.952 False
91.952, 34.376, 4.997, 49.985 False
91.947, 34.209, 5.020, 50.018 False
91.942, 34.041, 5.038, 50.051 False
91.936, 33.873, 5.055, 50.084 False
91.931, 33.704, 5.068, 50.117 False
91.925, 33.535, 5.078, 50.150 False
91.920, 33.365, 5.086, 50.183 False
91.914, 33.196, 5.091, 50.216 False
