118.454, 129.941, 4.265, 22.630 False
118.382, 129.941, 4.286, 22.647 False
118.310, 129.941, 4.309, 22.664 False
118.238, 129.941, 4.334, 22.681 False
118.165, 129.941, 4.361, 22.698 False
118.092, 129.941, 4.390, 22.715 False
118.018, 129.941, 4.421, 22.732 False
117.943, 129.941, 4.454, 22.749 False
117.868, 129.941, 4.488, 22.766 False
117.793, 129.941, 4.523, 22.783 False
117.717, 129.941, 4.560, 22.800 False
117.640, 129.941, 4.598, 22.817 False
117.562, 129.941, 4.637, 22.834 False
117.484, 129.941, 4.678, 22.851 False
117.405, 129.940, 4.716, 22.868 False
117.326, 129.938, 4.749, 22.885 False
117.246, 129.937, 4.781, 22.902 False
117.166, 129.938, 4.800, 22.919 False
117.086, 129.941, 4.807, 22.936 False
117.006, 129.944, 4.802, 22.953 False
116.926, 129.948, 4.798, 22.970 False
116.846, 129.950, 4.786, 22.987 False
116.767, 129.950, 4.764, 23.004 False
116.688, 129.949, 4.733, 23.021 False
116.610, 129.949, 4.701, 23.038 False
116.533, 129.950, 4.663, 23.055 False
116.456, 129.949, 4.621, 23.072 False
116.381, 129.947, 4.574, 23.089 False
116.306, 129.944, 4.520, 23.106 False
116.232, 129.940, 4.460, 23.123 False
116.159, 129.937, 4.407, 23.140 False
116.087, 129.935, 4.353, 23.157 False
116.016, 129.935, 4.292, 23.174 False
115.946, 129.937, 4.226, 23.191 False
115.877, 129.940, 4.156, 23.208 False
115.810, 129.944, 4.082, 23.225 False
115.743, 129.948, 4.019, 23.242 False
115.678, 129.950, 3.960, 23.259 False
115.613, 129.951, 3.896, 23.276 False
115.550, 129.950, 3.829, 23.293 False
115.488, 129.948, 3.759, 23.310 False
115.427, 129.944, 3.688, 23.327 False
115.367, 129.940, 3.615, 23.344 False
115.308, 129.934, 3.540, 23.361 False
115.251, 129.929, 3.481, 23.378 False
115.194, 129.925, 3.427, 23.395 False
115.138, 129.923, 3.371, 23.412 False
115.083, 129.922, 3.313, 23.429 False
115.029, 129.921, 3.254, 23.446 False
114.976, 129.920, 3.196, 23.463 False
114.924, 129.919, 3.139, 23.480 False
114.873, 129.918, 3.082, 23.497 False
114.822, 129.917, 3.027, 23.514 False
114.773, 129.916, 2.972, 23.531 False
114.724, 129.915, 2.918, 23.548 False
114.677, 129.914, 2.865, 23.565 False
114.630, 129.914, 2.796, 23.582 False
114.585, 129.913, 2.730, 23.599 False
114.541, 129.912, 2.665, 23.616 False
114.497, 129.911, 2.602, 23.633 False
114.455, 129.911, 2.542, 23.650 False
114.414, 129.910, 2.483, 23.667 False
114.373, 129.909, 2.443, 23.684 False
114.333, 129.909, 2.401, 23.701 False
114.294, 129.908, 2.360, 23.718 False
114.255, 129.907, 2.319, 23.735 False
114.217, 129.907, 2.279, 23.752 False
114.180, 129.906, 2.239, 23.769 False
114.143, 129.905, 2.199, 23.786 False
114.107, 129.905, 2.160, 23.803 False
114.071, 129.904, 2.121, 23.820 False
114.037, 129.904, 2.083, 23.837 False
114.002, 129.903, 2.046, 23.854 False
113.969, 129.903, 2.009, 23.871 False
113.936, 129.902, 1.972, 23.888 False
113.903, 129.901, 1.936, 23.905 False
113.872, 129.901, 1.901, 23.922 False
113.840, 129.900, 1.867, 23.939 False
113.810, 129.900, 1.832, 23.956 False
113.780, 129.899, 1.799, 23.973 False
113.750, 129.899, 1.766, 23.990 False
113.721, 129.898, 1.734, 24.007 False
113.693, 129.898, 1.702, 24.024 False
113.665, 129.898, 1.671, 24.041 False
113.637, 129.897, 1.640, 24.058 False
113.610, 129.897, 1.610, 24.075 False
113.584, 129.896, 1.580, 24.092 False
113.558, 129.896, 1.551, 24.109 False
113.532, 129.895, 1.523, 24.126 False
113.507, 129.895, 1.495, 24.143 False
113.483, 129.895, 1.467, 24.160 False
113.459, 129.894, 1.440, 24.177 False
113.435, 129.894, 1.413, 24.194 False
113.412, 129.893, 1.387, 24.211 False
113.389, 129.893, 1.362, 24.228 False
113.367, 129.893, 1.337, 24.245 False
113.345, 129.892, 1.312, 24.262 False
113.323, 129.892, 1.288, 24.279 False
113.302, 129.892, 1.264, 24.296 False
113.281, 129.891, 1.241, 24.313 False
113.261, 129.891, 1.218, 24.330 False
113.241, 129.891, 1.195, 24.347 False
113.221, 129.890, 1.173, 24.364 False
113.202, 129.890, 1.152, 24.381 False
113.183, 129.890, 1.130, 24.398 False
113.164, 129.889, 1.109, 24.415 False
113.146, 129.889, 1.089, 24.432 False
113.128, 129.889, 1.069, 24.449 False
113.111, 129.888, 1.049, 24.466 False
113.094, 129.888, 1.030, 24.483 False
113.077, 129.888, 1.011, 24.500 False
113.060, 129.888, 0.992, 24.517 False
113.044, 129.887, 0.974, 24.534 False
113.028, 129.887, 0.956, 24.551 False
113.012, 129.887, 0.938, 24.568 False
112.997, 129.887, 0.921, 24.585 False
112.981, 129.886, 0.904, 24.602 False
112.967, 129.886, 0.887, 24.619 False
112.952, 129.886, 0.871, 24.636 False
112.938, 129.886, 0.855, 24.653 False
112.924, 129.885, 0.839, 24.670 False
112.910, 129.885, 0.823, 24.687 False
112.896, 129.885, 0.808, 24.704 False
112.883, 129.885, 0.793, 24.721 False
112.870, 129.885, 0.779, 24.738 False
112.857, 129.884, 0.764, 24.755 False
112.845, 129.884, 0.750, 24.772 False
112.832, 129.884, 0.736, 24.789 False
112.820, 129.884, 0.723, 24.806 False
112.808, 129.884, 0.709, 24.823 False
112.797, 129.883, 0.696, 24.840 False
112.785, 129.883, 0.683, 24.857 False
112.774, 129.883, 0.671, 24.874 False
112.763, 129.883, 0.658, 24.891 False
112.752, 129.883, 0.646, 24.908 False
112.741, 129.882, 0.634, 24.925 False
112.731, 129.882, 0.623, 24.942 False
112.721, 129.882, 0.611, 24.959 False
112.711, 129.882, 0.600, 24.976 False
112.701, 129.882, 0.589, 24.993 False
112.691, 129.882, 0.578, 25.010 False
112.682, 129.881, 0.567, 25.027 False
112.672, 129.881, 0.557, 25.044 False
112.663, 129.881, 0.547, 25.061 False
112.654, 129.881, 0.537, 25.078 False
112.645, 129.881, 0.527, 25.095 False
112.637, 129.881, 0.517, 25.112 False
112.628, 129.881, 0.507, 25.129 False
112.620, 129.880, 0.498, 25.146 False
112.612, 129.880, 0.489, 25.163 False
112.604, 129.880, 0.480, 25.180 False
112.596, 129.880, 0.471, 25.197 False
112.588, 129.880, 0.462, 25.214 False
112.580, 129.880, 0.454, 25.231 False
112.573, 129.880, 0.445, 25.248 False
112.566, 129.880, 0.437, 25.265 False
112.558, 129.879, 0.429, 25.282 False
112.551, 129.879, 0.421, 25.299 False
112.544, 129.879, 0.413, 25.316 False
112.538, 129.879, 0.406, 25.333 False
112.531, 129.879, 0.398, 25.350 False
112.524, 129.879, 0.391, 25.367 False
112.518, 129.879, 0.384, 25.384 False
112.512, 129.879, 0.377, 25.401 False
112.505, 129.879, 0.370, 25.418 False
112.499, 129.878, 0.363, 25.435 False
112.493, 129.878, 0.356, 25.452 False
112.488, 129.878, 0.350, 25.469 False
112.482, 129.878, 0.343, 25.486 False
112.476, 129.878, 0.337, 25.503 False
112.471, 129.878, 0.331, 25.520 False
112.465, 129.878, 0.325, 25.537 False
112.460, 129.878, 0.319, 25.554 False
112.455, 129.878, 0.313, 25.571 False
112.449, 129.878, 0.307, 25.588 False
112.444, 129.878, 0.301, 25.605 False
112.439, 129.877, 0.296, 25.622 False
112.435, 129.877, 0.290, 25.639 False
112.430, 129.877, 0.285, 25.656 False
112.425, 129.877, 0.280, 25.673 False
112.421, 129.877, 0.274, 25.690 False
112.416, 129.877, 0.269, 25.707 False
112.412, 129.877, 0.264, 25.724 False
112.407, 129.877, 0.260, 25.741 False
112.403, 129.877, 0.255, 25.758 False
112.399, 129.877, 0.250, 25.775 False
112.395, 129.877, 0.245, 25.792 False
112.391, 129.877, 0.241, 25.809 False
112.387, 129.877, 0.237, 25.826 False
112.383, 129.877, 0.232, 25.843 False
112.379, 129.876, 0.228, 25.860 False
112.375, 129.876, 0.224, 25.877 False
112.372, 129.876, 0.220, 25.894 False
112.368, 129.876, 0.216, 25.911 False
112.364, 129.876, 0.212, 25.928 False
112.361, 129.876, 0.208, 25.945 False
112.358, 129.876, 0.204, 25.962 False
112.354, 129.876, 0.200, 25.979 False
112.351, 129.876, 0.196, 25.996 False
112.348, 129.876, 0.193, 26.013 False
112.344, 129.876, 0.189, 26.030 False
112.341, 129.876, 0.186, 26.047 False
112.338, 129.876, 0.182, 26.064 False
112.335, 129.876, 0.179, 26.081 False
112.332, 129.876, 0.176, 26.098 False
112.329, 129.876, 0.172, 26.115 False
112.327, 129.876, 0.169, 26.132 False
112.324, 129.876, 0.166, 26.149 False
112.321, 129.876, 0.163, 26.166 False
112.318, 129.875, 0.160, 26.183 False
112.316, 129.875, 0.157, 26.200 False
112.313, 129.875, 0.154, 26.217 False
112.311, 129.875, 0.151, 26.234 False
112.308, 129.875, 0.149, 26.251 False
112.306, 129.875, 0.146, 26.268 False
112.303, 129.875, 0.143, 26.285 False
112.301, 129.875, 0.140, 26.302 False
112.299, 129.875, 0.138, 26.319 False
112.296, 129.875, 0.135, 26.336 False
112.294, 129.875, 0.133, 26.353 False
112.292, 129.875, 0.130, 26.370 False
112.290, 129.875, 0.128, 26.387 False
112.288, 129.875, 0.126, 26.404 False
112.286, 129.875, 0.123, 26.421 False
112.285, 129.875, 0.075, 26.438 False
112.282, 129.875, 0.139, 26.455 False
112.280, 129.875, 0.121, 26.472 False
112.278, 129.875, 0.122, 26.489 False
112.276, 129.875, 0.105, 26.506 False
112.275, 129.875, 0.107, 26.523 False
112.273, 129.875, 0.093, 26.540 False
112.271, 129.875, 0.096, 26.557 False
112.270, 129.875, 0.088, 26.574 False
112.268, 129.875, 0.092, 26.591 False
112.267, 129.875, 0.102, 26.608 False
112.265, 129.875, 0.105, 26.625 False
112.263, 129.875, 0.101, 26.642 False
112.260, 129.875, 0.153, 26.659 False
112.257, 129.875, 0.171, 26.676 False
112.253, 129.875, 0.224, 26.693 False
112.248, 129.875, 0.278, 26.710 False
112.242, 129.875, 0.336, 26.727 False
112.235, 129.875, 0.393, 26.744 False
112.227, 129.875, 0.474, 26.761 False
112.218, 129.875, 0.530, 26.778 False
112.206, 129.875, 0.667, 26.795 False
112.192, 129.875, 0.784, 26.812 False
112.177, 129.875, 0.886, 26.829 False
112.160, 129.875, 0.976, 26.846 False
112.142, 129.875, 1.048, 26.863 False
112.123, 129.875, 1.071, 26.880 False
112.105, 129.876, 1.093, 26.897 False
112.086, 129.876, 1.115, 26.914 False
112.067, 129.876, 1.140, 26.931 False
112.048, 129.876, 1.168, 26.948 False
112.028, 129.876, 1.199, 26.965 False
112.007, 129.876, 1.234, 26.982 False
111.986, 129.876, 1.269, 26.999 False
111.964, 129.876, 1.309, 27.016 False
111.942, 129.876, 1.350, 27.033 False
111.918, 129.876, 1.390, 27.050 False
111.894, 129.876, 1.431, 27.067 False
111.870, 129.876, 1.474, 27.084 False
111.845, 129.876, 1.517, 27.101 False
111.819, 129.877, 1.560, 27.118 False
111.792, 129.877, 1.603, 27.135 False
111.764, 129.877, 1.647, 27.152 False
111.736, 129.877, 1.690, 27.169 False
111.707, 129.877, 1.734, 27.186 False
111.677, 129.877, 1.776, 27.203 False
111.647, 129.878, 1.819, 27.220 False
111.616, 129.878, 1.860, 27.237 False
111.584, 129.878, 1.901, 27.254 False
111.552, 129.878, 1.942, 27.271 False
111.519, 129.878, 1.983, 27.288 False
111.485, 129.879, 2.023, 27.305 False
111.451, 129.879, 2.061, 27.322 False
111.416, 129.879, 2.097, 27.339 False
111.380, 129.880, 2.130, 27.356 False
111.344, 129.880, 2.161, 27.373 False
111.308, 129.880, 2.190, 27.390 False
111.271, 129.881, 2.217, 27.407 False
111.234, 129.881, 2.242, 27.424 False
111.196, 129.881, 2.266, 27.441 False
111.158, 129.882, 2.288, 27.458 False
111.120, 129.882, 2.310, 27.475 False
111.081, 129.882, 2.331, 27.492 False
111.042, 129.883, 2.351, 27.509 False
111.003, 129.883, 2.370, 27.526 False
110.963, 129.884, 2.389, 27.543 False
110.923, 129.884, 2.408, 27.560 False
110.883, 129.885, 2.426, 27.577 False
110.842, 129.885, 2.444, 27.594 False
110.801, 129.886, 2.463, 27.611 False
110.760, 129.886, 2.481, 27.628 False
110.718, 129.887, 2.499, 27.645 False
110.677, 129.887, 2.517, 27.662 False
110.634, 129.888, 2.535, 27.679 False
110.592, 129.888, 2.554, 27.696 False
110.549, 129.889, 2.572, 27.713 False
110.506, 129.889, 2.591, 27.730 False
110.463, 129.890, 2.610, 27.747 False
110.419, 129.891, 2.629, 27.764 False
110.375, 129.891, 2.649, 27.781 False
110.330, 129.892, 2.668, 27.798 False
110.286, 129.893, 2.688, 27.815 False
110.241, 129.893, 2.708, 27.832 False
110.195, 129.894, 2.728, 27.849 False
110.149, 129.895, 2.748, 27.866 False
110.103, 129.895, 2.769, 27.883 False
110.057, 129.896, 2.790, 27.900 False
110.010, 129.897, 2.811, 27.917 False
109.963, 129.897, 2.832, 27.934 False
109.915, 129.898, 2.853, 27.951 False
109.867, 129.899, 2.874, 27.968 False
109.819, 129.900, 2.896, 27.985 False
109.771, 129.901, 2.917, 28.002 False
109.722, 129.901, 2.939, 28.019 False
109.672, 129.902, 2.961, 28.036 False
109.623, 129.903, 2.983, 28.053 False
109.572, 129.904, 3.005, 28.070 False
109.522, 129.905, 3.027, 28.087 False
109.471, 129.906, 3.049, 28.104 False
109.420, 129.906, 3.071, 28.121 False
109.369, 129.907, 3.093, 28.138 False
109.317, 129.908, 3.115, 28.155 False
109.264, 129.909, 3.136, 28.172 False
109.212, 129.910, 3.152, 28.189 False
109.159, 129.911, 3.161, 28.206 False
109.107, 129.912, 3.161, 28.223 False
109.054, 129.913, 3.154, 28.240 False
109.002, 129.913, 3.141, 28.257 False
108.950, 129.914, 3.123, 28.274 False
108.899, 129.915, 3.100, 28.291 False
108.848, 129.916, 3.073, 28.308 False
108.798, 129.917, 3.044, 28.325 False
108.748, 129.918, 3.011, 28.342 False
108.698, 129.919, 2.977, 28.359 False
108.650, 129.919, 2.941, 28.376 False
108.602, 129.920, 2.903, 28.393 False
108.555, 129.921, 2.864, 28.410 False
108.508, 129.922, 2.824, 28.427 False
108.462, 129.922, 2.783, 28.444 False
108.417, 129.923, 2.742, 28.461 False
108.372, 129.924, 2.700, 28.478 False
108.328, 129.924, 2.658, 28.495 False
108.285, 129.925, 2.616, 28.512 False
108.242, 129.926, 2.573, 28.529 False
108.200, 129.926, 2.531, 28.546 False
108.159, 129.927, 2.489, 28.563 False
108.119, 129.928, 2.447, 28.580 False
108.079, 129.928, 2.406, 28.597 False
108.040, 129.929, 2.364, 28.614 False
108.001, 129.929, 2.323, 28.631 False
107.963, 129.930, 2.283, 28.648 False
107.926, 129.930, 2.243, 28.665 False
107.890, 129.931, 2.203, 28.682 False
107.854, 129.931, 2.164, 28.699 False
107.818, 129.932, 2.125, 28.716 False
107.784, 129.932, 2.087, 28.733 False
107.750, 129.932, 2.049, 28.750 False
107.716, 129.933, 2.012, 28.767 False
107.684, 129.933, 1.976, 28.784 False
107.651, 129.934, 1.940, 28.801 False
107.620, 129.934, 1.905, 28.818 False
107.588, 129.934, 1.870, 28.835 False
107.558, 129.935, 1.836, 28.852 False
107.528, 129.935, 1.802, 28.869 False
107.499, 129.935, 1.769, 28.886 False
107.470, 129.935, 1.736, 28.903 False
107.441, 129.936, 1.704, 28.920 False
107.413, 129.936, 1.673, 28.937 False
107.386, 129.936, 1.642, 28.954 False
107.359, 129.937, 1.612, 28.971 False
107.333, 129.937, 1.582, 28.988 False
107.307, 129.937, 1.553, 29.005 False
107.281, 129.937, 1.524, 29.022 False
107.256, 129.937, 1.496, 29.039 False
107.232, 129.938, 1.468, 29.056 False
107.208, 129.938, 1.441, 29.073 False
107.184, 129.938, 1.414, 29.090 False
107.161, 129.938, 1.388, 29.107 False
107.138, 129.938, 1.362, 29.124 False
107.116, 129.938, 1.337, 29.141 False
107.094, 129.939, 1.312, 29.158 False
107.073, 129.939, 1.288, 29.175 False
107.051, 129.939, 1.264, 29.192 False
107.031, 129.939, 1.241, 29.209 False
107.010, 129.939, 1.218, 29.226 False
106.990, 129.939, 1.195, 29.243 False
106.971, 129.939, 1.173, 29.260 False
106.951, 129.939, 1.151, 29.277 False
106.933, 129.939, 1.130, 29.294 False
106.914, 129.940, 1.109, 29.311 False
106.896, 129.940, 1.089, 29.328 False
106.878, 129.940, 1.069, 29.345 False
106.860, 129.940, 1.049, 29.362 False
106.843, 129.940, 1.029, 29.379 False
106.826, 129.940, 1.010, 29.396 False
106.810, 129.940, 0.992, 29.413 False
106.793, 129.940, 0.973, 29.430 False
106.777, 129.940, 0.955, 29.447 False
106.762, 129.940, 0.938, 29.464 False
106.746, 129.940, 0.920, 29.481 False
106.731, 129.940, 0.903, 29.498 False
106.716, 129.940, 0.887, 29.515 False
106.702, 129.940, 0.870, 29.532 False
106.688, 129.940, 0.854, 29.549 False
106.673, 129.940, 0.838, 29.566 False
106.660, 129.940, 0.823, 29.583 False
106.646, 129.940, 0.808, 29.600 False
106.633, 129.941, 0.793, 29.617 False
106.620, 129.941, 0.778, 29.634 False
106.607, 129.941, 0.764, 29.651 False
106.595, 129.941, 0.749, 29.668 False
106.582, 129.941, 0.736, 29.685 False
106.570, 129.941, 0.722, 29.702 False
106.558, 129.941, 0.709, 29.719 False
106.547, 129.941, 0.696, 29.736 False
106.535, 129.941, 0.683, 29.753 False
106.524, 129.941, 0.670, 29.770 False
106.513, 129.941, 0.658, 29.787 False
106.502, 129.941, 0.646, 29.804 False
106.492, 129.941, 0.634, 29.821 False
106.481, 129.941, 0.622, 29.838 False
106.471, 129.941, 0.611, 29.855 False
106.461, 129.941, 0.599, 29.872 False
106.451, 129.941, 0.588, 29.889 False
106.441, 129.941, 0.577, 29.906 False
106.432, 129.941, 0.567, 29.923 False
106.423, 129.941, 0.556, 29.940 False
106.413, 129.941, 0.546, 29.957 False
106.404, 129.941, 0.536, 29.974 False
106.396, 129.941, 0.526, 29.991 False
106.387, 129.941, 0.516, 30.008 False
106.378, 129.941, 0.507, 30.025 False
106.370, 129.941, 0.497, 30.042 False
106.362, 129.941, 0.488, 30.059 False
106.354, 129.941, 0.479, 30.076 False
106.346, 129.941, 0.470, 30.093 False
106.338, 129.941, 0.462, 30.110 False
106.331, 129.941, 0.453, 30.127 False
106.323, 129.941, 0.445, 30.144 False
106.316, 129.941, 0.437, 30.161 False
106.309, 129.941, 0.429, 30.178 False
106.302, 129.941, 0.421, 30.195 False
106.295, 129.941, 0.413, 30.212 False
106.288, 129.941, 0.405, 30.229 False
106.281, 129.941, 0.398, 30.246 False
106.275, 129.941, 0.390, 30.263 False
106.268, 129.941, 0.383, 30.280 False
106.262, 129.941, 0.376, 30.297 False
106.256, 129.941, 0.369, 30.314 False
106.250, 129.941, 0.362, 30.331 False
106.244, 129.941, 0.356, 30.348 False
106.238, 129.941, 0.349, 30.365 False
106.232, 129.941, 0.343, 30.382 False
106.227, 129.941, 0.336, 30.399 False
106.221, 129.941, 0.330, 30.416 False
106.216, 129.941, 0.324, 30.433 False
106.210, 129.941, 0.318, 30.450 False
106.205, 129.941, 0.312, 30.467 False
106.200, 129.941, 0.307, 30.484 False
106.195, 129.941, 0.301, 30.501 False
106.190, 129.941, 0.295, 30.518 False
106.185, 129.941, 0.290, 30.535 False
106.180, 129.941, 0.285, 30.552 False
106.176, 129.941, 0.279, 30.569 False
106.171, 129.941, 0.274, 30.586 False
106.167, 129.941, 0.269, 30.603 False
106.162, 129.941, 0.264, 30.620 False
106.158, 129.941, 0.259, 30.637 False
106.154, 129.941, 0.254, 30.654 False
106.149, 129.941, 0.250, 30.671 False
106.145, 129.941, 0.245, 30.688 False
106.141, 129.941, 0.241, 30.705 False
106.137, 129.941, 0.236, 30.722 False
106.133, 129.941, 0.232, 30.739 False
106.130, 129.941, 0.228, 30.756 False
106.126, 129.941, 0.223, 30.773 False
106.122, 129.941, 0.219, 30.790 False
106.119, 129.941, 0.215, 30.807 False
106.115, 129.941, 0.211, 30.824 False
106.112, 129.941, 0.207, 30.841 False
106.108, 129.941, 0.204, 30.858 False
106.105, 129.941, 0.200, 30.875 False
106.101, 129.941, 0.196, 30.892 False
106.098, 129.941, 0.192, 30.909 False
106.095, 129.941, 0.189, 30.926 False
106.092, 129.941, 0.185, 30.943 False
106.089, 129.941, 0.182, 30.960 False
106.086, 129.941, 0.179, 30.977 False
106.083, 129.942, 0.175, 30.994 False
106.080, 129.942, 0.172, 31.011 False
106.077, 129.942, 0.169, 31.028 False
106.075, 129.942, 0.166, 31.045 False
106.072, 129.942, 0.163, 31.062 False
106.069, 129.942, 0.160, 31.079 False
106.066, 129.942, 0.157, 31.096 False
106.064, 129.942, 0.154, 31.113 False
106.061, 129.942, 0.151, 31.130 False
106.059, 129.942, 0.148, 31.147 False
106.056, 129.942, 0.146, 31.164 False
106.054, 129.942, 0.143, 31.181 False
106.052, 129.942, 0.140, 31.198 False
106.049, 129.942, 0.138, 31.215 False
106.047, 129.942, 0.135, 31.232 False
106.045, 129.942, 0.133, 31.249 False
106.043, 129.942, 0.130, 31.266 False
106.041, 129.942, 0.128, 31.283 False
106.038, 129.942, 0.125, 31.300 False
106.036, 129.942, 0.123, 31.317 False
106.034, 129.942, 0.121, 31.334 False
106.032, 129.942, 0.119, 31.351 False
106.030, 129.942, 0.116, 31.368 False
106.029, 129.942, 0.114, 31.385 False
106.027, 129.942, 0.112, 31.402 False
106.025, 129.942, 0.110, 31.419 False
106.023, 129.942, 0.108, 31.436 False
106.021, 129.942, 0.106, 31.453 False
106.019, 129.942, 0.104, 31.470 False
106.018, 129.942, 0.102, 31.487 False
106.016, 129.942, 0.100, 31.504 False
106.014, 129.942, 0.099, 31.521 False
106.013, 129.942, 0.097, 31.538 False
106.011, 129.942, 0.095, 31.555 False
106.010, 129.942, 0.093, 31.572 False
106.008, 129.942, 0.091, 31.589 False
106.007, 129.942, 0.090, 31.606 False
106.005, 129.942, 0.088, 31.623 False
106.004, 129.942, 0.086, 31.640 False
106.002, 129.942, 0.085, 31.657 False
106.001, 129.942, 0.083, 31.674 False
106.000, 129.942, 0.082, 31.691 False
105.998, 129.942, 0.080, 31.708 False
105.997, 129.942, 0.079, 31.725 False
105.996, 129.942, 0.077, 31.742 False
105.994, 129.942, 0.076, 31.759 False
105.993, 129.942, 0.075, 31.776 False
105.992, 129.942, 0.073, 31.793 False
105.991, 129.942, 0.072, 31.810 False
105.989, 129.942, 0.070, 31.827 False
105.988, 129.942, 0.069, 31.844 False
105.987, 129.942, 0.068, 31.861 False
105.986, 129.942, 0.067, 31.878 False
105.985, 129.942, 0.065, 31.895 False
105.985, 129.942, 0.007, 31.912 False
105.985, 129.942, 0.003, 31.929 False
105.985, 129.942, 0.002, 31.946 False
105.985, 129.942, 0.001, 31.963 False
105.985, 129.942, 0.001, 31.980 False
105.985, 129.942, 0.000, 31.997 False
105.985, 129.942, -0.000, 32.014 False
105.985, 129.942, -0.000, 32.031 False
105.985, 129.942, -0.001, 32.048 False
105.985, 129.942, -0.001, 32.065 False
105.985, 129.942, -0.001, 32.082 False
105.985, 129.942, -0.001, 32.099 False
105.985, 129.942, -0.001, 32.116 False
105.985, 129.942, -0.001, 32.133 False
105.985, 129.942, -0.001, 32.150 False
105.985, 129.942, -0.001, 32.167 False
105.985, 129.942, -0.001, 32.184 False
105.985, 129.942, -0.001, 32.201 False
105.985, 129.942, -0.001, 32.218 False
105.985, 129.942, -0.001, 32.235 False
105.985, 129.942, -0.001, 32.252 False
105.985, 129.942, -0.001, 32.269 False
105.985, 129.942, -0.001, 32.286 False
105.985, 129.942, -0.001, 32.303 False
105.985, 129.942, 0.000, 32.320 False
105.985, 129.942, 0.000, 32.337 False
105.985, 129.942, 0.000, 32.354 False
105.985, 129.942, 0.000, 32.371 False
105.985, 129.942, 0.000, 32.388 False
105.985, 129.942, 0.000, 32.405 False
105.985, 129.942, 0.000, 32.422 False
105.985, 129.942, 0.000, 32.439 False
105.985, 129.942, 0.000, 32.456 False
105.985, 129.942, 0.000, 32.473 False
105.985, 129.942, 0.000, 32.490 False
105.985, 129.942, 0.000, 32.507 False
105.985, 129.942, 0.000, 32.524 False
105.985, 129.942, 0.000, 32.541 False
105.985, 129.942, 0.000, 32.558 False
105.985, 129.942, 0.000, 32.575 False
105.985, 129.942, 0.000, 32.592 False
105.985, 129.942, 0.000, 32.609 False
105.985, 129.942, 0.000, 32.626 False
105.985, 129.942, 0.000, 32.643 False
105.985, 129.942, 0.000, 32.660 False
105.985, 129.942, 0.000, 32.677 False
105.985, 129.942, 0.000, 32.694 False
105.985, 129.942, 0.000, 32.711 False
105.985, 129.942, 0.000, 32.728 False
105.985, 129.942, 0.000, 32.745 False
105.985, 129.942, 0.000, 32.762 False
105.985, 129.942, 0.000, 32.779 False
105.985, 129.942, 0.000, 32.796 False
105.985, 129.942, 0.000, 32.813 False
105.985, 129.942, 0.000, 32.830 False
105.985, 129.942, 0.000, 32.847 False
105.985, 129.942, 0.000, 32.864 False
105.985, 129.942, 0.000, 32.881 False
105.985, 129.942, 0.000, 32.898 False
105.985, 129.942, 0.000, 32.915 False
105.985, 129.942, 0.000, 32.932 False
105.985, 129.942, 0.000, 32.949 False
105.985, 129.942, 0.000, 32.966 False
105.985, 129.942, 0.000, 32.983 False
105.985, 129.942, 0.000, 33.000 False
105.985, 129.942, 0.000, 33.017 False
105.985, 129.942, 0.000, 33.034 False
105.985, 129.942, 0.000, 33.051 False
105.985, 129.942, 0.000, 33.068 False
105.985, 129.942, 0.000, 33.085 False
105.985, 129.942, 0.000, 33.102 False
105.985, 129.942, 0.000, 33.119 False
105.985, 129.942, 0.000, 33.136 False
105.985, 129.942, 0.000, 33.153 False
105.985, 129.942, 0.000, 33.170 False
105.985, 129.942, 0.000, 33.187 False
105.985, 129.942, 0.000, 33.204 False
105.985, 129.942, 0.000, 33.221 False
105.985, 129.942, 0.000, 33.238 False
105.985, 129.942, 0.000, 33.255 False
105.985, 129.942, 0.000, 33.272 False
105.985, 129.942, 0.000, 33.289 False
105.985, 129.942, 0.000, 33.306 False
105.985, 129.942, 0.000, 33.323 False
105.985, 129.942, 0.000, 33.340 False
105.985, 129.942, 0.000, 33.357 False
105.985, 129.942, 0.000, 33.374 False
105.985, 129.942, 0.000, 33.391 False
105.985, 129.942, 0.000, 33.408 False
105.985, 129.942, 0.000, 33.425 False
105.985, 129.942, 0.000, 33.442 False
105.985, 129.942, 0.000, 33.459 False
105.985, 129.942, 0.000, 33.476 False
105.985, 129.942, 0.000, 33.493 False
105.985, 129.942, 0.000, 33.510 False
105.985, 129.942, 0.000, 33.527 False
105.985, 129.942, 0.000, 33.544 False
105.985, 129.942, 0.000, 33.561 False
105.985, 129.942, 0.000, 33.578 False
105.985, 129.942, 0.000, 33.595 False
105.985, 129.942, 0.000, 33.612 False
105.985, 129.942, 0.000, 33.629 False
105.985, 129.942, 0.000, 33.646 False
105.985, 129.942, 0.000, 33.663 False
105.985, 129.942, 0.000, 33.680 False
105.985, 129.942, 0.000, 33.697 False
105.985, 129.942, 0.000, 33.714 False
105.985, 129.942, 0.000, 33.731 False
105.985, 129.942, 0.000, 33.748 False
105.985, 129.942, 0.000, 33.765 False
105.985, 129.942, 0.000, 33.782 False
105.985, 129.942, 0.000, 33.799 False
105.985, 129.942, 0.000, 33.816 False
105.985, 129.942, 0.000, 33.833 False
105.985, 129.942, 0.000, 33.850 False
105.985, 129.942, 0.000, 33.867 False
105.985, 129.942, 0.000, 33.884 False
105.985, 129.942, 0.000, 33.901 False
105.985, 129.942, 0.000, 33.918 False
105.985, 129.942, 0.000, 33.935 False
