338.259, 74.861, 0.020, 97.274 False
338.259, 74.861, 0.020, 97.307 False
338.259, 74.860, 0.020, 97.340 False
338.259, 74.859, 0.020, 97.373 False
338.259, 74.859, 0.020, 97.406 False
338.259, 74.858, 0.020, 97.439 False
338.259, 74.858, 0.020, 97.472 False
338.259, 74.857, 0.020, 97.505 False
338.259, 74.857, 0.020, 97.538 False
338.259, 74.856, 0.020, 97.571 False
338.259, 74.856, 0.020, 97.604 False
338.259, 74.855, 0.020, 97.637 False
338.259, 74.855, 0.020, 97.670 False
338.259, 74.854, 0.020, 97.703 False
338.259, 74.853, 0.020, 97.736 False
338.259, 74.853, 0.020, 97.769 False
338.259, 74.852, 0.020, 97.802 False
338.259, 74.852, 0.020, 97.835 False
338.259, 74.851, 0.020, 97.868 False
338.259, 74.851, 0.020, 97.901 False
338.259, 74.850, 0.020, 97.934 False
338.259, 74.850, 0.020, 97.967 False
338.259, 74.849, 0.020, 98.000 False
338.259, 74.849, 0.020, 98.033 False
338.259, 74.848, 0.020, 98.066 False
338.259, 74.848, 0.020, 98.099 False
338.259, 74.847, 0.020, 98.132 False
338.259, 74.847, 0.020, 98.165 False
338.259, 74.846, 0.020, 98.198 False
338.259, 74.845, 0.020, 98.231 False
338.259, 74.845, 0.020, 98.264 False
338.259, 74.844, 0.020, 98.297 False
338.259, 74.844, 0.020, 98.330 False
338.259, 74.843, 0.020, 98.363 False
338.259, 74.843, 0.020, 98.396 False
338.259, 74.842, 0.020, 98.429 False
338.259, 74.842, 0.020, 98.462 False
338.259, 74.841, 0.020, 98.495 False
338.259, 74.841, 0.020, 98.528 False
338.259, 74.840, 0.020, 98.561 False
338.259, 74.840, 0.020, 98.594 False
338.259, 74.839, 0.020, 98.627 False
338.259, 74.839, 0.020, 98.660 False
338.259, 74.838, 0.020, 98.693 False
338.259, 74.837, 0.020, 98.726 False
338.259, 74.837, 0.020, 98.759 False
338.259, 74.836, 0.020, 98.792 False
338.259, 74.836, 0.020, 98.825 False
338.259, 74.835, 0.020, 98.858 False
338.259, 74.835, 0.020, 98.891 False
338.259, 74.834, 0.020, 98.924 False
338.259, 74.834, 0.020, 98.957 False
338.259, 74.833, 0.020, 98.990 False
338.259, 74.833, 0.020, 99.023 False
338.259, 74.832, 0.020, 99.056 False
338.259, 74.832, 0.020, 99.089 False
338.259, 74.831, 0.020, 99.122 False
338.259, 74.831, 0.020, 99.155 False
338.259, 74.830, 0.020, 99.188 False
338.259, 74.830, 0.019, 99.221 False
338.259, 74.829, 0.019, 99.254 False
338.259, 74.829, 0.019, 99.287 False
338.259, 74.828, 0.019, 99.320 False
338.259, 74.827, 0.019, 99.353 False
338.259, 74.827, 0.019, 99.386 False
338.259, 74.826, 0.019, 99.419 False
338.259, 74.826, 0.019, 99.452 False
338.259, 74.825, 0.019, 99.485 False
338.259, 74.825, 0.019, 99.518 False
338.259, 74.824, 0.019, 99.551 False
338.259, 74.824, 0.019, 99.584 False
338.259, 74.823, 0.019, 99.617 False
338.259, 74.823, 0.019, 99.650 False
338.259, 74.822, 0.019, 99.683 False
338.259, 74.822, 0.019, 99.716 False
338.259, 74.821, 0.019, 99.749 False
338.259, 74.821, 0.019, 99.782 False
338.259, 74.820, 0.019, 99.815 False
338.259, 74.820, 0.019, 99.848 False
338.259, 74.819, 0.019, 99.881 False
338.259, 74.819, 0.019, 99.914 False
338.259, 74.818, 0.019, 99.947 False
338.259, 74.818, 0.019, 99.980 False
338.259, 74.817, 0.019, 100.013 False
338.259, 74.817, 0.019, 100.046 False
338.259, 74.816, 0.019, 100.079 False
338.259, 74.816, 0.019, 100.112 False
338.259, 74.815, 0.019, 100.145 False
338.259, 74.814, 0.019, 100.178 False
338.259, 74.814, 0.019, 100.211 False
338.259, 74.813, 0.019, 100.244 False
338.259, 74.813, 0.019, 100.277 False
338.259, 74.812, 0.019, 100.310 False
338.259, 74.812, 0.019, 100.343 False
338.259, 74.811, 0.019, 100.376 False
338.259, 74.811, 0.019, 100.409 False
338.259, 74.810, 0.019, 100.442 False
338.259, 74.810, 0.019, 100.475 False
338.259, 74.809, 0.019, 100.508 False
338.259, 74.809, 0.019, 100.541 False
338.259, 74.808, 0.019, 100.574 False
338.259, 74.808, 0.019, 100.607 False
338.259, 74.807, 0.019, 100.640 False
338.259, 74.807, 0.019, 100.673 False
338.259, 74.806, 0.019, 100.706 False
338.259, 74.806, 0.019, 100.739 False
338.259, 74.805, 0.019, 100.772 False
338.259, 74.805, 0.019, 100.805 False
338.259, 74.804, 0.019, 100.838 False
338.259, 74.804, 0.019, 100.871 False
338.259, 74.803, 0.019, 100.904 False
338.259, 74.803, 0.019, 100.937 False
338.259, 74.802, 0.019, 100.970 False
338.259, 74.802, 0.019, 101.003 False
338.259, 74.801, 0.019, 101.036 False
338.259, 74.801, 0.019, 101.069 False
338.259, 74.800, 0.019, 101.102 False
338.259, 74.800, 0.019, 101.135 False
338.259, 74.799, 0.019, 101.168 False
338.259, 74.799, 0.019, 101.201 False
338.259, 74.798, 0.019, 101.234 False
338.259, 74.798, 0.019, 101.267 False
338.259, 74.797, 0.019, 101.300 False
338.259, 74.797, 0.019, 101.333 False
338.259, 74.796, 0.019, 101.366 False
338.259, 74.796, 0.019, 101.399 False
338.259, 74.795, 0.019, 101.432 False
338.259, 74.795, 0.019, 101.465 False
338.259, 74.794, 0.019, 101.498 False
338.259, 74.794, 0.019, 101.531 False
338.259, 74.793, 0.019, 101.564 False
338.259, 74.793, 0.019, 101.597 False
338.259, 74.792, 0.019, 101.630 False
338.259, 74.792, 0.019, 101.663 False
338.259, 74.791, 0.019, 101.696 False
338.259, 74.791, 0.019, 101.729 False
338.259, 74.790, 0.019, 101.762 False
338.259, 74.790, 0.019, 101.795 False
338.259, 74.789, 0.019, 101.828 False
338.259, 74.789, 0.019, 101.861 False
338.259, 74.788, 0.019, 101.894 False
338.259, 74.788, 0.019, 101.927 False
338.259, 74.787, 0.019, 101.960 False
338.259, 74.787, 0.019, 101.993 False
338.259, 74.786, 0.019, 102.026 False
338.259, 74.786, 0.019, 102.059 False
338.259, 74.785, 0.019, 102.092 False
338.259, 74.785, 0.019, 102.125 False
338.259, 74.784, 0.019, 102.158 False
338.259, 74.784, 0.019, 102.191 False
338.259, 74.783, 0.019, 102.224 False
338.259, 74.783, 0.019, 102.257 False
338.259, 74.782, 0.019, 102.290 False
338.259, 74.782, 0.019, 102.323 False
338.259, 74.781, 0.019, 102.356 False
338.259, 74.781, 0.019, 102.389 False
338.259, 74.780, 0.019, 102.422 False
338.259, 74.780, 0.019, 102.455 False
338.259, 74.779, 0.019, 102.488 False
338.259, 74.779, 0.019, 102.521 False
338.259, 74.778, 0.019, 102.554 False
338.259, 74.778, 0.019, 102.587 False
338.259, 74.777, 0.019, 102.620 False
338.259, 74.777, 0.018, 102.653 False
338.259, 74.776, 0.019, 102.686 False
338.259, 74.776, 0.019, 102.719 False
338.259, 74.775, 0.018, 102.752 False
338.259, 74.775, 0.018, 102.785 False
338.259, 74.774, 0.018, 102.818 False
338.259, 74.774, 0.018, 102.851 False
338.259, 74.773, 0.018, 102.884 False
338.259, 74.773, 0.018, 102.917 False
338.259, 74.772, 0.018, 102.950 False
338.259, 74.772, 0.018, 102.983 False
338.259, 74.771, 0.018, 103.016 False
338.259, 74.771, 0.018, 103.049 False
338.259, 74.770, 0.018, 103.082 False
338.259, 74.770, 0.018, 103.115 False
338.259, 74.769, 0.018, 103.148 False
338.259, 74.769, 0.018, 103.181 False
338.259, 74.768, 0.018, 103.214 False
338.259, 74.768, 0.018, 103.247 False
338.259, 74.767, 0.018, 103.280 False
338.259, 74.767, 0.018, 103.313 False
338.259, 74.767, 0.018, 103.346 False
338.259, 74.766, 0.018, 103.379 False
338.259, 74.766, 0.018, 103.412 False
338.259, 74.765, 0.018, 103.445 False
338.259, 74.765, 0.018, 103.478 False
338.259, 74.764, 0.018, 103.511 False
338.259, 74.764, 0.018, 103.544 False
338.259, 74.763, 0.018, 103.577 False
338.259, 74.763, 0.018, 103.610 False
338.259, 74.762, 0.018, 103.643 False
338.259, 74.762, 0.018, 103.676 False
338.259, 74.761, 0.018, 103.709 False
338.259, 74.761, 0.018, 103.742 False
338.259, 74.760, 0.018, 103.775 False
338.259, 74.760, 0.018, 103.808 False
338.259, 74.759, 0.018, 103.841 False
338.259, 74.759, 0.018, 103.874 False
338.259, 74.758, 0.018, 103.907 False
338.259, 74.758, 0.018, 103.940 False
338.259, 74.757, 0.018, 103.973 False
338.259, 74.757, 0.018, 104.006 False
338.259, 74.756, 0.018, 104.039 False
338.259, 74.756, 0.018, 104.072 False
338.259, 74.755, 0.018, 104.105 False
338.259, 74.755, 0.018, 104.138 False
338.259, 74.754, 0.018, 104.171 False
338.259, 74.754, 0.018, 104.204 False
338.259, 74.754, 0.018, 104.237 False
338.259, 74.753, 0.018, 104.270 False
338.259, 74.753, 0.018, 104.303 False
338.259, 74.752, 0.018, 104.336 False
338.259, 74.752, 0.018, 104.369 False
338.259, 74.751, 0.018, 104.402 False
338.259, 74.751, 0.018, 104.435 False
338.259, 74.750, 0.018, 104.468 False
338.259, 74.750, 0.018, 104.501 False
338.259, 74.749, 0.018, 104.534 False
338.259, 74.749, 0.018, 104.567 False
338.259, 74.748, 0.018, 104.600 False
338.259, 74.748, 0.018, 104.633 False
338.259, 74.747, 0.018, 104.666 False
338.259, 74.747, 0.018, 104.699 False
338.259, 74.746, 0.018, 104.732 False
338.259, 74.746, 0.018, 104.765 False
338.259, 74.745, 0.018, 104.798 False
338.259, 74.745, 0.018, 104.831 False
338.259, 74.745, 0.018, 104.864 False
338.259, 74.744, 0.018, 104.897 False
338.259, 74.744, 0.018, 104.930 False
338.259, 74.743, 0.018, 104.963 False
338.259, 74.743, 0.018, 104.996 False
338.259, 74.742, 0.018, 105.029 False
338.259, 74.742, 0.018, 105.062 False
338.259, 74.741, 0.018, 105.095 False
338.259, 74.741, 0.018, 105.128 False
338.259, 74.740, 0.018, 105.161 False
338.259, 74.740, 0.018, 105.194 False
338.259, 74.739, 0.018, 105.227 False
338.259, 74.739, 0.018, 105.260 False
338.259, 74.738, 0.018, 105.293 False
338.259, 74.738, 0.018, 105.326 False
338.259, 74.737, 0.018, 105.359 False
338.259, 74.737, 0.018, 105.392 False
338.259, 74.737, 0.018, 105.425 False
338.259, 74.736, 0.018, 105.458 False
338.259, 74.736, 0.018, 105.491 False
338.259, 74.735, 0.018, 105.524 False
338.259, 74.735, 0.018, 105.557 False
338.259, 74.734, 0.018, 105.590 False
338.259, 74.734, 0.018, 105.623 False
338.259, 74.733, 0.018, 105.656 False
338.259, 74.733, 0.018, 105.689 False
338.259, 74.732, 0.018, 105.722 False
338.259, 74.732, 0.018, 105.755 False
338.259, 74.731, 0.018, 105.788 False
338.259, 74.731, 0.018, 105.821 False
338.259, 74.730, 0.018, 105.854 False
338.259, 74.730, 0.018, 105.887 False
338.259, 74.730, 0.018, 105.920 False
338.259, 74.729, 0.018, 105.953 False
338.259, 74.729, 0.018, 105.986 False
338.259, 74.728, 0.018, 106.019 False
338.259, 74.728, 0.018, 106.052 False
338.259, 74.727, 0.018, 106.085 False
338.259, 74.727, 0.018, 106.118 False
338.259, 74.726, 0.018, 106.151 False
338.259, 74.726, 0.018, 106.184 False
338.259, 74.725, 0.018, 106.217 False
338.259, 74.725, 0.018, 106.250 False
338.259, 74.724, 0.018, 106.283 False
338.259, 74.724, 0.018, 106.316 False
338.259, 74.724, 0.018, 106.349 False
338.259, 74.723, 0.018, 106.382 False
338.259, 74.723, 0.018, 106.415 False
338.259, 74.722, 0.018, 106.448 False
338.259, 74.722, 0.018, 106.481 False
338.259, 74.721, 0.018, 106.514 False
338.259, 74.721, 0.018, 106.547 False
338.259, 74.720, 0.017, 106.580 False
338.259, 74.720, 0.017, 106.613 False
338.259, 74.719, 0.017, 106.646 False
338.259, 74.719, 0.017, 106.679 False
338.259, 74.719, 0.017, 106.712 False
338.259, 74.718, 0.017, 106.745 False
338.259, 74.718, 0.017, 106.778 False
338.259, 74.717, 0.017, 106.811 False
338.259, 74.717, 0.017, 106.844 False
338.259, 74.716, 0.017, 106.877 False
338.259, 74.716, 0.017, 106.910 False
338.259, 74.715, 0.017, 106.943 False
338.259, 74.715, 0.017, 106.976 False
338.259, 74.714, 0.017, 107.009 False
338.259, 74.714, 0.017, 107.042 False
338.259, 74.714, 0.017, 107.075 False
338.259, 74.713, 0.017, 107.108 False
338.259, 74.713, 0.017, 107.141 False
338.259, 74.712, 0.017, 107.174 False
338.259, 74.712, 0.017, 107.207 False
338.259, 74.711, 0.017, 107.240 False
338.259, 74.711, 0.017, 107.273 False
338.259, 74.710, 0.017, 107.306 False
338.259, 74.710, 0.017, 107.339 False
338.259, 74.709, 0.017, 107.372 False
338.259, 74.709, 0.017, 107.405 False
338.259, 74.709, 0.017, 107.438 False
338.259, 74.708, 0.017, 107.471 False
338.259, 74.708, 0.017, 107.504 False
338.259, 74.707, 0.017, 107.537 False
338.259, 74.707, 0.017, 107.570 False
338.259, 74.706, 0.017, 107.603 False
338.259, 74.706, 0.017, 107.636 False
338.259, 74.705, 0.017, 107.669 False
338.259, 74.705, 0.017, 107.702 False
338.259, 74.705, 0.017, 107.735 False
338.259, 74.704, 0.017, 107.768 False
338.259, 74.704, 0.017, 107.801 False
338.259, 74.703, 0.017, 107.834 False
338.259, 74.703, 0.017, 107.867 False
338.259, 74.702, 0.017, 107.900 False
338.259, 74.702, 0.017, 107.933 False
338.259, 74.701, 0.017, 107.966 False
338.259, 74.701, 0.017, 107.999 False
338.259, 74.701, 0.017, 108.032 False
338.259, 74.700, 0.017, 108.065 False
338.259, 74.700, 0.017, 108.098 False
338.259, 74.699, 0.017, 108.131 False
338.259, 74.699, 0.017, 108.164 False
338.259, 74.698, 0.017, 108.197 False
338.259, 74.698, 0.017, 108.230 False
338.259, 74.697, 0.017, 108.263 False
338.259, 74.697, 0.017, 108.296 False
338.259, 74.697, 0.017, 108.329 False
338.259, 74.696, 0.017, 108.362 False
338.259, 74.696, 0.017, 108.395 False
338.259, 74.695, 0.017, 108.428 False
338.259, 74.695, 0.017, 108.461 False
338.259, 74.694, 0.017, 108.494 False
338.259, 74.694, 0.017, 108.527 False
338.259, 74.693, 0.017, 108.560 False
338.259, 74.693, 0.017, 108.593 False
338.259, 74.693, 0.017, 108.626 False
338.259, 74.692, 0.017, 108.659 False
338.259, 74.692, 0.017, 108.692 False
338.259, 74.691, 0.017, 108.725 False
338.259, 74.691, 0.017, 108.758 False
338.259, 74.690, 0.017, 108.791 False
338.259, 74.690, 0.017, 108.824 False
338.259, 74.690, 0.017, 108.857 False
338.259, 74.689, 0.017, 108.890 False
338.259, 74.689, 0.017, 108.923 False
338.259, 74.688, 0.017, 108.956 False
338.259, 74.688, 0.017, 108.989 False
338.259, 74.687, 0.017, 109.022 False
338.259, 74.687, 0.017, 109.055 False
338.259, 74.686, 0.017, 109.088 False
338.259, 74.686, 0.017, 109.121 False
338.259, 74.686, 0.017, 109.154 False
338.259, 74.685, 0.017, 109.187 False
338.259, 74.685, 0.017, 109.220 False
338.259, 74.684, 0.017, 109.253 False
338.259, 74.684, 0.017, 109.286 False
338.259, 74.683, 0.017, 109.319 False
338.259, 74.683, 0.017, 109.352 False
338.259, 74.683, 0.017, 109.385 False
338.259, 74.682, 0.017, 109.418 False
338.259, 74.682, 0.017, 109.451 False
338.259, 74.681, 0.017, 109.484 False
338.259, 74.681, 0.017, 109.517 False
338.259, 74.680, 0.017, 109.550 False
338.259, 74.680, 0.017, 109.583 False
338.259, 74.680, 0.017, 109.616 False
338.259, 74.679, 0.017, 109.649 False
338.259, 74.679, 0.017, 109.682 False
338.259, 74.678, 0.017, 109.715 False
338.259, 74.678, 0.017, 109.748 False
338.259, 74.677, 0.017, 109.781 False
338.259, 74.677, 0.017, 109.814 False
338.259, 74.677, 0.017, 109.847 False
338.259, 74.676, 0.017, 109.880 False
338.259, 74.676, 0.017, 109.913 False
338.259, 74.675, 0.017, 109.946 False
338.259, 74.675, 0.017, 109.979 False
338.259, 74.674, 0.017, 110.012 False
338.259, 74.674, 0.017, 110.045 False
338.259, 74.674, 0.017, 110.078 False
338.259, 74.673, 0.017, 110.111 False
338.259, 74.673, 0.017, 110.144 False
338.259, 74.672, 0.017, 110.177 False
338.259, 74.672, 0.016, 110.210 False
338.259, 74.671, 0.016, 110.243 False
338.259, 74.671, 0.016, 110.276 False
338.259, 74.671, 0.016, 110.309 False
338.259, 74.670, 0.016, 110.342 False
338.259, 74.670, 0.016, 110.375 False
338.259, 74.669, 0.016, 110.408 False
338.259, 74.669, 0.016, 110.441 False
338.259, 74.669, 0.016, 110.474 False
338.259, 74.668, 0.016, 110.507 False
338.259, 74.668, 0.016, 110.540 False
338.259, 74.667, 0.016, 110.573 False
338.259, 74.667, 0.016, 110.606 False
338.259, 74.666, 0.016, 110.639 False
338.259, 74.666, 0.016, 110.672 False
338.259, 74.666, 0.016, 110.705 False
338.259, 74.665, 0.016, 110.738 False
338.259, 74.665, 0.016, 110.771 False
338.259, 74.664, 0.016, 110.804 False
338.259, 74.664, 0.016, 110.837 False
338.259, 74.663, 0.016, 110.870 False
338.259, 74.663, 0.016, 110.903 False
338.259, 74.663, 0.016, 110.936 False
338.259, 74.662, 0.016, 110.969 False
338.259, 74.662, 0.016, 111.002 False
338.259, 74.661, 0.016, 111.035 False
338.259, 74.661, 0.016, 111.068 False
338.259, 74.661, 0.016, 111.101 False
338.259, 74.660, 0.016, 111.134 False
338.259, 74.660, 0.016, 111.167 False
338.259, 74.659, 0.016, 111.200 False
338.259, 74.659, 0.016, 111.233 False
338.259, 74.658, 0.016, 111.266 False
338.259, 74.658, 0.016, 111.299 False
338.259, 74.658, 0.016, 111.332 False
338.259, 74.657, 0.016, 111.365 False
338.259, 74.657, 0.016, 111.398 False
338.259, 74.656, 0.016, 111.431 False
338.259, 74.656, 0.016, 111.464 False
338.259, 74.656, 0.016, 111.497 False
338.259, 74.655, 0.016, 111.530 False
338.259, 74.655, 0.016, 111.563 False
338.259, 74.654, 0.016, 111.596 False
338.259, 74.654, 0.016, 111.629 False
338.259, 74.654, 0.016, 111.662 False
338.259, 74.653, 0.016, 111.695 False
338.259, 74.653, 0.016, 111.728 False
338.259, 74.652, 0.016, 111.761 False
338.259, 74.652, 0.016, 111.794 False
338.259, 74.651, 0.016, 111.827 False
338.259, 74.651, 0.016, 111.860 False
338.259, 74.651, 0.016, 111.893 False
338.259, 74.650, 0.016, 111.926 False
338.259, 74.650, 0.016, 111.959 False
338.259, 74.649, 0.016, 111.992 False
338.259, 74.649, 0.016, 112.025 False
338.259, 74.649, 0.016, 112.058 False
338.259, 74.648, 0.016, 112.091 False
338.259, 74.648, 0.016, 112.124 False
338.259, 74.647, 0.016, 112.157 False
338.259, 74.647, 0.016, 112.190 False
338.259, 74.647, 0.016, 112.223 False
338.259, 74.646, 0.016, 112.256 False
338.259, 74.646, 0.016, 112.289 False
338.259, 74.645, 0.016, 112.322 False
338.259, 74.645, 0.016, 112.355 False
338.259, 74.644, 0.016, 112.388 False
338.259, 74.644, 0.016, 112.421 False
338.259, 74.644, 0.016, 112.454 False
338.259, 74.643, 0.016, 112.487 False
338.259, 74.643, 0.016, 112.520 False
338.259, 74.642, 0.016, 112.553 False
338.259, 74.642, 0.016, 112.586 False
338.259, 74.642, 0.016, 112.619 False
338.259, 74.641, 0.016, 112.652 False
338.259, 74.641, 0.016, 112.685 False
338.259, 74.640, 0.016, 112.718 False
338.259, 74.640, 0.016, 112.751 False
338.259, 74.640, 0.016, 112.784 False
338.259, 74.639, 0.016, 112.817 False
338.259, 74.639, 0.016, 112.850 False
338.259, 74.638, 0.016, 112.883 False
338.259, 74.638, 0.016, 112.916 False
338.259, 74.638, 0.016, 112.949 False
338.259, 74.637, 0.016, 112.982 False
338.259, 74.637, 0.016, 113.015 False
338.259, 74.636, 0.016, 113.048 False
338.259, 74.636, 0.016, 113.081 False
338.259, 74.636, 0.016, 113.114 False
338.259, 74.635, 0.016, 113.147 False
338.259, 74.635, 0.016, 113.180 False
338.259, 74.634, 0.016, 113.213 False
338.259, 74.634, 0.016, 113.246 False
338.259, 74.634, 0.016, 113.279 False
338.259, 74.633, 0.016, 113.312 False
338.259, 74.633, 0.016, 113.345 False
338.259, 74.632, 0.016, 113.378 False
338.259, 74.632, 0.016, 113.411 False
338.259, 74.632, 0.016, 113.444 False
338.259, 74.631, 0.016, 113.477 False
338.259, 74.631, 0.016, 113.510 False
338.259, 74.630, 0.016, 113.543 False
338.259, 74.630, 0.016, 113.576 False
338.259, 74.630, 0.016, 113.609 False
338.259, 74.629, 0.016, 113.642 False
338.259, 74.629, 0.016, 113.675 False
338.259, 74.628, 0.016, 113.708 False
338.259, 74.628, 0.016, 113.741 False
338.259, 74.628, 0.016, 113.774 False
338.259, 74.627, 0.016, 113.807 False
338.259, 74.627, 0.016, 113.840 False
338.259, 74.626, 0.016, 113.873 False
338.259, 74.626, 0.016, 113.906 False
338.259, 74.626, 0.016, 113.939 False
338.259, 74.625, 0.016, 113.972 False
338.259, 74.625, 0.016, 114.005 False
338.259, 74.624, 0.016, 114.038 False
338.259, 74.624, 0.016, 114.071 False
338.259, 74.624, 0.016, 114.104 False
338.259, 74.623, 0.016, 114.137 False
338.259, 74.623, 0.016, 114.170 False
338.259, 74.623, 0.016, 114.203 False
338.259, 74.622, 0.016, 114.236 False
338.259, 74.622, 0.016, 114.269 False
338.259, 74.621, 0.016, 114.302 False
338.259, 74.621, 0.016, 114.335 False
338.259, 74.621, 0.016, 114.368 False
338.259, 74.620, 0.016, 114.401 False
338.259, 74.620, 0.016, 114.434 False
338.259, 74.619, 0.016, 114.467 False
338.259, 74.619, 0.016, 114.500 False
338.259, 74.619, 0.016, 114.533 False
338.259, 74.618, 0.016, 114.566 False
338.259, 74.618, 0.016, 114.599 False
338.259, 74.617, 0.016, 114.632 False
338.259, 74.617, 0.016, 114.665 False
338.259, 74.617, 0.016, 114.698 False
338.259, 74.616, 0.015, 114.731 False
338.259, 74.616, 0.015, 114.764 False
338.259, 74.615, 0.015, 114.797 False
338.259, 74.615, 0.015, 114.830 False
338.259, 74.615, 0.015, 114.863 False
338.259, 74.614, 0.015, 114.896 False
338.259, 74.614, 0.015, 114.929 False
338.259, 74.613, 0.015, 114.962 False
338.259, 74.613, 0.015, 114.995 False
338.259, 74.613, 0.015, 115.028 False
338.259, 74.612, 0.015, 115.061 False
338.259, 74.612, 0.015, 115.094 False
338.259, 74.612, 0.015, 115.127 False
338.259, 74.611, 0.015, 115.160 False
338.259, 74.611, 0.015, 115.193 False
338.259, 74.610, 0.015, 115.226 False
338.259, 74.610, 0.015, 115.259 False
338.259, 74.610, 0.015, 115.292 False
338.259, 74.609, 0.015, 115.325 False
338.259, 74.609, 0.015, 115.358 False
338.259, 74.608, 0.015, 115.391 False
338.259, 74.608, 0.015, 115.424 False
338.259, 74.608, 0.015, 115.457 False
338.259, 74.607, 0.015, 115.490 False
338.259, 74.607, 0.015, 115.523 False
338.259, 74.606, 0.015, 115.556 False
338.259, 74.606, 0.015, 115.589 False
338.259, 74.606, 0.015, 115.622 False
338.259, 74.605, 0.015, 115.655 False
338.259, 74.605, 0.015, 115.688 False
338.259, 74.605, 0.015, 115.721 False
338.259, 74.604, 0.015, 115.754 False
338.259, 74.604, 0.015, 115.787 False
338.259, 74.603, 0.015, 115.820 False
338.259, 74.603, 0.015, 115.853 False
338.259, 74.603, 0.015, 115.886 False
338.259, 74.602, 0.015, 115.919 False
338.259, 74.602, 0.015, 115.952 False
338.259, 74.601, 0.015, 115.985 False
338.259, 74.601, 0.015, 116.018 False
338.259, 74.601, 0.015, 116.051 False
338.259, 74.600, 0.015, 116.084 False
338.259, 74.600, 0.015, 116.117 False
338.259, 74.600, 0.015, 116.150 False
338.259, 74.599, 0.015, 116.183 False
338.259, 74.599, 0.015, 116.216 False
338.259, 74.598, 0.015, 116.249 False
338.259, 74.598, 0.015, 116.282 False
338.259, 74.598, 0.015, 116.315 False
338.259, 74.597, 0.015, 116.348 False
338.259, 74.597, 0.015, 116.381 False
338.259, 74.596, 0.015, 116.414 False
338.259, 74.596, 0.015, 116.447 False
338.259, 74.596, 0.015, 116.480 False
338.259, 74.595, 0.015, 116.513 False
338.259, 74.595, 0.015, 116.546 False
338.259, 74.595, 0.015, 116.579 False
338.259, 74.594, 0.015, 116.612 False
338.259, 74.594, 0.015, 116.645 False
338.259, 74.593, 0.015, 116.678 False
338.259, 74.593, 0.015, 116.711 False
338.259, 74.593, 0.015, 116.744 False
338.259, 74.592, 0.015, 116.777 False
338.259, 74.592, 0.015, 116.810 False
338.259, 74.592, 0.015, 116.843 False
338.259, 74.591, 0.015, 116.876 False
338.259, 74.591, 0.015, 116.909 False
338.259, 74.590, 0.015, 116.942 False
338.259, 74.590, 0.015, 116.975 False
338.259, 74.590, 0.015, 117.008 False
338.259, 74.589, 0.015, 117.041 False
338.259, 74.589, 0.015, 117.074 False
338.259, 74.589, 0.015, 117.107 False
338.259, 74.588, 0.015, 117.140 False
338.259, 74.588, 0.015, 117.173 False
338.259, 74.588, 0.015, 117.206 False
338.259, 74.587, 0.015, 117.239 False
338.259, 74.587, 0.015, 117.272 False
338.259, 74.586, 0.015, 117.305 False
338.259, 74.586, 0.015, 117.338 False
338.259, 74.586, 0.015, 117.371 False
338.259, 74.585, 0.015, 117.404 False
338.259, 74.585, 0.015, 117.437 False
338.259, 74.585, 0.015, 117.470 False
338.259, 74.584, 0.015, 117.503 False
338.259, 74.584, 0.015, 117.536 False
338.259, 74.583, 0.015, 117.569 False
338.259, 74.583, 0.015, 117.602 False
338.259, 74.583, 0.015, 117.635 False
338.259, 74.582, 0.015, 117.668 False
338.259, 74.582, 0.015, 117.701 False
338.259, 74.582, 0.015, 117.734 False
338.259, 74.581, 0.015, 117.767 False
338.259, 74.581, 0.015, 117.800 False
338.259, 74.580, 0.015, 117.833 False
338.259, 74.580, 0.015, 117.866 False
338.259, 74.580, 0.015, 117.899 False
338.259, 74.579, 0.015, 117.932 False
338.259, 74.579, 0.015, 117.965 False
338.259, 74.579, 0.015, 117.998 False
338.259, 74.578, 0.015, 118.031 False
338.259, 74.578, 0.015, 118.064 False
338.259, 74.578, 0.015, 118.097 False
338.259, 74.577, 0.015, 118.130 False
338.259, 74.577, 0.015, 118.163 False
338.259, 74.576, 0.015, 118.196 False
338.259, 74.576, 0.015, 118.229 False
338.259, 74.576, 0.015, 118.262 False
338.259, 74.575, 0.015, 118.295 False
338.259, 74.575, 0.015, 118.328 False
338.259, 74.575, 0.015, 118.361 False
338.259, 74.574, 0.015, 118.394 False
338.259, 74.574, 0.015, 118.427 False
338.259, 74.574, 0.015, 118.460 False
338.259, 74.573, 0.016, 118.493 False
338.259, 74.573, 0.017, 118.526 False
338.259, 74.572, 0.019, 118.559 False
338.259, 74.572, 0.021, 118.592 False
338.260, 74.571, 0.025, 118.625 False
338.260, 74.570, 0.030, 118.658 False
338.260, 74.569, 0.038, 118.691 False
338.260, 74.567, 0.075, 118.724 False
338.260, 74.564, 0.118, 118.757 False
338.260, 74.556, 0.248, 118.790 False
338.261, 74.545, 0.327, 118.823 False
338.261, 74.532, 0.365, 118.856 False
338.262, 74.518, 0.436, 118.889 False
338.263, 74.501, 0.499, 118.922 False
338.264, 74.482, 0.602, 118.955 False
338.265, 74.459, 0.683, 118.988 False
338.266, 74.435, 0.752, 119.021 False
338.267, 74.408, 0.796, 119.054 False
338.268, 74.379, 0.893, 119.087 False
338.269, 74.347, 0.973, 119.120 False
338.270, 74.313, 1.014, 119.153 False
338.271, 74.278, 1.067, 119.186 False
338.273, 74.242, 1.107, 119.219 False
