338.328, 107.164, 2.494, 43.946 False
338.325, 107.080, 2.512, 43.979 False
338.322, 106.996, 2.542, 44.012 False
338.319, 106.910, 2.581, 44.045 False
338.316, 106.823, 2.627, 44.078 False
338.313, 106.733, 2.678, 44.111 False
338.310, 106.642, 2.733, 44.144 False
338.306, 106.550, 2.791, 44.177 False
338.303, 106.455, 2.850, 44.210 False
338.300, 106.358, 2.911, 44.243 False
338.297, 106.259, 2.972, 44.276 False
338.293, 106.158, 3.033, 44.309 False
338.290, 106.055, 3.094, 44.342 False
338.286, 105.951, 3.154, 44.375 False
338.283, 105.844, 3.213, 44.408 False
338.279, 105.735, 3.271, 44.441 False
338.276, 105.625, 3.327, 44.474 False
338.272, 105.512, 3.382, 44.507 False
338.269, 105.398, 3.437, 44.540 False
338.265, 105.282, 3.490, 44.573 False
338.262, 105.165, 3.541, 44.606 False
338.258, 105.046, 3.592, 44.639 False
338.254, 104.925, 3.642, 44.672 False
338.251, 104.802, 3.691, 44.705 False
338.247, 104.678, 3.740, 44.738 False
338.243, 104.552, 3.787, 44.771 False
338.240, 104.425, 3.834, 44.804 False
338.236, 104.296, 3.880, 44.837 False
338.232, 104.165, 3.926, 44.870 False
338.229, 104.033, 3.971, 44.903 False
338.225, 103.900, 4.016, 44.936 False
338.221, 103.765, 4.061, 44.969 False
338.218, 103.629, 4.105, 45.002 False
338.214, 103.491, 4.149, 45.035 False
338.211, 103.352, 4.193, 45.068 False
338.207, 103.211, 4.237, 45.101 False
338.203, 103.069, 4.281, 45.134 False
338.200, 102.925, 4.324, 45.167 False
338.196, 102.780, 4.368, 45.200 False
338.193, 102.633, 4.412, 45.233 False
338.189, 102.485, 4.455, 45.266 False
338.186, 102.335, 4.499, 45.299 False
338.183, 102.184, 4.543, 45.332 False
338.179, 102.032, 4.586, 45.365 False
338.176, 101.878, 4.630, 45.398 False
338.173, 101.723, 4.674, 45.431 False
338.170, 101.566, 4.717, 45.464 False
338.167, 101.407, 4.761, 45.497 False
338.165, 101.248, 4.803, 45.530 False
338.162, 101.087, 4.845, 45.563 False
338.159, 100.924, 4.884, 45.596 False
338.156, 100.761, 4.921, 45.629 False
338.154, 100.596, 4.954, 45.662 False
338.151, 100.430, 4.984, 45.695 False
338.148, 100.263, 5.010, 45.728 False
338.146, 100.096, 5.032, 45.761 False
338.143, 99.928, 5.049, 45.794 False
338.141, 99.759, 5.063, 45.827 False
338.138, 99.591, 5.072, 45.860 False
338.136, 99.422, 5.072, 45.893 False
338.134, 99.254, 5.050, 45.926 False
338.131, 99.087, 5.021, 45.959 False
338.129, 98.920, 4.992, 45.992 False
338.127, 98.754, 5.004, 46.025 False
338.126, 98.587, 5.022, 46.058 False
338.123, 98.419, 5.036, 46.091 False
338.122, 98.251, 5.048, 46.124 False
338.120, 98.083, 5.056, 46.157 False
338.118, 97.914, 5.056, 46.190 False
338.117, 97.746, 5.035, 46.223 False
338.116, 97.579, 5.006, 46.256 False
338.114, 97.413, 4.994, 46.289 False
338.113, 97.246, 5.013, 46.322 False
338.112, 97.079, 5.028, 46.355 False
338.111, 96.911, 5.041, 46.388 False
338.109, 96.742, 5.052, 46.421 False
338.108, 96.574, 5.058, 46.454 False
338.107, 96.405, 5.056, 46.487 False
338.106, 96.237, 5.033, 46.520 False
338.105, 96.070, 5.003, 46.553 False
338.105, 95.904, 4.992, 46.586 False
338.104, 95.737, 5.010, 46.619 False
338.104, 95.570, 5.026, 46.652 False
338.103, 95.402, 5.039, 46.685 False
338.103, 95.234, 5.050, 46.718 False
338.102, 95.065, 5.058, 46.751 False
338.102, 94.896, 5.055, 46.784 False
338.102, 94.729, 5.033, 46.817 False
338.102, 94.562, 5.003, 46.850 False
338.101, 94.396, 4.992, 46.883 False
338.102, 94.229, 5.010, 46.916 False
338.101, 94.061, 5.026, 46.949 False
338.102, 93.893, 5.040, 46.982 False
338.102, 93.725, 5.050, 47.015 False
338.102, 93.556, 5.058, 47.048 False
338.102, 93.388, 5.055, 47.081 False
338.102, 93.220, 5.032, 47.114 False
338.103, 93.053, 5.003, 47.147 False
338.103, 92.887, 4.991, 47.180 False
338.104, 92.720, 5.010, 47.213 False
338.104, 92.553, 5.026, 47.246 False
338.104, 92.385, 5.039, 47.279 False
338.104, 92.216, 5.049, 47.312 False
338.105, 92.048, 5.054, 47.345 False
338.105, 91.880, 5.040, 47.378 False
338.105, 91.712, 5.012, 47.411 False
338.105, 91.546, 5.000, 47.444 False
338.106, 91.379, 5.017, 47.477 False
338.106, 91.211, 5.031, 47.510 False
338.106, 91.043, 5.043, 47.543 False
338.106, 90.875, 5.052, 47.576 False
338.107, 90.706, 5.056, 47.609 False
338.107, 90.538, 5.045, 47.642 False
338.107, 90.371, 5.016, 47.675 False
338.107, 90.204, 4.988, 47.708 False
338.108, 90.038, 4.999, 47.741 False
338.108, 89.871, 5.017, 47.774 False
338.108, 89.703, 5.031, 47.807 False
338.109, 89.535, 5.043, 47.840 False
338.109, 89.366, 5.052, 47.873 False
338.110, 89.198, 5.060, 47.906 False
338.110, 89.029, 5.064, 47.939 False
338.111, 88.860, 5.060, 47.972 False
338.111, 88.692, 5.038, 48.005 False
338.111, 88.525, 5.007, 48.038 False
338.112, 88.359, 4.993, 48.071 False
338.112, 88.192, 5.009, 48.104 False
338.113, 88.025, 5.022, 48.137 False
338.113, 87.857, 5.033, 48.170 False
338.114, 87.689, 5.043, 48.203 False
338.115, 87.521, 5.050, 48.236 False
338.115, 87.352, 5.054, 48.269 False
338.116, 87.184, 5.046, 48.302 False
338.116, 87.016, 5.019, 48.335 False
338.117, 86.850, 4.989, 48.368 False
338.118, 86.684, 4.999, 48.401 False
338.119, 86.517, 5.014, 48.434 False
338.119, 86.349, 5.027, 48.467 False
338.120, 86.181, 5.037, 48.500 False
338.121, 86.013, 5.046, 48.533 False
338.122, 85.845, 5.052, 48.566 False
338.123, 85.676, 5.055, 48.599 False
338.124, 85.508, 5.044, 48.632 False
338.125, 85.341, 5.015, 48.665 False
338.126, 85.174, 5.000, 48.698 False
338.127, 85.007, 5.014, 48.731 False
338.128, 84.840, 5.025, 48.764 False
338.129, 84.672, 5.035, 48.797 False
338.127, 84.504, 5.032, 48.830 False
338.118, 84.337, 5.001, 48.863 False
338.113, 84.172, 4.966, 48.896 False
338.115, 84.007, 4.919, 48.929 False
338.124, 83.846, 4.850, 48.962 False
338.137, 83.686, 4.776, 48.995 False
338.149, 83.529, 4.730, 49.028 False
338.154, 83.373, 4.669, 49.061 False
338.153, 83.220, 4.589, 49.094 False
338.145, 83.070, 4.494, 49.127 False
338.131, 82.923, 4.385, 49.160 False
338.117, 82.779, 4.322, 49.193 False
338.108, 82.637, 4.269, 49.226 False
338.107, 82.496, 4.194, 49.259 False
338.110, 82.359, 4.120, 49.292 False
338.112, 82.223, 4.061, 49.325 False
338.117, 82.089, 3.996, 49.358 False
338.120, 81.957, 3.944, 49.391 False
338.125, 81.827, 3.885, 49.424 False
338.129, 81.699, 3.836, 49.457 False
338.136, 81.573, 3.782, 49.490 False
338.141, 81.448, 3.737, 49.523 False
338.148, 81.324, 3.687, 49.556 False
338.154, 81.203, 3.645, 49.589 False
338.162, 81.082, 3.596, 49.622 False
338.168, 80.964, 3.555, 49.655 False
338.177, 80.847, 3.508, 49.688 False
338.184, 80.731, 3.467, 49.721 False
338.193, 80.617, 3.421, 49.754 False
338.201, 80.504, 3.380, 49.787 False
338.210, 80.393, 3.332, 49.820 False
338.218, 80.283, 3.291, 49.853 False
338.228, 80.175, 3.243, 49.886 False
338.236, 80.068, 3.200, 49.919 False
338.246, 79.963, 3.151, 49.952 False
338.255, 79.859, 3.108, 49.985 False
338.265, 79.757, 3.059, 50.018 False
338.274, 79.657, 3.014, 50.051 False
338.279, 79.558, 2.962, 50.084 False
338.280, 79.460, 2.902, 50.117 False
338.276, 79.365, 2.834, 50.150 False
338.268, 79.272, 2.762, 50.183 False
338.255, 79.182, 2.688, 50.216 False
338.240, 79.093, 2.643, 50.249 False
338.222, 79.006, 2.586, 50.282 False
338.205, 78.920, 2.590, 50.315 False
338.192, 78.833, 2.610, 50.348 False
338.184, 78.746, 2.618, 50.381 False
338.182, 78.659, 2.605, 50.414 False
338.184, 78.572, 2.584, 50.447 False
338.191, 78.486, 2.556, 50.480 False
338.201, 78.402, 2.523, 50.513 False
338.211, 78.317, 2.539, 50.546 False
338.216, 78.231, 2.569, 50.579 False
338.218, 78.145, 2.600, 50.612 False
338.219, 78.056, 2.638, 50.645 False
338.220, 77.967, 2.681, 50.678 False
338.221, 77.876, 2.729, 50.711 False
338.222, 77.783, 2.779, 50.744 False
338.223, 77.689, 2.830, 50.777 False
338.224, 77.593, 2.883, 50.810 False
338.225, 77.495, 2.936, 50.843 False
338.226, 77.395, 2.988, 50.876 False
338.228, 77.294, 3.041, 50.909 False
338.229, 77.191, 3.092, 50.942 False
338.230, 77.087, 3.142, 50.975 False
338.232, 76.981, 3.191, 51.008 False
338.233, 76.873, 3.239, 51.041 False
338.234, 76.764, 3.285, 51.074 False
338.236, 76.653, 3.331, 51.107 False
338.238, 76.541, 3.375, 51.140 False
338.239, 76.427, 3.419, 51.173 False
338.242, 76.312, 3.455, 51.206 False
338.245, 76.196, 3.478, 51.239 False
338.248, 76.080, 3.487, 51.272 False
338.251, 75.965, 3.483, 51.305 False
338.254, 75.849, 3.466, 51.338 False
338.257, 75.735, 3.440, 51.371 False
338.261, 75.622, 3.404, 51.404 False
338.264, 75.510, 3.361, 51.437 False
338.267, 75.400, 3.311, 51.470 False
338.270, 75.291, 3.258, 51.503 False
338.273, 75.185, 3.201, 51.536 False
338.276, 75.080, 3.142, 51.569 False
338.279, 74.977, 3.081, 51.602 False
338.282, 74.877, 3.020, 51.635 False
338.286, 74.778, 2.959, 51.668 False
338.289, 74.681, 2.899, 51.701 False
338.293, 74.587, 2.841, 51.734 False
338.296, 74.494, 2.788, 51.767 False
338.300, 74.402, 2.738, 51.800 False
338.303, 74.312, 2.694, 51.833 False
338.306, 74.223, 2.654, 51.866 False
338.309, 74.136, 2.620, 51.899 False
338.312, 74.049, 2.590, 51.932 False
338.314, 73.964, 2.566, 51.965 False
338.316, 73.878, 2.545, 51.998 False
338.318, 73.794, 2.529, 52.031 False
338.320, 73.710, 2.516, 52.064 False
338.322, 73.626, 2.505, 52.097 False
338.324, 73.542, 2.497, 52.130 False
338.325, 73.459, 2.492, 52.163 False
338.327, 73.376, 2.487, 52.196 False
338.328, 73.293, 2.484, 52.229 False
338.329, 73.210, 2.482, 52.262 False
338.331, 73.127, 2.480, 52.295 False
338.332, 73.044, 2.479, 52.328 False
338.333, 72.962, 2.478, 52.361 False
338.333, 72.879, 2.478, 52.394 False
338.334, 72.796, 2.477, 52.427 False
338.334, 72.713, 2.476, 52.460 False
338.334, 72.631, 2.476, 52.493 False
338.334, 72.548, 2.475, 52.526 False
338.333, 72.465, 2.476, 52.559 False
338.332, 72.383, 2.475, 52.592 False
338.332, 72.300, 2.476, 52.625 False
338.330, 72.218, 2.475, 52.658 False
338.330, 72.135, 2.476, 52.691 False
338.328, 72.053, 2.474, 52.724 False
338.327, 71.970, 2.475, 52.757 False
338.325, 71.887, 2.475, 52.790 False
338.324, 71.805, 2.476, 52.823 False
338.323, 71.722, 2.475, 52.856 False
338.321, 71.640, 2.475, 52.889 False
338.319, 71.557, 2.474, 52.922 False
338.318, 71.475, 2.475, 52.955 False
338.316, 71.392, 2.474, 52.988 False
338.314, 71.310, 2.474, 53.021 False
338.311, 71.227, 2.473, 53.054 False
338.309, 71.145, 2.474, 53.087 False
338.306, 71.063, 2.473, 53.120 False
338.304, 70.980, 2.473, 53.153 False
338.300, 70.898, 2.472, 53.186 False
338.297, 70.815, 2.473, 53.219 False
338.294, 70.733, 2.472, 53.252 False
338.290, 70.651, 2.473, 53.285 False
338.287, 70.568, 2.473, 53.318 False
338.284, 70.486, 2.474, 53.351 False
338.281, 70.403, 2.473, 53.384 False
338.278, 70.321, 2.474, 53.417 False
338.274, 70.239, 2.473, 53.450 False
338.271, 70.156, 2.474, 53.483 False
338.267, 70.074, 2.473, 53.516 False
338.263, 69.992, 2.474, 53.549 False
338.258, 69.909, 2.473, 53.582 False
338.254, 69.827, 2.474, 53.615 False
338.249, 69.744, 2.473, 53.648 False
338.245, 69.662, 2.474, 53.681 False
338.240, 69.580, 2.472, 53.714 False
338.235, 69.498, 2.474, 53.747 False
338.229, 69.415, 2.472, 53.780 False
338.224, 69.333, 2.473, 53.813 False
338.217, 69.251, 2.472, 53.846 False
338.212, 69.168, 2.473, 53.879 False
338.206, 69.086, 2.474, 53.912 False
338.202, 69.004, 2.475, 53.945 False
338.195, 68.922, 2.471, 53.978 False
338.185, 68.840, 2.459, 54.011 False
338.171, 68.759, 2.441, 54.044 False
338.154, 68.680, 2.416, 54.077 False
338.139, 68.599, 2.437, 54.110 False
338.128, 68.518, 2.453, 54.143 False
338.122, 68.437, 2.459, 54.176 False
338.116, 68.355, 2.466, 54.209 False
338.110, 68.272, 2.472, 54.242 False
338.104, 68.190, 2.476, 54.275 False
338.098, 68.108, 2.479, 54.308 False
338.092, 68.025, 2.481, 54.341 False
338.086, 67.942, 2.483, 54.374 False
338.080, 67.860, 2.484, 54.407 False
338.074, 67.777, 2.484, 54.440 False
338.068, 67.695, 2.484, 54.473 False
338.061, 67.612, 2.483, 54.506 False
338.055, 67.530, 2.483, 54.539 False
338.049, 67.447, 2.482, 54.572 False
338.042, 67.365, 2.481, 54.605 False
338.035, 67.282, 2.481, 54.638 False
338.029, 67.200, 2.480, 54.671 False
338.022, 67.118, 2.479, 54.704 False
338.015, 67.035, 2.479, 54.737 False
338.008, 66.953, 2.478, 54.770 False
338.001, 66.871, 2.478, 54.803 False
337.993, 66.789, 2.477, 54.836 False
337.986, 66.706, 2.477, 54.869 False
337.978, 66.624, 2.476, 54.902 False
337.970, 66.542, 2.477, 54.935 False
337.962, 66.460, 2.476, 54.968 False
337.954, 66.378, 2.476, 55.001 False
337.945, 66.296, 2.476, 55.034 False
337.937, 66.213, 2.476, 55.067 False
337.928, 66.131, 2.476, 55.100 False
337.919, 66.049, 2.476, 55.133 False
337.910, 65.967, 2.476, 55.166 False
337.901, 65.885, 2.477, 55.199 False
337.891, 65.803, 2.476, 55.232 False
337.881, 65.721, 2.477, 55.265 False
337.871, 65.639, 2.476, 55.298 False
337.861, 65.557, 2.477, 55.331 False
337.850, 65.475, 2.476, 55.364 False
337.840, 65.394, 2.477, 55.397 False
337.829, 65.312, 2.475, 55.430 False
337.818, 65.230, 2.477, 55.463 False
337.806, 65.148, 2.475, 55.496 False
337.795, 65.066, 2.477, 55.529 False
337.782, 64.985, 2.475, 55.562 False
337.771, 64.903, 2.477, 55.595 False
337.758, 64.821, 2.475, 55.628 False
337.745, 64.740, 2.477, 55.661 False
337.732, 64.658, 2.475, 55.694 False
337.719, 64.577, 2.477, 55.727 False
337.705, 64.495, 2.474, 55.760 False
337.692, 64.414, 2.477, 55.793 False
337.677, 64.333, 2.474, 55.826 False
337.663, 64.251, 2.477, 55.859 False
337.647, 64.170, 2.474, 55.892 False
337.633, 64.089, 2.477, 55.925 False
337.617, 64.008, 2.474, 55.958 False
337.602, 63.926, 2.477, 55.991 False
337.585, 63.846, 2.473, 56.024 False
337.569, 63.765, 2.477, 56.057 False
337.552, 63.684, 2.473, 56.090 False
337.535, 63.603, 2.477, 56.123 False
337.517, 63.522, 2.473, 56.156 False
337.500, 63.441, 2.477, 56.189 False
337.481, 63.361, 2.473, 56.222 False
337.463, 63.280, 2.477, 56.255 False
337.444, 63.200, 2.472, 56.288 False
337.425, 63.119, 2.477, 56.321 False
337.405, 63.039, 2.472, 56.354 False
337.385, 62.959, 2.477, 56.387 False
337.364, 62.879, 2.472, 56.420 False
337.344, 62.799, 2.477, 56.453 False
337.322, 62.719, 2.472, 56.486 False
337.301, 62.639, 2.477, 56.519 False
337.279, 62.560, 2.471, 56.552 False
337.257, 62.480, 2.477, 56.585 False
337.234, 62.401, 2.471, 56.618 False
337.211, 62.321, 2.477, 56.651 False
337.187, 62.242, 2.471, 56.684 False
337.163, 62.163, 2.477, 56.717 False
337.138, 62.084, 2.470, 56.750 False
337.114, 62.005, 2.477, 56.783 False
337.088, 61.927, 2.470, 56.816 False
337.063, 61.848, 2.477, 56.849 False
337.036, 61.770, 2.470, 56.882 False
337.010, 61.691, 2.477, 56.915 False
336.982, 61.613, 2.469, 56.948 False
336.955, 61.535, 2.477, 56.981 False
336.926, 61.458, 2.469, 57.014 False
336.898, 61.380, 2.477, 57.047 False
336.869, 61.303, 2.469, 57.080 False
336.840, 61.225, 2.477, 57.113 False
336.809, 61.148, 2.468, 57.146 False
336.779, 61.071, 2.477, 57.179 False
336.748, 60.995, 2.468, 57.212 False
336.717, 60.918, 2.476, 57.245 False
336.684, 60.842, 2.468, 57.278 False
336.652, 60.766, 2.476, 57.311 False
336.619, 60.690, 2.467, 57.344 False
336.586, 60.614, 2.477, 57.377 False
336.551, 60.539, 2.467, 57.410 False
336.517, 60.463, 2.477, 57.443 False
336.482, 60.389, 2.467, 57.476 False
336.447, 60.314, 2.477, 57.509 False
336.410, 60.240, 2.467, 57.542 False
336.374, 60.165, 2.477, 57.575 False
336.336, 60.091, 2.467, 57.608 False
336.299, 60.017, 2.477, 57.641 False
336.260, 59.944, 2.467, 57.674 False
336.222, 59.871, 2.477, 57.707 False
336.182, 59.798, 2.466, 57.740 False
336.142, 59.725, 2.477, 57.773 False
336.101, 59.654, 2.466, 57.806 False
336.061, 59.581, 2.477, 57.839 False
336.018, 59.510, 2.466, 57.872 False
335.977, 59.439, 2.476, 57.905 False
335.933, 59.368, 2.466, 57.938 False
335.890, 59.297, 2.476, 57.971 False
335.846, 59.227, 2.465, 58.004 False
335.802, 59.157, 2.476, 58.037 False
335.756, 59.088, 2.465, 58.070 False
335.710, 59.018, 2.476, 58.103 False
335.663, 58.950, 2.465, 58.136 False
335.617, 58.882, 2.476, 58.169 False
335.569, 58.814, 2.464, 58.202 False
335.521, 58.746, 2.476, 58.235 False
335.472, 58.680, 2.464, 58.268 False
335.423, 58.613, 2.476, 58.301 False
335.372, 58.547, 2.463, 58.334 False
335.322, 58.481, 2.475, 58.367 False
335.270, 58.416, 2.463, 58.400 False
335.218, 58.351, 2.475, 58.433 False
335.165, 58.288, 2.463, 58.466 False
335.112, 58.224, 2.475, 58.499 False
335.058, 58.161, 2.462, 58.532 False
335.004, 58.098, 2.475, 58.565 False
334.948, 58.036, 2.461, 58.598 False
334.893, 57.974, 2.474, 58.631 False
334.836, 57.914, 2.461, 58.664 False
334.779, 57.853, 2.474, 58.697 False
334.721, 57.794, 2.460, 58.730 False
334.663, 57.735, 2.474, 58.763 False
334.603, 57.677, 2.460, 58.796 False
334.544, 57.619, 2.473, 58.829 False
334.483, 57.562, 2.459, 58.862 False
334.422, 57.505, 2.473, 58.895 False
334.360, 57.450, 2.458, 58.928 False
334.298, 57.395, 2.472, 58.961 False
334.234, 57.341, 2.457, 58.994 False
334.171, 57.287, 2.471, 59.027 False
334.106, 57.235, 2.456, 59.060 False
334.042, 57.183, 2.471, 59.093 False
333.975, 57.133, 2.455, 59.126 False
333.908, 57.084, 2.453, 59.159 False
333.840, 57.037, 2.431, 59.192 False
333.772, 56.990, 2.453, 59.225 False
333.702, 56.945, 2.439, 59.258 False
333.633, 56.900, 2.456, 59.291 False
333.562, 56.856, 2.439, 59.324 False
333.491, 56.813, 2.459, 59.357 False
333.419, 56.772, 2.443, 59.390 False
333.346, 56.730, 2.462, 59.423 False
333.273, 56.691, 2.445, 59.456 False
333.199, 56.651, 2.465, 59.489 False
333.124, 56.614, 2.447, 59.522 False
333.049, 56.577, 2.467, 59.555 False
332.974, 56.542, 2.449, 59.588 False
332.898, 56.507, 2.467, 59.621 False
332.821, 56.474, 2.449, 59.654 False
332.744, 56.441, 2.468, 59.687 False
332.666, 56.411, 2.449, 59.720 False
332.588, 56.380, 2.468, 59.753 False
332.509, 56.352, 2.461, 59.786 False
332.431, 56.321, 2.499, 59.819 False
332.352, 56.290, 2.497, 59.852 False
332.273, 56.258, 2.515, 59.885 False
332.194, 56.229, 2.501, 59.918 False
332.115, 56.199, 2.516, 59.951 False
332.035, 56.171, 2.500, 59.984 False
331.956, 56.142, 2.513, 60.017 False
331.876, 56.115, 2.496, 60.050 False
331.796, 56.088, 2.508, 60.083 False
331.716, 56.063, 2.491, 60.116 False
331.636, 56.036, 2.503, 60.149 False
331.555, 56.012, 2.486, 60.182 False
331.475, 55.988, 2.498, 60.215 False
331.394, 55.965, 2.482, 60.248 False
331.314, 55.941, 2.494, 60.281 False
331.233, 55.920, 2.479, 60.314 False
331.153, 55.898, 2.492, 60.347 False
331.072, 55.878, 2.477, 60.380 False
330.991, 55.856, 2.490, 60.413 False
330.909, 55.837, 2.476, 60.446 False
330.828, 55.817, 2.489, 60.479 False
330.747, 55.800, 2.476, 60.512 False
330.665, 55.781, 2.489, 60.545 False
330.584, 55.764, 2.476, 60.578 False
330.502, 55.746, 2.489, 60.611 False
330.420, 55.731, 2.477, 60.644 False
330.338, 55.714, 2.490, 60.677 False
330.256, 55.700, 2.478, 60.710 False
330.174, 55.684, 2.490, 60.743 False
330.092, 55.671, 2.478, 60.776 False
330.010, 55.656, 2.491, 60.809 False
329.927, 55.644, 2.479, 60.842 False
329.845, 55.630, 2.491, 60.875 False
329.763, 55.619, 2.479, 60.908 False
329.680, 55.606, 2.491, 60.941 False
329.597, 55.596, 2.480, 60.974 False
329.515, 55.584, 2.491, 61.007 False
329.432, 55.575, 2.480, 61.040 False
329.349, 55.564, 2.492, 61.073 False
329.266, 55.556, 2.481, 61.106 False
329.184, 55.546, 2.492, 61.139 False
329.101, 55.538, 2.481, 61.172 False
329.018, 55.530, 2.492, 61.205 False
328.935, 55.523, 2.481, 61.238 False
328.852, 55.515, 2.492, 61.271 False
328.769, 55.509, 2.481, 61.304 False
328.686, 55.502, 2.492, 61.337 False
328.603, 55.497, 2.482, 61.370 False
328.520, 55.491, 2.492, 61.403 False
328.436, 55.487, 2.482, 61.436 False
328.353, 55.481, 2.492, 61.469 False
328.270, 55.478, 2.482, 61.502 False
328.187, 55.473, 2.492, 61.535 False
328.104, 55.470, 2.483, 61.568 False
328.021, 55.466, 2.492, 61.601 False
327.937, 55.464, 2.483, 61.634 False
327.854, 55.461, 2.492, 61.667 False
327.771, 55.460, 2.484, 61.700 False
327.688, 55.457, 2.492, 61.733 False
327.605, 55.457, 2.484, 61.766 False
327.521, 55.455, 2.492, 61.799 False
327.438, 55.455, 2.485, 61.832 False
327.355, 55.454, 2.492, 61.865 False
327.272, 55.455, 2.485, 61.898 False
327.188, 55.454, 2.492, 61.931 False
327.105, 55.455, 2.486, 61.964 False
327.022, 55.455, 2.493, 61.997 False
326.939, 55.457, 2.486, 62.030 False
326.856, 55.458, 2.493, 62.063 False
326.773, 55.460, 2.487, 62.096 False
326.689, 55.462, 2.493, 62.129 False
326.606, 55.465, 2.487, 62.162 False
326.523, 55.466, 2.493, 62.195 False
326.440, 55.470, 2.487, 62.228 False
326.357, 55.472, 2.493, 62.261 False
326.274, 55.476, 2.488, 62.294 False
326.190, 55.479, 2.493, 62.327 False
326.107, 55.483, 2.488, 62.360 False
326.024, 55.487, 2.493, 62.393 False
325.941, 55.491, 2.488, 62.426 False
325.858, 55.495, 2.493, 62.459 False
325.775, 55.500, 2.489, 62.492 False
325.692, 55.505, 2.493, 62.525 False
325.609, 55.510, 2.489, 62.558 False
325.526, 55.515, 2.493, 62.591 False
325.443, 55.521, 2.489, 62.624 False
325.360, 55.526, 2.493, 62.657 False
325.277, 55.532, 2.490, 62.690 False
325.194, 55.537, 2.493, 62.723 False
325.111, 55.544, 2.490, 62.756 False
325.028, 55.550, 2.493, 62.789 False
324.945, 55.557, 2.490, 62.822 False
324.863, 55.563, 2.493, 62.855 False
324.780, 55.570, 2.491, 62.888 False
324.697, 55.576, 2.493, 62.921 False
324.614, 55.584, 2.491, 62.954 False
324.531, 55.590, 2.493, 62.987 False
324.448, 55.598, 2.491, 63.020 False
324.365, 55.605, 2.494, 63.053 False
324.283, 55.613, 2.492, 63.086 False
324.200, 55.620, 2.494, 63.119 False
324.117, 55.628, 2.492, 63.152 False
324.034, 55.635, 2.494, 63.185 False
323.951, 55.643, 2.492, 63.218 False
323.869, 55.650, 2.494, 63.251 False
323.786, 55.659, 2.493, 63.284 False
323.703, 55.666, 2.494, 63.317 False
323.620, 55.672, 2.494, 63.350 False
323.537, 55.678, 2.495, 63.383 False
323.454, 55.683, 2.495, 63.416 False
323.371, 55.688, 2.495, 63.449 False
323.288, 55.694, 2.495, 63.482 False
323.205, 55.699, 2.495, 63.515 False
323.122, 55.704, 2.495, 63.548 False
323.039, 55.710, 2.495, 63.581 False
322.956, 55.715, 2.494, 63.614 False
322.873, 55.720, 2.494, 63.647 False
322.790, 55.725, 2.494, 63.680 False
322.707, 55.731, 2.494, 63.713 False
322.624, 55.736, 2.493, 63.746 False
322.541, 55.741, 2.493, 63.779 False
322.458, 55.746, 2.493, 63.812 False
322.375, 55.751, 2.493, 63.845 False
322.292, 55.756, 2.493, 63.878 False
322.210, 55.761, 2.493, 63.911 False
322.127, 55.766, 2.493, 63.944 False
322.044, 55.771, 2.493, 63.977 False
321.961, 55.775, 2.493, 64.010 False
321.878, 55.780, 2.493, 64.043 False
321.795, 55.785, 2.493, 64.076 False
321.712, 55.790, 2.493, 64.109 False
321.629, 55.794, 2.493, 64.142 False
321.546, 55.799, 2.494, 64.175 False
321.463, 55.804, 2.494, 64.208 False
321.380, 55.809, 2.494, 64.241 False
321.297, 55.813, 2.494, 64.274 False
321.214, 55.818, 2.494, 64.307 False
321.131, 55.822, 2.494, 64.340 False
321.048, 55.827, 2.494, 64.373 False
320.965, 55.831, 2.494, 64.406 False
320.882, 55.836, 2.494, 64.439 False
320.799, 55.840, 2.494, 64.472 False
320.716, 55.844, 2.494, 64.505 False
320.633, 55.848, 2.494, 64.538 False
320.550, 55.852, 2.494, 64.571 False
320.467, 55.856, 2.494, 64.604 False
320.384, 55.860, 2.494, 64.637 False
320.301, 55.864, 2.494, 64.670 False
320.217, 55.868, 2.494, 64.703 False
320.134, 55.872, 2.494, 64.736 False
320.051, 55.876, 2.494, 64.769 False
319.968, 55.880, 2.494, 64.802 False
319.885, 55.884, 2.494, 64.835 False
319.802, 55.888, 2.494, 64.868 False
319.719, 55.891, 2.494, 64.901 False
319.636, 55.895, 2.494, 64.934 False
319.553, 55.899, 2.494, 64.967 False
319.470, 55.902, 2.494, 65.000 False
319.387, 55.906, 2.494, 65.033 False
319.304, 55.910, 2.494, 65.066 False
319.221, 55.913, 2.494, 65.099 False
319.138, 55.917, 2.494, 65.132 False
319.055, 55.920, 2.494, 65.165 False
318.972, 55.924, 2.494, 65.198 False
318.889, 55.927, 2.494, 65.231 False
318.806, 55.930, 2.494, 65.264 False
318.722, 55.934, 2.494, 65.297 False
318.639, 55.937, 2.494, 65.330 False
318.556, 55.940, 2.494, 65.363 False
318.473, 55.944, 2.494, 65.396 False
318.390, 55.947, 2.494, 65.429 False
318.307, 55.950, 2.494, 65.462 False
318.224, 55.953, 2.494, 65.495 False
318.141, 55.956, 2.494, 65.528 False
318.058, 55.959, 2.494, 65.561 False
317.975, 55.962, 2.494, 65.594 False
317.892, 55.965, 2.494, 65.627 False
317.809, 55.968, 2.494, 65.660 False
317.725, 55.971, 2.494, 65.693 False
317.642, 55.974, 2.494, 65.726 False
317.559, 55.977, 2.495, 65.759 False
317.476, 55.980, 2.494, 65.792 False
317.393, 55.983, 2.495, 65.825 False
317.310, 55.985, 2.494, 65.858 False
317.227, 55.988, 2.495, 65.891 False
