338.220, 74.795, 0.020, 100.937 False
338.220, 74.795, 0.020, 100.970 False
338.220, 74.794, 0.020, 101.003 False
338.220, 74.793, 0.020, 101.036 False
338.220, 74.792, 0.020, 101.069 False
338.220, 74.791, 0.020, 101.102 False
338.220, 74.791, 0.020, 101.135 False
338.220, 74.790, 0.020, 101.168 False
338.220, 74.789, 0.020, 101.201 False
338.220, 74.788, 0.020, 101.234 False
338.220, 74.787, 0.020, 101.267 False
338.220, 74.787, 0.020, 101.300 False
338.220, 74.786, 0.020, 101.333 False
338.220, 74.785, 0.020, 101.366 False
338.220, 74.784, 0.020, 101.399 False
338.220, 74.784, 0.020, 101.432 False
338.220, 74.783, 0.020, 101.465 False
338.220, 74.782, 0.020, 101.498 False
338.220, 74.781, 0.020, 101.531 False
338.220, 74.780, 0.020, 101.564 False
338.220, 74.780, 0.020, 101.597 False
338.220, 74.779, 0.020, 101.630 False
338.220, 74.778, 0.020, 101.663 False
338.220, 74.777, 0.020, 101.696 False
338.220, 74.777, 0.020, 101.729 False
338.221, 74.776, 0.020, 101.762 False
338.221, 74.775, 0.020, 101.795 False
338.221, 74.774, 0.020, 101.828 False
338.221, 74.773, 0.020, 101.861 False
338.221, 74.773, 0.020, 101.894 False
338.221, 74.772, 0.020, 101.927 False
338.221, 74.771, 0.020, 101.960 False
338.221, 74.770, 0.020, 101.993 False
338.221, 74.770, 0.020, 102.026 False
338.221, 74.769, 0.020, 102.059 False
338.221, 74.768, 0.020, 102.092 False
338.221, 74.767, 0.020, 102.125 False
338.221, 74.766, 0.020, 102.158 False
338.221, 74.766, 0.020, 102.191 False
338.221, 74.765, 0.019, 102.224 False
338.221, 74.764, 0.020, 102.257 False
338.221, 74.763, 0.019, 102.290 False
338.221, 74.763, 0.019, 102.323 False
338.221, 74.762, 0.019, 102.356 False
338.221, 74.761, 0.019, 102.389 False
338.221, 74.760, 0.019, 102.422 False
338.221, 74.759, 0.019, 102.455 False
338.221, 74.759, 0.019, 102.488 False
338.221, 74.758, 0.019, 102.521 False
338.222, 74.757, 0.019, 102.554 False
338.222, 74.756, 0.019, 102.587 False
338.222, 74.756, 0.019, 102.620 False
338.222, 74.755, 0.019, 102.653 False
338.222, 74.754, 0.019, 102.686 False
338.222, 74.753, 0.019, 102.719 False
338.222, 74.753, 0.019, 102.752 False
338.222, 74.752, 0.019, 102.785 False
338.222, 74.751, 0.019, 102.818 False
338.222, 74.750, 0.019, 102.851 False
338.222, 74.749, 0.019, 102.884 False
338.222, 74.749, 0.019, 102.917 False
338.222, 74.748, 0.019, 102.950 False
338.222, 74.747, 0.019, 102.983 False
338.222, 74.746, 0.019, 103.016 False
338.222, 74.746, 0.019, 103.049 False
338.222, 74.745, 0.019, 103.082 False
338.222, 74.744, 0.019, 103.115 False
338.222, 74.743, 0.019, 103.148 False
338.222, 74.743, 0.019, 103.181 False
338.222, 74.742, 0.019, 103.214 False
338.222, 74.741, 0.019, 103.247 False
338.222, 74.740, 0.019, 103.280 False
338.222, 74.740, 0.019, 103.313 False
338.222, 74.739, 0.019, 103.346 False
338.223, 74.738, 0.019, 103.379 False
338.223, 74.737, 0.019, 103.412 False
338.223, 74.737, 0.019, 103.445 False
338.223, 74.736, 0.019, 103.478 False
338.223, 74.735, 0.019, 103.511 False
338.223, 74.734, 0.019, 103.544 False
338.223, 74.733, 0.019, 103.577 False
338.223, 74.733, 0.019, 103.610 False
338.223, 74.732, 0.019, 103.643 False
338.223, 74.731, 0.019, 103.676 False
338.223, 74.730, 0.019, 103.709 False
338.223, 74.730, 0.019, 103.742 False
338.223, 74.729, 0.019, 103.775 False
338.223, 74.728, 0.019, 103.808 False
338.223, 74.727, 0.019, 103.841 False
338.223, 74.727, 0.019, 103.874 False
338.223, 74.726, 0.019, 103.907 False
338.223, 74.725, 0.019, 103.940 False
338.223, 74.724, 0.019, 103.973 False
338.223, 74.724, 0.019, 104.006 False
338.223, 74.723, 0.019, 104.039 False
338.223, 74.722, 0.019, 104.072 False
338.223, 74.721, 0.019, 104.105 False
338.223, 74.721, 0.019, 104.138 False
338.223, 74.720, 0.019, 104.171 False
338.223, 74.719, 0.019, 104.204 False
338.224, 74.718, 0.019, 104.237 False
338.224, 74.718, 0.019, 104.270 False
338.224, 74.717, 0.019, 104.303 False
338.224, 74.716, 0.019, 104.336 False
338.224, 74.715, 0.019, 104.369 False
338.224, 74.715, 0.019, 104.402 False
338.224, 74.714, 0.019, 104.435 False
338.224, 74.713, 0.019, 104.468 False
338.224, 74.712, 0.019, 104.501 False
338.224, 74.712, 0.019, 104.534 False
338.224, 74.711, 0.019, 104.567 False
338.224, 74.710, 0.019, 104.600 False
338.224, 74.709, 0.019, 104.633 False
338.224, 74.709, 0.019, 104.666 False
338.224, 74.708, 0.019, 104.699 False
338.224, 74.707, 0.019, 104.732 False
338.224, 74.706, 0.019, 104.765 False
338.224, 74.706, 0.019, 104.798 False
338.224, 74.705, 0.019, 104.831 False
338.224, 74.704, 0.019, 104.864 False
338.224, 74.703, 0.019, 104.897 False
338.224, 74.703, 0.019, 104.930 False
338.224, 74.702, 0.019, 104.963 False
338.224, 74.701, 0.019, 104.996 False
338.224, 74.700, 0.019, 105.029 False
338.225, 74.700, 0.019, 105.062 False
338.225, 74.699, 0.019, 105.095 False
338.225, 74.698, 0.019, 105.128 False
338.225, 74.697, 0.019, 105.161 False
338.225, 74.697, 0.019, 105.194 False
338.225, 74.696, 0.019, 105.227 False
338.225, 74.695, 0.019, 105.260 False
338.225, 74.694, 0.019, 105.293 False
338.225, 74.694, 0.018, 105.326 False
338.225, 74.693, 0.018, 105.359 False
338.225, 74.692, 0.018, 105.392 False
338.225, 74.691, 0.018, 105.425 False
338.225, 74.691, 0.018, 105.458 False
338.225, 74.690, 0.018, 105.491 False
338.225, 74.689, 0.018, 105.524 False
338.225, 74.689, 0.018, 105.557 False
338.225, 74.688, 0.018, 105.590 False
338.225, 74.687, 0.018, 105.623 False
338.225, 74.686, 0.018, 105.656 False
338.225, 74.686, 0.018, 105.689 False
338.225, 74.685, 0.018, 105.722 False
338.225, 74.684, 0.018, 105.755 False
338.225, 74.683, 0.018, 105.788 False
338.225, 74.683, 0.018, 105.821 False
338.225, 74.682, 0.018, 105.854 False
338.225, 74.681, 0.018, 105.887 False
338.226, 74.680, 0.018, 105.920 False
338.226, 74.680, 0.018, 105.953 False
338.226, 74.679, 0.018, 105.986 False
338.226, 74.678, 0.018, 106.019 False
338.226, 74.678, 0.018, 106.052 False
338.226, 74.677, 0.018, 106.085 False
338.226, 74.676, 0.018, 106.118 False
338.226, 74.675, 0.018, 106.151 False
338.226, 74.675, 0.018, 106.184 False
338.226, 74.674, 0.018, 106.217 False
338.226, 74.673, 0.018, 106.250 False
338.226, 74.672, 0.018, 106.283 False
338.226, 74.672, 0.018, 106.316 False
338.226, 74.671, 0.018, 106.349 False
338.226, 74.670, 0.018, 106.382 False
338.226, 74.669, 0.018, 106.415 False
338.226, 74.669, 0.018, 106.448 False
338.226, 74.668, 0.018, 106.481 False
338.226, 74.667, 0.018, 106.514 False
338.226, 74.667, 0.018, 106.547 False
338.226, 74.666, 0.018, 106.580 False
338.226, 74.665, 0.018, 106.613 False
338.226, 74.664, 0.018, 106.646 False
338.226, 74.664, 0.018, 106.679 False
338.226, 74.663, 0.018, 106.712 False
338.227, 74.662, 0.018, 106.745 False
338.227, 74.661, 0.018, 106.778 False
338.227, 74.661, 0.018, 106.811 False
338.227, 74.660, 0.018, 106.844 False
338.227, 74.659, 0.018, 106.877 False
338.227, 74.659, 0.018, 106.910 False
338.227, 74.658, 0.018, 106.943 False
338.227, 74.657, 0.018, 106.976 False
338.227, 74.656, 0.018, 107.009 False
338.227, 74.656, 0.018, 107.042 False
338.227, 74.655, 0.018, 107.075 False
338.227, 74.654, 0.018, 107.108 False
338.227, 74.653, 0.018, 107.141 False
338.227, 74.653, 0.018, 107.174 False
338.227, 74.652, 0.018, 107.207 False
338.227, 74.651, 0.018, 107.240 False
338.227, 74.651, 0.018, 107.273 False
338.227, 74.650, 0.018, 107.306 False
338.227, 74.649, 0.018, 107.339 False
338.227, 74.648, 0.018, 107.372 False
338.227, 74.648, 0.018, 107.405 False
338.227, 74.647, 0.018, 107.438 False
338.227, 74.646, 0.018, 107.471 False
338.227, 74.646, 0.018, 107.504 False
338.227, 74.645, 0.018, 107.537 False
338.227, 74.644, 0.018, 107.570 False
338.228, 74.643, 0.018, 107.603 False
338.228, 74.643, 0.018, 107.636 False
338.228, 74.642, 0.018, 107.669 False
338.228, 74.641, 0.018, 107.702 False
338.228, 74.641, 0.018, 107.735 False
338.228, 74.640, 0.018, 107.768 False
338.228, 74.639, 0.018, 107.801 False
338.228, 74.638, 0.018, 107.834 False
338.228, 74.638, 0.018, 107.867 False
338.228, 74.637, 0.018, 107.900 False
338.228, 74.636, 0.018, 107.933 False
338.228, 74.635, 0.018, 107.966 False
338.228, 74.635, 0.018, 107.999 False
338.228, 74.634, 0.018, 108.032 False
338.228, 74.633, 0.018, 108.065 False
338.228, 74.633, 0.018, 108.098 False
338.228, 74.632, 0.018, 108.131 False
338.228, 74.631, 0.018, 108.164 False
338.228, 74.631, 0.018, 108.197 False
338.228, 74.630, 0.018, 108.230 False
338.228, 74.629, 0.018, 108.263 False
338.228, 74.628, 0.018, 108.296 False
338.228, 74.628, 0.018, 108.329 False
338.228, 74.627, 0.018, 108.362 False
338.229, 74.626, 0.018, 108.395 False
338.229, 74.626, 0.018, 108.428 False
338.229, 74.625, 0.018, 108.461 False
338.229, 74.624, 0.018, 108.494 False
338.229, 74.623, 0.018, 108.527 False
338.229, 74.623, 0.018, 108.560 False
338.229, 74.622, 0.018, 108.593 False
338.229, 74.621, 0.018, 108.626 False
338.229, 74.621, 0.017, 108.659 False
338.229, 74.620, 0.017, 108.692 False
338.229, 74.619, 0.017, 108.725 False
338.229, 74.618, 0.017, 108.758 False
338.229, 74.618, 0.017, 108.791 False
338.229, 74.617, 0.017, 108.824 False
338.229, 74.616, 0.017, 108.857 False
338.229, 74.616, 0.017, 108.890 False
338.229, 74.615, 0.017, 108.923 False
338.229, 74.614, 0.017, 108.956 False
338.229, 74.614, 0.017, 108.989 False
338.229, 74.613, 0.017, 109.022 False
338.229, 74.612, 0.017, 109.055 False
338.229, 74.611, 0.017, 109.088 False
338.229, 74.611, 0.017, 109.121 False
338.229, 74.610, 0.017, 109.154 False
338.229, 74.609, 0.017, 109.187 False
338.229, 74.609, 0.017, 109.220 False
338.229, 74.608, 0.017, 109.253 False
338.229, 74.607, 0.017, 109.286 False
338.229, 74.606, 0.017, 109.319 False
338.229, 74.606, 0.017, 109.352 False
338.229, 74.605, 0.017, 109.385 False
338.229, 74.604, 0.017, 109.418 False
338.229, 74.604, 0.017, 109.451 False
338.229, 74.603, 0.017, 109.484 False
338.229, 74.602, 0.017, 109.517 False
338.229, 74.602, 0.017, 109.550 False
338.229, 74.601, 0.017, 109.583 False
338.229, 74.600, 0.017, 109.616 False
338.229, 74.599, 0.017, 109.649 False
338.229, 74.599, 0.017, 109.682 False
338.229, 74.598, 0.017, 109.715 False
338.229, 74.597, 0.017, 109.748 False
338.229, 74.597, 0.017, 109.781 False
338.229, 74.596, 0.017, 109.814 False
338.229, 74.595, 0.017, 109.847 False
338.229, 74.595, 0.017, 109.880 False
338.229, 74.594, 0.017, 109.913 False
338.229, 74.593, 0.017, 109.946 False
338.230, 74.593, 0.017, 109.979 False
338.230, 74.592, 0.017, 110.012 False
338.230, 74.591, 0.017, 110.045 False
338.230, 74.590, 0.017, 110.078 False
338.230, 74.590, 0.017, 110.111 False
338.230, 74.589, 0.017, 110.144 False
338.230, 74.588, 0.017, 110.177 False
338.230, 74.588, 0.017, 110.210 False
338.230, 74.587, 0.017, 110.243 False
338.230, 74.586, 0.017, 110.276 False
338.230, 74.586, 0.017, 110.309 False
338.230, 74.585, 0.017, 110.342 False
338.230, 74.584, 0.017, 110.375 False
338.230, 74.584, 0.017, 110.408 False
338.230, 74.583, 0.017, 110.441 False
338.230, 74.582, 0.017, 110.474 False
338.230, 74.581, 0.017, 110.507 False
338.230, 74.581, 0.017, 110.540 False
338.230, 74.580, 0.017, 110.573 False
338.230, 74.579, 0.017, 110.606 False
338.230, 74.579, 0.017, 110.639 False
338.230, 74.578, 0.017, 110.672 False
338.230, 74.577, 0.017, 110.705 False
338.230, 74.577, 0.017, 110.738 False
338.230, 74.576, 0.017, 110.771 False
338.230, 74.575, 0.017, 110.804 False
338.230, 74.575, 0.017, 110.837 False
338.230, 74.574, 0.017, 110.870 False
338.230, 74.573, 0.017, 110.903 False
338.230, 74.573, 0.017, 110.936 False
338.230, 74.572, 0.017, 110.969 False
338.230, 74.571, 0.017, 111.002 False
338.230, 74.571, 0.017, 111.035 False
338.230, 74.570, 0.017, 111.068 False
338.230, 74.569, 0.017, 111.101 False
338.230, 74.568, 0.017, 111.134 False
338.230, 74.568, 0.017, 111.167 False
338.230, 74.567, 0.017, 111.200 False
338.230, 74.566, 0.017, 111.233 False
338.230, 74.566, 0.017, 111.266 False
338.230, 74.565, 0.017, 111.299 False
338.230, 74.564, 0.017, 111.332 False
338.230, 74.564, 0.017, 111.365 False
338.230, 74.563, 0.017, 111.398 False
338.230, 74.562, 0.017, 111.431 False
338.230, 74.562, 0.017, 111.464 False
338.230, 74.561, 0.017, 111.497 False
338.230, 74.560, 0.017, 111.530 False
338.230, 74.560, 0.017, 111.563 False
338.230, 74.559, 0.017, 111.596 False
338.230, 74.558, 0.017, 111.629 False
338.230, 74.558, 0.017, 111.662 False
338.231, 74.557, 0.017, 111.695 False
338.231, 74.556, 0.017, 111.728 False
338.231, 74.556, 0.017, 111.761 False
338.231, 74.555, 0.017, 111.794 False
338.231, 74.554, 0.017, 111.827 False
338.231, 74.553, 0.017, 111.860 False
338.231, 74.553, 0.017, 111.893 False
338.231, 74.552, 0.017, 111.926 False
338.231, 74.551, 0.017, 111.959 False
338.231, 74.551, 0.017, 111.992 False
338.231, 74.550, 0.017, 112.025 False
338.231, 74.549, 0.017, 112.058 False
338.231, 74.549, 0.017, 112.091 False
338.231, 74.548, 0.017, 112.124 False
338.231, 74.547, 0.016, 112.157 False
338.231, 74.547, 0.016, 112.190 False
338.231, 74.546, 0.016, 112.223 False
338.231, 74.545, 0.016, 112.256 False
338.231, 74.545, 0.016, 112.289 False
338.231, 74.544, 0.016, 112.322 False
338.231, 74.543, 0.016, 112.355 False
338.231, 74.543, 0.016, 112.388 False
338.231, 74.542, 0.016, 112.421 False
338.231, 74.541, 0.016, 112.454 False
338.231, 74.541, 0.016, 112.487 False
338.231, 74.540, 0.016, 112.520 False
338.231, 74.539, 0.016, 112.553 False
338.231, 74.539, 0.016, 112.586 False
338.231, 74.538, 0.016, 112.619 False
338.231, 74.537, 0.016, 112.652 False
338.231, 74.537, 0.016, 112.685 False
338.231, 74.536, 0.016, 112.718 False
338.231, 74.535, 0.016, 112.751 False
338.231, 74.535, 0.016, 112.784 False
338.231, 74.534, 0.016, 112.817 False
338.231, 74.533, 0.016, 112.850 False
338.231, 74.533, 0.016, 112.883 False
338.231, 74.532, 0.016, 112.916 False
338.231, 74.531, 0.016, 112.949 False
338.231, 74.531, 0.016, 112.982 False
338.231, 74.530, 0.016, 113.015 False
338.231, 74.529, 0.016, 113.048 False
338.231, 74.529, 0.016, 113.081 False
338.231, 74.528, 0.016, 113.114 False
338.231, 74.527, 0.016, 113.147 False
338.231, 74.527, 0.016, 113.180 False
338.231, 74.526, 0.016, 113.213 False
338.231, 74.525, 0.016, 113.246 False
338.231, 74.525, 0.016, 113.279 False
338.231, 74.524, 0.016, 113.312 False
338.231, 74.523, 0.016, 113.345 False
338.231, 74.523, 0.016, 113.378 False
338.231, 74.522, 0.016, 113.411 False
338.231, 74.521, 0.016, 113.444 False
338.231, 74.521, 0.016, 113.477 False
338.231, 74.520, 0.016, 113.510 False
338.231, 74.519, 0.016, 113.543 False
338.231, 74.519, 0.016, 113.576 False
338.231, 74.518, 0.016, 113.609 False
338.232, 74.517, 0.016, 113.642 False
338.232, 74.517, 0.016, 113.675 False
338.232, 74.516, 0.016, 113.708 False
338.232, 74.515, 0.016, 113.741 False
338.232, 74.515, 0.016, 113.774 False
338.232, 74.514, 0.016, 113.807 False
338.232, 74.513, 0.016, 113.840 False
338.232, 74.513, 0.016, 113.873 False
338.232, 74.512, 0.016, 113.906 False
338.232, 74.511, 0.016, 113.939 False
338.232, 74.511, 0.016, 113.972 False
338.232, 74.510, 0.016, 114.005 False
338.232, 74.509, 0.016, 114.038 False
338.232, 74.509, 0.016, 114.071 False
338.232, 74.508, 0.016, 114.104 False
338.232, 74.507, 0.016, 114.137 False
338.232, 74.507, 0.016, 114.170 False
338.232, 74.506, 0.016, 114.203 False
338.232, 74.506, 0.016, 114.236 False
338.232, 74.505, 0.016, 114.269 False
338.232, 74.504, 0.016, 114.302 False
338.232, 74.504, 0.016, 114.335 False
338.232, 74.503, 0.016, 114.368 False
338.232, 74.502, 0.016, 114.401 False
338.232, 74.502, 0.016, 114.434 False
338.232, 74.501, 0.016, 114.467 False
338.232, 74.500, 0.016, 114.500 False
338.232, 74.500, 0.016, 114.533 False
338.232, 74.499, 0.016, 114.566 False
338.232, 74.498, 0.016, 114.599 False
338.232, 74.498, 0.016, 114.632 False
338.232, 74.497, 0.016, 114.665 False
338.232, 74.496, 0.016, 114.698 False
338.232, 74.496, 0.016, 114.731 False
338.232, 74.495, 0.016, 114.764 False
338.232, 74.494, 0.016, 114.797 False
338.232, 74.494, 0.016, 114.830 False
338.232, 74.493, 0.016, 114.863 False
338.232, 74.492, 0.016, 114.896 False
338.232, 74.492, 0.016, 114.929 False
338.232, 74.491, 0.016, 114.962 False
338.232, 74.491, 0.016, 114.995 False
338.232, 74.490, 0.016, 115.028 False
338.232, 74.489, 0.016, 115.061 False
338.232, 74.489, 0.016, 115.094 False
338.232, 74.488, 0.016, 115.127 False
338.232, 74.487, 0.016, 115.160 False
338.232, 74.487, 0.016, 115.193 False
338.232, 74.486, 0.016, 115.226 False
338.232, 74.485, 0.016, 115.259 False
338.232, 74.485, 0.016, 115.292 False
338.232, 74.484, 0.016, 115.325 False
338.232, 74.483, 0.016, 115.358 False
338.232, 74.483, 0.016, 115.391 False
338.232, 74.482, 0.016, 115.424 False
338.232, 74.481, 0.016, 115.457 False
338.232, 74.481, 0.016, 115.490 False
338.232, 74.480, 0.016, 115.523 False
338.232, 74.480, 0.016, 115.556 False
338.233, 74.479, 0.016, 115.589 False
338.233, 74.478, 0.016, 115.622 False
338.233, 74.478, 0.016, 115.655 False
338.233, 74.477, 0.016, 115.688 False
338.233, 74.476, 0.016, 115.721 False
338.233, 74.476, 0.016, 115.754 False
338.233, 74.475, 0.015, 115.787 False
338.233, 74.474, 0.015, 115.820 False
338.233, 74.474, 0.016, 115.853 False
338.233, 74.473, 0.015, 115.886 False
338.233, 74.472, 0.015, 115.919 False
338.233, 74.472, 0.015, 115.952 False
338.233, 74.471, 0.015, 115.985 False
338.233, 74.471, 0.015, 116.018 False
338.233, 74.470, 0.015, 116.051 False
338.233, 74.469, 0.015, 116.084 False
338.233, 74.469, 0.015, 116.117 False
338.233, 74.468, 0.015, 116.150 False
338.233, 74.467, 0.015, 116.183 False
338.233, 74.467, 0.015, 116.216 False
338.233, 74.466, 0.015, 116.249 False
338.233, 74.465, 0.015, 116.282 False
338.233, 74.465, 0.015, 116.315 False
338.233, 74.464, 0.015, 116.348 False
338.233, 74.464, 0.015, 116.381 False
338.233, 74.463, 0.015, 116.414 False
338.233, 74.462, 0.015, 116.447 False
338.233, 74.462, 0.015, 116.480 False
338.233, 74.461, 0.015, 116.513 False
338.233, 74.460, 0.015, 116.546 False
338.233, 74.460, 0.015, 116.579 False
338.233, 74.459, 0.015, 116.612 False
338.233, 74.458, 0.015, 116.645 False
338.233, 74.458, 0.015, 116.678 False
338.233, 74.457, 0.015, 116.711 False
338.233, 74.457, 0.015, 116.744 False
338.233, 74.456, 0.015, 116.777 False
338.233, 74.455, 0.015, 116.810 False
338.233, 74.455, 0.015, 116.843 False
338.233, 74.454, 0.015, 116.876 False
338.233, 74.453, 0.015, 116.909 False
338.233, 74.453, 0.015, 116.942 False
338.233, 74.452, 0.015, 116.975 False
338.233, 74.451, 0.015, 117.008 False
338.233, 74.451, 0.015, 117.041 False
338.233, 74.450, 0.015, 117.074 False
338.233, 74.450, 0.015, 117.107 False
338.233, 74.449, 0.015, 117.140 False
338.233, 74.448, 0.015, 117.173 False
338.233, 74.448, 0.015, 117.206 False
338.233, 74.447, 0.015, 117.239 False
338.233, 74.446, 0.015, 117.272 False
338.233, 74.446, 0.015, 117.305 False
338.233, 74.445, 0.015, 117.338 False
338.233, 74.445, 0.015, 117.371 False
338.233, 74.444, 0.015, 117.404 False
338.233, 74.443, 0.015, 117.437 False
338.233, 74.443, 0.015, 117.470 False
338.234, 74.442, 0.015, 117.503 False
338.234, 74.441, 0.015, 117.536 False
338.234, 74.441, 0.015, 117.569 False
338.234, 74.440, 0.015, 117.602 False
338.234, 74.440, 0.015, 117.635 False
338.234, 74.439, 0.015, 117.668 False
338.234, 74.438, 0.015, 117.701 False
338.234, 74.438, 0.015, 117.734 False
338.234, 74.437, 0.015, 117.767 False
338.234, 74.436, 0.015, 117.800 False
338.234, 74.436, 0.015, 117.833 False
338.234, 74.435, 0.015, 117.866 False
338.234, 74.435, 0.015, 117.899 False
338.234, 74.434, 0.015, 117.932 False
338.234, 74.433, 0.015, 117.965 False
338.234, 74.433, 0.015, 117.998 False
338.234, 74.432, 0.015, 118.031 False
338.234, 74.431, 0.015, 118.064 False
338.234, 74.431, 0.015, 118.097 False
338.234, 74.430, 0.015, 118.130 False
338.234, 74.430, 0.015, 118.163 False
338.234, 74.429, 0.015, 118.196 False
338.234, 74.428, 0.015, 118.229 False
338.234, 74.428, 0.015, 118.262 False
338.234, 74.427, 0.015, 118.295 False
338.234, 74.426, 0.015, 118.328 False
338.234, 74.426, 0.015, 118.361 False
338.234, 74.425, 0.015, 118.394 False
338.234, 74.425, 0.015, 118.427 False
338.234, 74.424, 0.015, 118.460 False
338.234, 74.423, 0.016, 118.493 False
338.234, 74.423, 0.017, 118.526 False
338.234, 74.422, 0.019, 118.559 False
338.234, 74.421, 0.022, 118.592 False
338.234, 74.420, 0.025, 118.625 False
338.234, 74.419, 0.030, 118.658 False
338.234, 74.418, 0.039, 118.691 False
338.234, 74.414, 0.117, 118.724 False
338.235, 74.407, 0.227, 118.757 False
338.235, 74.396, 0.324, 118.790 False
338.236, 74.385, 0.345, 118.823 False
338.236, 74.373, 0.390, 118.856 False
338.237, 74.358, 0.418, 118.889 False
338.238, 74.342, 0.500, 118.922 False
338.239, 74.324, 0.540, 118.955 False
338.240, 74.305, 0.608, 118.988 False
338.241, 74.282, 0.683, 119.021 False
338.242, 74.258, 0.730, 119.054 False
338.243, 74.232, 0.794, 119.087 False
338.245, 74.204, 0.876, 119.120 False
338.246, 74.174, 0.917, 119.153 False
338.247, 74.142, 0.972, 119.186 False
338.249, 74.108, 1.020, 119.219 False
338.250, 74.073, 1.064, 119.252 False
338.252, 74.036, 1.113, 119.285 False
338.253, 73.998, 1.167, 119.318 False
338.255, 73.958, 1.224, 119.351 False
338.256, 73.915, 1.281, 119.384 False
338.258, 73.871, 1.330, 119.417 True
338.258, 73.826, 1.371, 119.450 True
338.259, 73.779, 1.423, 119.483 True
338.261, 73.730, 1.486, 119.516 True
338.263, 73.679, 1.550, 119.549 True
338.264, 73.626, 1.614, 119.582 True
338.266, 73.570, 1.677, 119.615 True
338.267, 73.512, 1.741, 119.648 True
338.269, 73.453, 1.804, 119.681 True
338.271, 73.391, 1.865, 119.714 True
338.272, 73.327, 1.924, 119.747 True
338.274, 73.262, 1.980, 119.780 True
338.275, 73.195, 2.032, 119.813 False
338.277, 73.126, 2.078, 119.846 True
338.278, 73.055, 2.120, 119.879 True
338.279, 72.984, 2.154, 119.912 True
338.280, 72.912, 2.187, 119.945 True
338.281, 72.838, 2.216, 119.978 False
338.283, 72.764, 2.242, 120.011 False
338.284, 72.689, 2.263, 120.044 False
338.285, 72.613, 2.281, 120.077 False
338.285, 72.537, 2.293, 120.110 True
338.285, 72.461, 2.305, 120.143 True
338.285, 72.384, 2.315, 120.176 True
338.285, 72.306, 2.325, 120.209 True
338.284, 72.229, 2.333, 120.242 True
338.284, 72.151, 2.341, 120.275 True
338.283, 72.073, 2.346, 120.308 True
338.282, 71.995, 2.350, 120.341 True
338.282, 71.917, 2.355, 120.374 True
338.281, 71.838, 2.359, 120.407 True
338.280, 71.760, 2.363, 120.440 True
338.279, 71.681, 2.367, 120.473 False
338.278, 71.602, 2.370, 120.506 False
338.277, 71.523, 2.373, 120.539 False
338.276, 71.444, 2.376, 120.572 False
338.274, 71.365, 2.378, 120.605 False
338.273, 71.285, 2.380, 120.638 False
338.271, 71.206, 2.382, 120.671 False
338.269, 71.127, 2.384, 120.704 False
338.266, 71.047, 2.385, 120.737 False
338.264, 70.968, 2.387, 120.770 False
338.261, 70.888, 2.388, 120.803 False
338.259, 70.809, 2.389, 120.836 False
338.256, 70.729, 2.390, 120.869 False
338.253, 70.649, 2.391, 120.902 False
338.249, 70.570, 2.392, 120.935 False
338.247, 70.490, 2.393, 120.968 False
338.244, 70.410, 2.395, 121.001 False
338.241, 70.330, 2.395, 121.034 False
338.237, 70.251, 2.396, 121.067 False
338.234, 70.171, 2.397, 121.100 False
338.230, 70.091, 2.397, 121.133 False
338.227, 70.011, 2.398, 121.166 False
338.223, 69.931, 2.398, 121.199 False
338.219, 69.851, 2.399, 121.232 False
338.215, 69.771, 2.399, 121.265 False
338.210, 69.692, 2.399, 121.298 False
338.205, 69.612, 2.400, 121.331 False
338.201, 69.532, 2.400, 121.364 False
338.195, 69.452, 2.401, 121.397 False
338.190, 69.372, 2.401, 121.430 False
338.185, 69.292, 2.401, 121.463 False
338.179, 69.212, 2.402, 121.496 False
338.173, 69.132, 2.402, 121.529 False
338.168, 69.052, 2.403, 121.562 False
338.163, 68.972, 2.404, 121.595 False
338.156, 68.893, 2.399, 121.628 False
338.145, 68.813, 2.387, 121.661 False
338.132, 68.735, 2.368, 121.694 False
338.114, 68.658, 2.342, 121.727 False
338.099, 68.580, 2.363, 121.760 False
338.088, 68.502, 2.380, 121.793 False
338.081, 68.422, 2.388, 121.826 False
338.074, 68.343, 2.395, 121.859 False
338.068, 68.263, 2.400, 121.892 False
338.061, 68.183, 2.405, 121.925 False
338.054, 68.103, 2.409, 121.958 False
338.048, 68.023, 2.411, 121.991 False
338.041, 67.943, 2.413, 122.024 False
338.034, 67.863, 2.414, 122.057 False
338.027, 67.782, 2.415, 122.090 False
338.021, 67.702, 2.416, 122.123 False
338.013, 67.622, 2.416, 122.156 False
338.006, 67.542, 2.416, 122.189 False
337.999, 67.461, 2.417, 122.222 False
337.992, 67.381, 2.417, 122.255 False
337.985, 67.301, 2.416, 122.288 False
337.977, 67.221, 2.416, 122.321 False
337.970, 67.141, 2.416, 122.354 False
337.962, 67.061, 2.416, 122.387 False
337.954, 66.980, 2.416, 122.420 False
337.946, 66.900, 2.416, 122.453 False
337.938, 66.820, 2.416, 122.486 False
337.930, 66.740, 2.416, 122.519 False
337.921, 66.660, 2.416, 122.552 False
337.913, 66.580, 2.416, 122.585 False
337.904, 66.500, 2.416, 122.618 False
337.895, 66.420, 2.416, 122.651 False
337.886, 66.340, 2.416, 122.684 False
337.877, 66.260, 2.416, 122.717 False
337.868, 66.180, 2.416, 122.750 False
337.858, 66.100, 2.416, 122.783 False
337.849, 66.020, 2.417, 122.816 False
337.839, 65.940, 2.417, 122.849 False
337.829, 65.860, 2.417, 122.882 False
